alpha3,scenario,2025,2030,2050,2100
KEN,SSP1,0.661,0.694,0.781,0.907
KWT,SSP1,0.865,0.871,0.896,0.934
KGZ,SSP1,0.715,0.746,0.781,0.821
LAO,SSP1,0.657,0.675,0.735,0.843
LVA,SSP1,0.889,0.9,0.916,0.931
LBN,SSP1,0.741,0.753,0.789,0.833
LSO,SSP1,0.578,0.603,0.701,0.875
LBR,SSP1,0.566,0.61,0.744,0.986
LTU,SSP1,0.888,0.897,0.91,0.918
LUX,SSP1,0.946,0.956,0.982,0.999
MDG,SSP1,0.53,0.558,0.65,0.83
MWI,SSP1,0.558,0.592,0.701,0.892
MYS,SSP1,0.825,0.84,0.881,0.92
MDV,SSP1,0.783,0.802,0.863,0.966
MLI,SSP1,0.502,0.541,0.672,0.892
MLT,SSP1,0.927,0.943,0.98,1.0
MUS,SSP1,0.832,0.845,0.898,0.994
MEX,SSP1,0.8,0.817,0.862,0.919
MDA,SSP1,0.779,0.806,0.841,0.88
MNG,SSP1,0.761,0.777,0.824,0.889
MAR,SSP1,0.743,0.767,0.847,0.98
MOZ,SSP1,0.532,0.569,0.682,0.897
NAM,SSP1,0.663,0.684,0.746,0.827
NPL,SSP1,0.644,0.674,0.782,0.951
NLD,SSP1,0.96,0.969,0.99,1.0
NZL,SSP1,0.95,0.957,0.976,0.986
NIC,SSP1,0.708,0.731,0.805,0.93
NER,SSP1,0.461,0.499,0.624,0.864
NGA,SSP1,0.605,0.635,0.722,0.854
MKD,SSP1,0.778,0.798,0.839,0.889
NOR,SSP1,0.976,0.984,1.0,1.0
PAK,SSP1,0.598,0.625,0.718,0.872
PAN,SSP1,0.84,0.851,0.885,0.922
PRY,SSP1,0.768,0.79,0.855,0.949
PER,SSP1,0.782,0.795,0.829,0.863
PHL,SSP1,0.737,0.756,0.812,0.881
POL,SSP1,0.892,0.901,0.919,0.932
PRT,SSP1,0.898,0.919,0.973,1.0
ROU,SSP1,0.845,0.859,0.885,0.913
RUS,SSP1,0.832,0.842,0.865,0.895
RWA,SSP1,0.618,0.641,0.733,0.917
LCA,SSP1,0.746,0.758,0.797,0.847
VCT,SSP1,0.796,0.808,0.842,0.891
WSM,SSP1,0.732,0.752,0.805,0.872
STP,SSP1,0.64,0.658,0.725,0.863
SAU,SSP1,0.895,0.904,0.934,0.959
SEN,SSP1,0.592,0.621,0.716,0.896
SRB,SSP1,0.818,0.834,0.861,0.89
SLE,SSP1,0.529,0.561,0.668,0.87
SGP,SSP1,0.955,0.959,0.968,0.955
SVK,SSP1,0.866,0.871,0.89,0.91
SVN,SSP1,0.936,0.941,0.96,0.979
ZAF,SSP1,0.758,0.777,0.835,0.912
KOR,SSP1,0.933,0.938,0.953,0.961
ESP,SSP1,0.929,0.943,0.977,1.0
SDN,SSP1,0.568,0.599,0.681,0.834
SUR,SSP1,0.712,0.727,0.769,0.826
SWE,SSP1,0.963,0.972,0.991,0.997
CHE,SSP1,0.978,0.983,0.998,1.0
SYR,SSP1,0.605,0.627,0.687,0.784
TJK,SSP1,0.697,0.727,0.765,0.81
TZA,SSP1,0.597,0.617,0.694,0.837
THA,SSP1,0.827,0.844,0.897,0.966
TLS,SSP1,0.605,0.643,0.726,0.838
TON,SSP1,0.758,0.773,0.817,0.871
TTO,SSP1,0.827,0.827,0.85,0.879
TUN,SSP1,0.747,0.764,0.83,0.913
TUR,SSP1,0.889,0.906,0.954,1.0
TKM,SSP1,0.758,0.772,0.795,0.821
UGA,SSP1,0.622,0.65,0.748,0.916
UKR,SSP1,0.746,0.765,0.796,0.838
GBR,SSP1,0.962,0.976,1.0,1.0
USA,SSP1,0.936,0.942,0.956,0.962
URY,SSP1,0.853,0.867,0.901,0.953
VUT,SSP1,0.651,0.673,0.732,0.827
VEN,SSP1,0.729,0.746,0.78,0.821
VNM,SSP1,0.748,0.771,0.82,0.903
ZMB,SSP1,0.635,0.658,0.741,0.883
ZWE,SSP1,0.602,0.661,0.813,1.0
DZA,SSP2,0.76,0.775,0.827,0.908
ARG,SSP2,0.861,0.871,0.9,0.954
ARM,SSP2,0.787,0.802,0.819,0.845
AUS,SSP2,0.954,0.963,0.982,1.0
AUT,SSP2,0.934,0.939,0.954,0.97
AZE,SSP2,0.763,0.766,0.779,0.795
BHS,SSP2,0.822,0.832,0.856,0.899
BHR,SSP2,0.895,0.904,0.93,0.967
BGD,SSP2,0.674,0.692,0.759,0.907
BLR,SSP2,0.803,0.81,0.827,0.853
BEL,SSP2,0.956,0.968,0.992,1.0
BLZ,SSP2,0.707,0.722,0.767,0.861
BEN,SSP2,0.505,0.526,0.603,0.777
BTN,SSP2,0.697,0.727,0.799,0.94
BOL,SSP2,0.71,0.725,0.781,0.881
BIH,SSP2,0.782,0.796,0.829,0.88
BRA,SSP2,0.768,0.782,0.826,0.903
BGR,SSP2,0.805,0.814,0.836,0.87
BFA,SSP2,0.451,0.473,0.559,0.77
BDI,SSP2,0.421,0.443,0.515,0.707
CPV,SSP2,0.661,0.672,0.712,0.806
KHM,SSP2,0.605,0.631,0.701,0.832
CMR,SSP2,0.599,0.618,0.688,0.838
CAN,SSP2,0.944,0.951,0.963,0.973
CAF,SSP2,0.403,0.423,0.499,0.683
TCD,SSP2,0.394,0.413,0.495,0.695
CHL,SSP2,0.869,0.88,0.911,0.953
CHN,SSP2,0.793,0.809,0.848,0.91
COL,SSP2,0.771,0.784,0.829,0.903
COM,SSP2,0.61,0.63,0.706,0.869
COG,SSP2,0.601,0.622,0.674,0.786
CRI,SSP2,0.818,0.826,0.856,0.917
HRV,SSP2,0.882,0.89,0.91,0.94
CUB,SSP2,0.769,0.779,0.803,0.84
CYP,SSP2,0.917,0.928,0.948,0.969
CZE,SSP2,0.897,0.901,0.918,0.941
CIV,SSP2,0.551,0.573,0.663,0.851
COD,SSP2,0.49,0.532,0.62,0.785
DNK,SSP2,0.956,0.961,0.975,0.992
DOM,SSP2,0.778,0.789,0.83,0.894
ECU,SSP2,0.787,0.804,0.85,0.93
EGY,SSP2,0.739,0.756,0.811,0.9
SLV,SSP2,0.685,0.701,0.757,0.864
GNQ,SSP2,0.657,0.669,0.713,0.803
EST,SSP2,0.903,0.91,0.922,0.939
SWZ,SSP2,0.628,0.646,0.708,0.836
ETH,SSP2,0.498,0.518,0.592,0.763
FIN,SSP2,0.945,0.95,0.96,0.963
FRA,SSP2,0.922,0.934,0.964,1.0
GAB,SSP2,0.707,0.716,0.755,0.84
GMB,SSP2,0.506,0.526,0.59,0.723
GEO,SSP2,0.82,0.834,0.842,0.863
DEU,SSP2,0.955,0.959,0.971,0.988
GHA,SSP2,0.604,0.619,0.685,0.831
GRC,SSP2,0.907,0.92,0.952,0.993
GTM,SSP2,0.641,0.658,0.714,0.823
GIN,SSP2,0.49,0.517,0.615,0.817
GNB,SSP2,0.496,0.517,0.595,0.767
GUY,SSP2,0.744,0.756,0.795,0.869
HTI,SSP2,0.57,0.599,0.683,0.843
HND,SSP2,0.639,0.655,0.706,0.81
HKG,SSP2,0.966,0.975,1.0,1.0
HUN,SSP2,0.856,0.864,0.884,0.913
ISL,SSP2,0.964,0.974,1.0,1.0
IND,SSP2,0.657,0.684,0.751,0.854
IDN,SSP2,0.72,0.743,0.795,0.884
IRN,SSP2,0.794,0.807,0.854,0.934
IRQ,SSP2,0.707,0.732,0.777,0.852
IRL,SSP2,0.959,0.97,0.992,1.0
ISR,SSP2,0.913,0.915,0.928,0.945
ITA,SSP2,0.919,0.934,0.966,1.0
JAM,SSP2,0.709,0.726,0.761,0.813
JPN,SSP2,0.927,0.933,0.947,0.962
JOR,SSP2,0.749,0.767,0.804,0.858
KAZ,SSP2,0.805,0.814,0.832,0.862
KEN,SSP2,0.618,0.641,0.704,0.82
KWT,SSP2,0.85,0.853,0.877,0.928
KGZ,SSP2,0.702,0.729,0.762,0.807
LAO,SSP2,0.623,0.634,0.676,0.769
LVA,SSP2,0.883,0.893,0.908,0.93
LBN,SSP2,0.733,0.743,0.778,0.833
LSO,SSP2,0.529,0.545,0.612,0.765
LBR,SSP2,0.493,0.525,0.636,0.865
LTU,SSP2,0.885,0.893,0.904,0.919
LUX,SSP2,0.937,0.947,0.972,1.0
MDG,SSP2,0.48,0.497,0.557,0.698
MWI,SSP2,0.513,0.537,0.619,0.785
MYS,SSP2,0.819,0.832,0.871,0.921
MDV,SSP2,0.767,0.782,0.833,0.934
MLI,SSP2,0.417,0.446,0.55,0.766
MLT,SSP2,0.923,0.939,0.977,1.0
MUS,SSP2,0.802,0.812,0.856,0.955
MEX,SSP2,0.788,0.803,0.844,0.914
MDA,SSP2,0.764,0.789,0.82,0.864
MNG,SSP2,0.745,0.756,0.789,0.85
MAR,SSP2,0.718,0.739,0.809,0.951
MOZ,SSP2,0.468,0.494,0.585,0.783
NAM,SSP2,0.621,0.635,0.681,0.766
NPL,SSP2,0.622,0.645,0.727,0.888
NLD,SSP2,0.955,0.963,0.983,1.0
NZL,SSP2,0.946,0.953,0.971,0.992
NIC,SSP2,0.68,0.698,0.76,0.887
NER,SSP2,0.398,0.426,0.522,0.74
NGA,SSP2,0.564,0.585,0.655,0.791
MKD,SSP2,0.768,0.785,0.823,0.881
NOR,SSP2,0.973,0.98,0.998,1.0
PAK,SSP2,0.553,0.573,0.652,0.818
PAN,SSP2,0.83,0.839,0.869,0.917
PRY,SSP2,0.742,0.758,0.814,0.918
PER,SSP2,0.772,0.783,0.812,0.857
PHL,SSP2,0.724,0.738,0.787,0.866
POL,SSP2,0.884,0.892,0.907,0.926
PRT,SSP2,0.887,0.907,0.959,1.0
ROU,SSP2,0.83,0.842,0.865,0.899
RUS,SSP2,0.823,0.831,0.85,0.887
RWA,SSP2,0.559,0.573,0.634,0.792
LCA,SSP2,0.732,0.741,0.774,0.834
VCT,SSP2,0.778,0.788,0.816,0.868
WSM,SSP2,0.707,0.722,0.768,0.849
STP,SSP2,0.615,0.628,0.673,0.785
SAU,SSP2,0.891,0.9,0.93,0.968
SEN,SSP2,0.529,0.55,0.625,0.803
SRB,SSP2,0.809,0.823,0.847,0.882
SLE,SSP2,0.461,0.481,0.56,0.741
SGP,SSP2,0.956,0.96,0.968,0.964
SVK,SSP2,0.858,0.862,0.878,0.903
SVN,SSP2,0.93,0.934,0.95,0.975
ZAF,SSP2,0.715,0.727,0.77,0.85
KOR,SSP2,0.934,0.938,0.951,0.965
ESP,SSP2,0.925,0.939,0.972,1.0
SDN,SSP2,0.534,0.559,0.634,0.787
SUR,SSP2,0.692,0.704,0.738,0.8
SWE,SSP2,0.961,0.97,0.988,1.0
CHE,SSP2,0.973,0.978,0.992,1.0
SYR,SSP2,0.573,0.589,0.643,0.748
TJK,SSP2,0.686,0.713,0.746,0.795
TZA,SSP2,0.536,0.547,0.59,0.701
THA,SSP2,0.816,0.83,0.878,0.958
TLS,SSP2,0.589,0.622,0.699,0.814
TON,SSP2,0.744,0.755,0.792,0.853
TTO,SSP2,0.812,0.81,0.829,0.867
TUN,SSP2,0.74,0.755,0.818,0.912
TUR,SSP2,0.87,0.884,0.929,1.0
TKM,SSP2,0.746,0.757,0.775,0.805
UGA,SSP2,0.554,0.57,0.635,0.789
UKR,SSP2,0.736,0.753,0.78,0.829
GBR,SSP2,0.95,0.963,0.997,1.0
USA,SSP2,0.931,0.936,0.949,0.965
URY,SSP2,0.832,0.844,0.875,0.932
VUT,SSP2,0.624,0.641,0.691,0.787
VEN,SSP2,0.713,0.728,0.76,0.812
VNM,SSP2,0.726,0.745,0.785,0.872
ZMB,SSP2,0.577,0.591,0.648,0.784
ZWE,SSP2,0.557,0.599,0.714,0.926
DZA,SSP3,0.707,0.712,0.733,0.76
ARG,SSP3,0.821,0.826,0.836,0.852
ARM,SSP3,0.776,0.788,0.802,0.825
AUS,SSP3,0.928,0.932,0.945,0.966
AUT,SSP3,0.916,0.918,0.93,0.947
AZE,SSP3,0.748,0.749,0.762,0.779
BHS,SSP3,0.794,0.798,0.811,0.831
BHR,SSP3,0.868,0.873,0.885,0.903
BGD,SSP3,0.63,0.636,0.651,0.676
BLR,SSP3,0.793,0.798,0.812,0.836
BEL,SSP3,0.914,0.918,0.933,0.955
BLZ,SSP3,0.658,0.664,0.676,0.695
BEN,SSP3,0.449,0.456,0.474,0.505
BTN,SSP3,0.639,0.656,0.691,0.754
BOL,SSP3,0.662,0.666,0.685,0.711
BIH,SSP3,0.773,0.786,0.816,0.865
BRA,SSP3,0.737,0.746,0.771,0.809
BGR,SSP3,0.782,0.788,0.799,0.819
BFA,SSP3,0.353,0.353,0.367,0.392
BDI,SSP3,0.361,0.368,0.376,0.409
CPV,SSP3,0.63,0.633,0.645,0.663
KHM,SSP3,0.564,0.583,0.617,0.663
CMR,SSP3,0.52,0.525,0.538,0.568
CAN,SSP3,0.924,0.926,0.937,0.954
CAF,SSP3,0.301,0.304,0.31,0.339
TCD,SSP3,0.326,0.33,0.34,0.363
CHL,SSP3,0.835,0.839,0.856,0.875
CHN,SSP3,0.764,0.775,0.798,0.825
COL,SSP3,0.729,0.735,0.754,0.78
COM,SSP3,0.517,0.517,0.519,0.536
COG,SSP3,0.536,0.545,0.554,0.576
CRI,SSP3,0.772,0.773,0.776,0.782
HRV,SSP3,0.868,0.875,0.89,0.916
CUB,SSP3,0.746,0.752,0.765,0.783
CYP,SSP3,0.89,0.897,0.914,0.939
CZE,SSP3,0.888,0.891,0.905,0.926
CIV,SSP3,0.463,0.466,0.478,0.507
COD,SSP3,0.412,0.437,0.47,0.531
DNK,SSP3,0.943,0.946,0.955,0.972
DOM,SSP3,0.73,0.734,0.748,0.767
ECU,SSP3,0.72,0.726,0.739,0.755
EGY,SSP3,0.7,0.709,0.735,0.772
SLV,SSP3,0.636,0.643,0.665,0.698
GNQ,SSP3,0.596,0.601,0.615,0.655
EST,SSP3,0.891,0.896,0.905,0.923
SWZ,SSP3,0.544,0.55,0.57,0.628
ETH,SSP3,0.436,0.441,0.45,0.467
FIN,SSP3,0.932,0.935,0.943,0.954
FRA,SSP3,0.887,0.892,0.912,0.943
GAB,SSP3,0.627,0.626,0.624,0.625
GMB,SSP3,0.426,0.43,0.433,0.437
GEO,SSP3,0.805,0.818,0.828,0.854
DEU,SSP3,0.944,0.947,0.957,0.978
GHA,SSP3,0.542,0.545,0.553,0.574
GRC,SSP3,0.865,0.87,0.889,0.916
GTM,SSP3,0.576,0.579,0.59,0.607
GIN,SSP3,0.373,0.376,0.383,0.399
GNB,SSP3,0.409,0.413,0.422,0.448
GUY,SSP3,0.72,0.726,0.748,0.784
HTI,SSP3,0.487,0.5,0.528,0.565
HND,SSP3,0.574,0.578,0.586,0.597
HKG,SSP3,0.94,0.946,0.97,1.0
HUN,SSP3,0.838,0.845,0.858,0.879
ISL,SSP3,0.949,0.956,0.976,1.0
IND,SSP3,0.592,0.608,0.634,0.653
IDN,SSP3,0.692,0.707,0.74,0.785
IRN,SSP3,0.745,0.75,0.769,0.801
IRQ,SSP3,0.609,0.62,0.629,0.641
IRL,SSP3,0.933,0.939,0.957,0.987
ISR,SSP3,0.919,0.924,0.935,0.95
ITA,SSP3,0.877,0.884,0.905,0.937
JAM,SSP3,0.685,0.698,0.724,0.759
JPN,SSP3,0.913,0.917,0.931,0.958
JOR,SSP3,0.711,0.72,0.735,0.758
KAZ,SSP3,0.793,0.8,0.815,0.843
KEN,SSP3,0.533,0.542,0.557,0.589
KWT,SSP3,0.829,0.828,0.843,0.879
KGZ,SSP3,0.69,0.716,0.746,0.793
LAO,SSP3,0.588,0.591,0.595,0.599
LVA,SSP3,0.868,0.875,0.887,0.907
LBN,SSP3,0.7,0.706,0.725,0.753
LSO,SSP3,0.466,0.468,0.485,0.53
LBR,SSP3,0.407,0.418,0.437,0.471
LTU,SSP3,0.871,0.878,0.888,0.905
LUX,SSP3,0.906,0.911,0.926,0.946
MDG,SSP3,0.452,0.459,0.47,0.487
MWI,SSP3,0.459,0.469,0.497,0.549
MYS,SSP3,0.781,0.789,0.81,0.838
MDV,SSP3,0.745,0.756,0.785,0.829
MLI,SSP3,0.316,0.32,0.331,0.352
MLT,SSP3,0.894,0.904,0.935,0.983
MUS,SSP3,0.761,0.765,0.78,0.808
MEX,SSP3,0.76,0.769,0.792,0.829
MDA,SSP3,0.75,0.773,0.798,0.835
MNG,SSP3,0.721,0.726,0.74,0.76
MAR,SSP3,0.644,0.649,0.664,0.686
MOZ,SSP3,0.39,0.398,0.416,0.453
NAM,SSP3,0.56,0.565,0.58,0.608
NPL,SSP3,0.549,0.559,0.578,0.599
NLD,SSP3,0.929,0.933,0.947,0.969
NZL,SSP3,0.929,0.934,0.947,0.969
NIC,SSP3,0.626,0.632,0.648,0.674
NER,SSP3,0.329,0.338,0.356,0.385
NGA,SSP3,0.489,0.495,0.507,0.545
MKD,SSP3,0.754,0.769,0.801,0.849
NOR,SSP3,0.952,0.956,0.97,0.994
PAK,SSP3,0.478,0.482,0.496,0.521
PAN,SSP3,0.799,0.803,0.813,0.829
PRY,SSP3,0.694,0.701,0.72,0.747
PER,SSP3,0.741,0.746,0.758,0.773
PHL,SSP3,0.683,0.689,0.706,0.731
POL,SSP3,0.872,0.878,0.89,0.909
PRT,SSP3,0.839,0.851,0.885,0.93
ROU,SSP3,0.809,0.818,0.834,0.854
RUS,SSP3,0.812,0.818,0.835,0.869
RWA,SSP3,0.475,0.475,0.474,0.492
LCA,SSP3,0.702,0.707,0.724,0.748
VCT,SSP3,0.749,0.754,0.767,0.782
WSM,SSP3,0.671,0.679,0.705,0.736
STP,SSP3,0.594,0.6,0.614,0.647
SAU,SSP3,0.851,0.854,0.872,0.895
SEN,SSP3,0.44,0.442,0.444,0.461
SRB,SSP3,0.793,0.804,0.823,0.852
SLE,SSP3,0.387,0.39,0.399,0.421
SGP,SSP3,0.946,0.949,0.961,0.974
SVK,SSP3,0.847,0.85,0.862,0.885
SVN,SSP3,0.918,0.92,0.933,0.956
ZAF,SSP3,0.666,0.672,0.694,0.741
KOR,SSP3,0.929,0.933,0.948,0.971
ESP,SSP3,0.882,0.889,0.909,0.944
SDN,SSP3,0.461,0.466,0.472,0.479
SUR,SSP3,0.669,0.677,0.695,0.72
SWE,SSP3,0.933,0.936,0.948,0.969
CHE,SSP3,0.959,0.962,0.975,0.997
SYR,SSP3,0.508,0.511,0.515,0.516
TJK,SSP3,0.667,0.69,0.716,0.756
TZA,SSP3,0.472,0.473,0.474,0.484
THA,SSP3,0.77,0.776,0.799,0.826
TLS,SSP3,0.526,0.547,0.58,0.622
TON,SSP3,0.725,0.734,0.758,0.792
TTO,SSP3,0.816,0.818,0.837,0.867
TUN,SSP3,0.709,0.716,0.757,0.815
TUR,SSP3,0.816,0.821,0.837,0.861
TKM,SSP3,0.734,0.744,0.759,0.787
UGA,SSP3,0.48,0.482,0.489,0.504
UKR,SSP3,0.725,0.74,0.764,0.81
GBR,SSP3,0.912,0.918,0.937,0.965
USA,SSP3,0.919,0.922,0.933,0.955
URY,SSP3,0.808,0.815,0.831,0.852
VUT,SSP3,0.581,0.588,0.606,0.63
VEN,SSP3,0.666,0.674,0.686,0.698
VNM,SSP3,0.706,0.721,0.744,0.787
ZMB,SSP3,0.505,0.505,0.513,0.551
ZWE,SSP3,0.494,0.519,0.577,0.674
DZA,SSP4,0.711,0.718,0.751,0.807
ARG,SSP4,0.814,0.818,0.83,0.847
ARM,SSP4,0.767,0.778,0.792,0.816
AUS,SSP4,0.934,0.942,0.96,0.982
AUT,SSP4,0.906,0.91,0.922,0.933
AZE,SSP4,0.734,0.734,0.741,0.752
BHS,SSP4,0.797,0.804,0.823,0.858
BHR,SSP4,0.864,0.87,0.886,0.907
BGD,SSP4,0.631,0.64,0.671,0.738
BLR,SSP4,0.785,0.79,0.805,0.829
BEL,SSP4,0.922,0.931,0.952,0.974
BLZ,SSP4,0.641,0.643,0.649,0.658
BEN,SSP4,0.438,0.445,0.469,0.519
BTN,SSP4,0.633,0.65,0.688,0.761
BOL,SSP4,0.653,0.656,0.68,0.722
BIH,SSP4,0.761,0.773,0.802,0.848
BRA,SSP4,0.731,0.739,0.767,0.812
BGR,SSP4,0.78,0.786,0.802,0.833
BFA,SSP4,0.337,0.335,0.35,0.389
BDI,SSP4,0.352,0.362,0.382,0.443
CPV,SSP4,0.619,0.623,0.64,0.678
KHM,SSP4,0.557,0.574,0.61,0.665
CMR,SSP4,0.507,0.511,0.526,0.565
CAN,SSP4,0.918,0.923,0.935,0.949
CAF,SSP4,0.292,0.296,0.31,0.358
TCD,SSP4,0.317,0.321,0.336,0.373
CHL,SSP4,0.832,0.838,0.859,0.889
CHN,SSP4,0.769,0.781,0.814,0.862
COL,SSP4,0.722,0.728,0.752,0.787
COM,SSP4,0.506,0.506,0.516,0.556
COG,SSP4,0.52,0.528,0.537,0.561
CRI,SSP4,0.76,0.76,0.765,0.772
HRV,SSP4,0.861,0.868,0.884,0.911
CUB,SSP4,0.743,0.75,0.765,0.789
CYP,SSP4,0.891,0.899,0.916,0.938
CZE,SSP4,0.878,0.881,0.895,0.915
CIV,SSP4,0.451,0.453,0.47,0.516
COD,SSP4,0.403,0.427,0.464,0.54
DNK,SSP4,0.935,0.937,0.947,0.959
DOM,SSP4,0.733,0.739,0.761,0.798
ECU,SSP4,0.715,0.721,0.739,0.766
EGY,SSP4,0.695,0.704,0.739,0.798
SLV,SSP4,0.632,0.639,0.668,0.719
GNQ,SSP4,0.583,0.586,0.598,0.633
EST,SSP4,0.883,0.888,0.898,0.915
SWZ,SSP4,0.527,0.532,0.553,0.617
ETH,SSP4,0.422,0.428,0.444,0.483
FIN,SSP4,0.93,0.934,0.944,0.952
FRA,SSP4,0.894,0.904,0.928,0.959
GAB,SSP4,0.612,0.609,0.605,0.603
GMB,SSP4,0.418,0.422,0.433,0.464
GEO,SSP4,0.797,0.809,0.815,0.835
DEU,SSP4,0.936,0.938,0.948,0.964
GHA,SSP4,0.533,0.536,0.555,0.607
GRC,SSP4,0.873,0.883,0.907,0.935
GTM,SSP4,0.56,0.561,0.569,0.582
GIN,SSP4,0.366,0.369,0.383,0.418
GNB,SSP4,0.4,0.404,0.419,0.463
GUY,SSP4,0.716,0.722,0.751,0.81
HTI,SSP4,0.48,0.492,0.527,0.584
HND,SSP4,0.557,0.559,0.565,0.577
HKG,SSP4,0.942,0.949,0.974,1.0
HUN,SSP4,0.829,0.836,0.849,0.869
ISL,SSP4,0.937,0.944,0.962,0.986
IND,SSP4,0.592,0.608,0.639,0.674
IDN,SSP4,0.686,0.702,0.738,0.795
IRN,SSP4,0.747,0.754,0.78,0.83
IRQ,SSP4,0.592,0.6,0.605,0.609
IRL,SSP4,0.935,0.943,0.964,0.993
ISR,SSP4,0.892,0.891,0.895,0.897
ITA,SSP4,0.883,0.894,0.919,0.951
JAM,SSP4,0.687,0.701,0.729,0.774
JPN,SSP4,0.906,0.911,0.926,0.947
JOR,SSP4,0.698,0.706,0.723,0.747
KAZ,SSP4,0.785,0.791,0.807,0.837
KEN,SSP4,0.527,0.537,0.561,0.617
KWT,SSP4,0.824,0.824,0.841,0.882
KGZ,SSP4,0.68,0.704,0.733,0.779
LAO,SSP4,0.571,0.573,0.58,0.597
LVA,SSP4,0.863,0.87,0.884,0.905
LBN,SSP4,0.7,0.705,0.73,0.77
LSO,SSP4,0.452,0.453,0.474,0.533
LBR,SSP4,0.399,0.41,0.433,0.476
LTU,SSP4,0.863,0.869,0.879,0.895
LUX,SSP4,0.899,0.905,0.92,0.937
MDG,SSP4,0.441,0.448,0.465,0.502
MWI,SSP4,0.447,0.457,0.491,0.565
MYS,SSP4,0.784,0.792,0.821,0.866
MDV,SSP4,0.731,0.741,0.777,0.844
MLI,SSP4,0.309,0.313,0.327,0.355
MLT,SSP4,0.902,0.916,0.952,1.0
MUS,SSP4,0.751,0.753,0.768,0.798
MEX,SSP4,0.757,0.766,0.793,0.841
MDA,SSP4,0.743,0.765,0.792,0.835
MNG,SSP4,0.717,0.724,0.748,0.8
MAR,SSP4,0.639,0.646,0.669,0.716
