Year,Service Type,Service Level,Coverage,ISO3,Residence Type,Population
2022,Sanitation,Faecal sludge treated,0,CRI,total,0
2022,Sanitation,Disposed insitu,21.32448712835436,CRI,total,1104785.2132470498
2022,Sanitation,Sewage treated,4.028165300678817,CRI,total,208692.35606550536
2022,Sanitation,Faecal sludge treated,3.425839120408143,CUB,total,384111.62553288095
2022,Sanitation,Disposed insitu,21.53421829565068,CUB,total,2414457.6856652987
2022,Sanitation,Sewage treated,16.3666281853588,CUB,total,1835057.6124022626
2022,Sanitation,Sewage treated,12.70130395984389,CYM,total,8726.557898650344
2022,Sanitation,Faecal sludge treated,13.4586959914307,CYP,total,168433.96528923622
2022,Sanitation,Disposed insitu,13.4586959914307,CYP,total,168433.96528923622
2022,Sanitation,Sewage treated,49.92712312543421,CYP,total,624831.954660034
2022,Sanitation,Faecal sludge treated,2.892709057319328,CZE,total,303560.48349582223
2022,Sanitation,Disposed insitu,2.897126582941317,CZE,total,304024.0580161402
2022,Sanitation,Sewage treated,83.90129381171252,CZE,total,8804590.026419979
2022,Sanitation,Faecal sludge treated,1.413441223761277,DEU,total,1178383.7291470552
2022,Sanitation,Disposed insitu,0.8398824127389182,DEU,total,700208.648885048
2022,Sanitation,Sewage treated,94.63652526258942,DEU,total,78898322.53207614
2022,Sanitation,Faecal sludge treated,0,DJI,total,0
2022,Sanitation,Disposed insitu,37.26181324075289,DJI,total,417648.66109084635
2022,Sanitation,Sewage treated,2.339392234746346,DJI,total,26221.05446923207
2022,Sanitation,Faecal sludge treated,0.9855468788299082,DNK,total,57972.439690128944
2022,Sanitation,Disposed insitu,5.782755981760519,DNK,total,340156.7998402661
2022,Sanitation,Sewage treated,92.03352607550727,DNK,total,5413652.211264394
2022,Sanitation,Faecal sludge treated,0,DOM,total,0
2022,Sanitation,Disposed insitu,33.65013063900786,DOM,total,3778512.9357203487
2022,Sanitation,Sewage treated,9.480055073705174,DOM,total,1064498.414927772
2022,Sanitation,Faecal sludge treated,0.6815237248949174,DZA,total,306026.1316179458
2022,Sanitation,Disposed insitu,3.329270047318122,DZA,total,1494949.620204863
2022,Sanitation,Sewage treated,58.39930583413027,DZA,total,26223171.697137643
2022,Sanitation,Faecal sludge treated,0.2513778188165937,ECU,total,45250.521165175036
2022,Sanitation,Disposed insitu,24.35408056110607,ECU,total,4383978.041804704
2022,Sanitation,Sewage treated,16.98653743240367,ECU,total,3057746.6032069842
2022,Sanitation,Faecal sludge treated,5.416178594626075,EGY,total,6011422.200839434
2022,Sanitation,Disposed insitu,7.004377764962121,EGY,total,7774166.095840557
2022,Sanitation,Sewage treated,54.75163183672667,EGY,total,60768892.56976373
2022,Sanitation,Faecal sludge treated,3.745659053417143,ESP,total,1781384.1302761615
2022,Sanitation,Disposed insitu,0.1737870189864747,ESP,total,82650.72534780725
2022,Sanitation,Sewage treated,86.04596821852162,ESP,total,40922283.65496429
2022,Sanitation,Faecal sludge treated,4.435729137530712,EST,total,58820.51851572252
2022,Sanitation,Disposed insitu,4.435729137530712,EST,total,58820.51851572252
2022,Sanitation,Sewage treated,81.53652599032415,EST,total,1081224.8872778122
2022,Sanitation,Faecal sludge treated,0,ETH,total,0
2022,Sanitation,Disposed insitu,7.030415413170507,ETH,total,8674121.193654059
2022,Sanitation,Sewage treated,0.1893863009335754,ETH,total,233664.67415825662
2022,Sanitation,Faecal sludge treated,4.56538082065653,FIN,total,252956.10955148563
2022,Sanitation,Disposed insitu,0.0830069240119372,FIN,total,4599.20199184521
2022,Sanitation,Sewage treated,85.36192360736574,FIN,total,4729686.514178937
2022,Sanitation,Faecal sludge treated,0,FJI,total,0
2022,Sanitation,Disposed insitu,38.61172532194649,FJI,total,358998.69405684894
2022,Sanitation,Sewage treated,10.18231487519912,FJI,total,94671.70172254386
2022,Sanitation,Faecal sludge treated,0,FRA,total,0
2022,Sanitation,Disposed insitu,10.81303721516536,FRA,total,6988101.336546477
2022,Sanitation,Sewage treated,78.85234418755729,FRA,total,50959611.147372276
2022,Sanitation,Faecal sludge treated,0.4941535585804671,GBR,total,333597.8096038101
2022,Sanitation,Disposed insitu,0.4941535585804671,GBR,total,333597.8096038101
2022,Sanitation,Sewage treated,97.12817602997228,GBR,total,65570198.19404133
2022,Sanitation,Faecal sludge treated,0,GEO,total,0
2022,Sanitation,Disposed insitu,14.92807622842737,GEO,total,558964.6470858002
2022,Sanitation,Sewage treated,9.14977659511238,GEO,total,342602.8623608987
2022,Sanitation,Faecal sludge treated,0,GHA,total,0
2022,Sanitation,Disposed insitu,15.34800980212816,GHA,total,5137879.80894768
2022,Sanitation,Sewage treated,0.4860921120165462,GHA,total,162723.5634989134
2022,Sanitation,Faecal sludge treated,0,GMB,total,0
2022,Sanitation,Disposed insitu,27.51784001995897,GMB,total,744630.5495128882
2022,Sanitation,Sewage treated,0.4682175732725948,GMB,total,12669.930075350552
2022,Sanitation,Faecal sludge treated,0,GNB,total,0
2022,Sanitation,Disposed insitu,15.10859702735872,GNB,total,318121.4820850759
2022,Sanitation,Sewage treated,0.3349777483460687,GNB,total,7053.177576740385
2022,Sanitation,Faecal sludge treated,3.420112520400592,GRC,total,355177.69341097056
2022,Sanitation,Disposed insitu,3.420112520400592,GRC,total,355177.69341097056
2022,Sanitation,Sewage treated,85.40632881005672,GRC,total,8869422.479089037
2022,Sanitation,Faecal sludge treated,0,GRL,total,0
2022,Sanitation,Disposed insitu,0,GRL,total,0
2022,Sanitation,Sewage treated,0,GRL,total,0
2022,Sanitation,Faecal sludge treated,13.41865280817957,GUF,total,40867.446433007455
2022,Sanitation,Disposed insitu,13.41865280817957,GUF,total,40867.446433007455
2022,Sanitation,Sewage treated,48.18315353689695,GUF,total,146745.16691736726
2022,Sanitation,Faecal sludge treated,0,GUY,total,0
2022,Sanitation,Disposed insitu,42.82127760840893,GUY,total,346306.8055513812
2022,Sanitation,Sewage treated,1.398240407557075,GUY,total,11307.93371842003
2022,Sanitation,Faecal sludge treated,1.521578520151323,HKG,total,113948.96124313038
2022,Sanitation,Disposed insitu,1.521578520151323,HKG,total,113948.96124313038
2022,Sanitation,Sewage treated,93.46101694915254,HKG,total,6999169.386949152
2022,Sanitation,Faecal sludge treated,0.0566676702948523,HND,total,5912.058707123528
2022,Sanitation,Disposed insitu,37.97378423844702,HND,total,3961751.7462992435
2022,Sanitation,Sewage treated,14.57560397348744,HND,total,1520652.3567083818
2022,Sanitation,Faecal sludge treated,3.931269387728298,HUN,total,391841.7281845936
2022,Sanitation,Disposed insitu,3.931269387728298,HUN,total,391841.7281845936
2022,Sanitation,Sewage treated,79.97810649344568,HUN,total,7971664.206769731
2022,Sanitation,Faecal sludge treated,2.529761904761905,IMN,total,2138.1294642857147
2022,Sanitation,Disposed insitu,2.529761904761905,IMN,total,2138.1294642857147
2022,Sanitation,Sewage treated,79.76190476190477,IMN,total,67413.96428571429
2022,Sanitation,Faecal sludge treated,0.6830547300330544,IND,total,9680068.39093602
2022,Sanitation,Disposed insitu,46.57241945802618,IND,total,660011834.576179
2022,Sanitation,Sewage treated,4.88445890858691,IND,total,69221241.29870228
2022,Sanitation,Faecal sludge treated,0.5601489054186443,IRL,total,28136.890081485406
2022,Sanitation,Disposed insitu,18.46087382738818,IRL,total,927309.8147021802
2022,Sanitation,Sewage treated,60.77577572266185,IRL,total,3052833.460144842
2022,Sanitation,Sewage treated,23.71395715035064,IRN,total,20998844.22619125
2022,Sanitation,Faecal sludge treated,0,IRQ,total,0
2022,Sanitation,Disposed insitu,25.68550141399944,IRQ,total,11429052.045484915
2022,Sanitation,Sewage treated,27.07974849035083,IRQ,total,12049437.925559664
2022,Sanitation,Faecal sludge treated,0.1824166410023081,ISR,total,16487.379681209302
2022,Sanitation,Disposed insitu,0.1875450254260481,ISR,total,16950.89891213479
2022,Sanitation,Sewage treated,95.88282534041359,ISR,total,8666186.032196881
2022,Sanitation,Faecal sludge treated,0.7942701180876414,ITA,total,468917.0144557606
2022,Sanitation,Disposed insitu,0.8160303615169511,ITA,total,481763.71251267596
2022,Sanitation,Sewage treated,77.42094614784924,ITA,total,45707370.952590495
2022,Sanitation,Sewage treated,7.867524252839959,JAM,total,222444.57119421885
2022,Sanitation,Faecal sludge treated,8.231829356253519,JOR,total,929033.4774503154
2022,Sanitation,Disposed insitu,8.231829356253519,JOR,total,929033.4774503154
2022,Sanitation,Sewage treated,65.90861881144104,JOR,total,7438360.378768593
2022,Sanitation,Faecal sludge treated,19.4538338215883,JPN,total,24113356.18072696
2022,Sanitation,Disposed insitu,3.79861192564e-17,JPN,total,4.708443754344562e-11
2022,Sanitation,Sewage treated,79.68692265414015,JPN,total,98773288.93253802
2022,Sanitation,Sewage treated,32.65033028309942,KAZ,total,6333510.41530902
2022,Sanitation,Faecal sludge treated,0,KEN,total,0
2022,Sanitation,Disposed insitu,30.02065119757327,KEN,total,16219403.423084242
2022,Sanitation,Sewage treated,1.478252534885974,KEN,total,798662.6961126901
2022,Sanitation,Faecal sludge treated,0,KGZ,total,0
2022,Sanitation,Disposed insitu,77.65628506845536,KGZ,total,5149095.498694567
2022,Sanitation,Sewage treated,14.979813683134,KGZ,total,993254.9714310301
2022,Sanitation,Faecal sludge treated,0,KHM,total,0
2022,Sanitation,Disposed insitu,29.61470124662362,KHM,total,4965746.313805879
2022,Sanitation,Sewage treated,7.118188832441708,KHM,total,1193566.6566854704
2022,Sanitation,Faecal sludge treated,0,KIR,total,0
2022,Sanitation,Disposed insitu,22.99285834794519,KIR,total,30173.987867175434
2022,Sanitation,Sewage treated,1.799451674137931,KIR,total,2361.4564210046897
2022,Sanitation,Faecal sludge treated,0,KOR,total,0
2022,Sanitation,Disposed insitu,0,KOR,total,0
2022,Sanitation,Sewage treated,99.44746016069062,KOR,total,51529507.006689146
2022,Sanitation,Faecal sludge treated,0,KWT,total,0
2022,Sanitation,Disposed insitu,0,KWT,total,0
2022,Sanitation,Sewage treated,100,KWT,total,4268873
2022,Sanitation,Faecal sludge treated,0,LAO,total,0
2022,Sanitation,Disposed insitu,60.57867844946414,LAO,total,4561256.449182791
2022,Sanitation,Sewage treated,0.5487685340321262,LAO,total,41319.38957781543
2022,Sanitation,Faecal sludge treated,1.574139719573177,LBN,total,86416.16209989933
2022,Sanitation,Disposed insitu,7.321580091038034,LBN,total,401935.6376739504
2022,Sanitation,Sewage treated,16.77696040525364,LBN,total,921011.3383817672
2022,Sanitation,Faecal sludge treated,1.860727845124829,LBY,total,126759.12589185523
2022,Sanitation,Disposed insitu,11.97627421867118,LBY,total,815864.6388709664
2022,Sanitation,Sewage treated,9.993537610941116,LBY,total,680793.8600205621
2022,Sanitation,Faecal sludge treated,0.6125,LIE,total,240.87787500000002
2022,Sanitation,Disposed insitu,0.025,LIE,total,9.831750000000001
2022,Sanitation,Sewage treated,95.58377982211304,LIE,total,37590.233090642396
2022,Sanitation,Faecal sludge treated,0,LSO,total,0
2022,Sanitation,Disposed insitu,47.17034620210244,LSO,total,1087665.6353146285
2022,Sanitation,Sewage treated,0.3458997829127671,LSO,total,7975.843669348312
2022,Sanitation,Faecal sludge treated,1.745601872972513,LTU,total,48005.01158777424
2022,Sanitation,Disposed insitu,1.745601872972513,LTU,total,48005.01158777424
2022,Sanitation,Sewage treated,91.81553259831269,LTU,total,2524977.644996528
2022,Sanitation,Faecal sludge treated,0.3805279828030513,LUX,total,2464.295411352732
2022,Sanitation,Disposed insitu,0.3835311592931239,LUX,total,2483.7439522706777
2022,Sanitation,Sewage treated,95.03420950581861,LUX,total,615440.5904175863
2022,Sanitation,Faecal sludge treated,0,MAC,total,0
2022,Sanitation,Disposed insitu,0,MAC,total,0
2022,Sanitation,Sewage treated,68.12210975427251,MAC,total,473563.10793658113
2022,Sanitation,Faecal sludge treated,7.771608206487874,MAR,total,2911086.748219848
2022,Sanitation,Disposed insitu,9.008657298252238,MAR,total,3374460.238268707
2022,Sanitation,Sewage treated,21.14222523469467,MAR,total,7919448.597166612
2022,Sanitation,Faecal sludge treated,0,MCO,total,0
2022,Sanitation,Disposed insitu,0,MCO,total,0
2022,Sanitation,Sewage treated,100,MCO,total,36469
2022,Sanitation,Sewage treated,31.00325343474969,MDA,total,1014735.2447892199
2022,Sanitation,Faecal sludge treated,0,MDG,total,0
2022,Sanitation,Disposed insitu,12.07521869827793,MDG,total,3575679.2258085837
2022,Sanitation,Sewage treated,0.2522895871237775,MDG,total,74707.27099087383
2022,Sanitation,Faecal sludge treated,3.256449391811379,MEX,total,4152107.3030969203
2022,Sanitation,Disposed insitu,4.527792271287974,MEX,total,5773121.917323358
2022,Sanitation,Sewage treated,54.95009108452714,MEX,total,70063632.82402934
2022,Sanitation,Faecal sludge treated,0.4649057317189391,MKD,total,9733.261750210391
2022,Sanitation,Disposed insitu,5.03290381468038,MKD,total,105368.8239351103
2022,Sanitation,Sewage treated,6.684045002763206,MKD,total,139937.09933740046
2022,Sanitation,Faecal sludge treated,0,MLI,total,0
2022,Sanitation,Disposed insitu,15.32535298606174,MLI,total,3462547.4197235466
2022,Sanitation,Sewage treated,0.5942896898672967,MLI,total,134271.37594088857
2022,Sanitation,Faecal sludge treated,0.7775633705670597,MLT,total,4146.63659636225
2022,Sanitation,Disposed insitu,0,MLT,total,0
2022,Sanitation,Sewage treated,87.39879894451654,MLT,total,466085.5589392545
2022,Sanitation,Faecal sludge treated,0,MMR,total,0
2022,Sanitation,Disposed insitu,60.22752107113717,MMR,total,32630852.937345885
2022,Sanitation,Sewage treated,0.3872283766072296,MMR,total,209797.64708086333
2022,Sanitation,Faecal sludge treated,2.929857023124229,MNE,total,18372.60601774788
2022,Sanitation,Disposed insitu,19.80018808623788,MNE,total,124163.41545494222
2022,Sanitation,Sewage treated,34.66963805755242,MNE,total,217407.05972406085
2022,Sanitation,Faecal sludge treated,0,MNG,total,0
2022,Sanitation,Disposed insitu,46.05473774329588,MNG,total,1565108.5488573345
2022,Sanitation,Sewage treated,19.90937260355297,MNG,total,676593.3493724589
2022,Sanitation,Sewage treated,46.37780702575185,MTQ,total,170441.68726612985
2022,Sanitation,Faecal sludge treated,0,MWI,total,0
2022,Sanitation,Disposed insitu,45.74141709244364,MWI,total,9333681.158005308
2022,Sanitation,Sewage treated,0.4493928657902415,MWI,total,91700.03883988335
2022,Sanitation,Faecal sludge treated,0.4655977797788003,MYS,total,158015.60347242255
2022,Sanitation,Disposed insitu,8.296771385294221,MYS,total,2815776.6086059143
2022,Sanitation,Sewage treated,77.20623038855987,MYS,total,26202421.095038608
2022,Sanitation,Faecal sludge treated,0,NER,total,0
2022,Sanitation,Disposed insitu,7.379157446358936,NER,total,1933927.886335537
2022,Sanitation,Sewage treated,0.7368956769307737,NER,total,193125.4495240115
2022,Sanitation,Faecal sludge treated,0,NGA,total,0
2022,Sanitation,Disposed insitu,28.97563638973722,NGA,total,63323706.950844765
2022,Sanitation,Sewage treated,2.995936104315089,NGA,total,6547355.073115779
2022,Sanitation,Faecal sludge treated,0.0864550686102726,NLD,total,15184.980354417887
2022,Sanitation,Disposed insitu,0.0864550686102726,NLD,total,15184.980354417887
2022,Sanitation,Sewage treated,97.32481041236647,NLD,total,17094143.326301504
2022,Sanitation,Faecal sludge treated,8.093115399944267,NOR,total,439805.7078710973
2022,Sanitation,Disposed insitu,5.836890103522387,NOR,total,317195.2279048367
2022,Sanitation,Sewage treated,64.13971858198215,NOR,total,3485556.9134471864
2022,Sanitation,Faecal sludge treated,0,NPL,total,0
2022,Sanitation,Disposed insitu,48.47691681139856,NPL,total,14808524.944495425
2022,Sanitation,Sewage treated,2.099517650540478,NPL,total,641351.833912973
2022,Sanitation,Faecal sludge treated,3.92340906743166,NZL,total,203440.0595644458
2022,Sanitation,Disposed insitu,4.068202817084273,NZL,total,210948.03248993272
2022,Sanitation,Sewage treated,80.74720659576703,NZL,total,4186975.2139455164
2022,Sanitation,Sewage treated,21.60711377785482,OMN,total,988805.9156736946
2022,Sanitation,Disposed insitu,28.11237774815493,PAK,total,66295976.029505074
2022,Sanitation,Sewage treated,20.97696934654775,PAN,total,924786.6849877283
2022,Sanitation,Faecal sludge treated,4.133475955146205,PER,total,1407431.5328063474
2022,Sanitation,Disposed insitu,4.967133924958762,PER,total,1691288.6368566873
2022,Sanitation,Sewage treated,48.42114066232777,PER,total,16487198.900423078
2022,Sanitation,Faecal sludge treated,0,PHL,total,0
2022,Sanitation,Disposed insitu,59.47752647183867,PHL,total,68731640.16856943
2022,Sanitation,Sewage treated,3.25708807434798,PHL,total,3763858.700973709
2022,Sanitation,Sewage treated,3.364298954088066,PNG,total,341228.0249341375
2022,Sanitation,Faecal sludge treated,20.7365790400553,POL,total,8265008.37603445
2022,Sanitation,Disposed insitu,0,POL,total,0
2022,Sanitation,Sewage treated,77.181390971091,POL,total,30762298.91236465
2022,Sanitation,Faecal sludge treated,0,PRI,total,0
2022,Sanitation,Disposed insitu,0,PRI,total,0
2022,Sanitation,Sewage treated,32.50916087980982,PRI,total,1057330.2240961962
2022,Sanitation,Disposed insitu,0.8688604256774125,PRK,total,226506.83882921547
2022,Sanitation,Faecal sludge treated,0.5904946156690268,PRT,total,60648.90480763459
2022,Sanitation,Disposed insitu,5.680628071004709,PRT,total,583449.6403249978
2022,Sanitation,Sewage treated,86.48496073402232,PRT,total,8882753.562294442
2022,Sanitation,Faecal sludge treated,0,PRY,total,0
2022,Sanitation,Disposed insitu,51.4589581873033,PRY,total,3489300.2197480774
2022,Sanitation,Sewage treated,3.734173488172502,PRY,total,253204.74474884765
2022,Sanitation,Faecal sludge treated,5.421073158472545,PSE,total,284610.2439924827
2022,Sanitation,Disposed insitu,26.50727320170816,PSE,total,1391650.9283263835
2022,Sanitation,Sewage treated,38.18037834147086,PSE,total,2004497.3527996263
2022,Sanitation,Sewage treated,6.381607773852695,PYF,total,19545.524473678295
2022,Sanitation,Faecal sludge treated,0,QAT,total,0
2022,Sanitation,Disposed insitu,0,QAT,total,0
2022,Sanitation,Sewage treated,99.93654508378802,QAT,total,2693411.8125930894
2022,Sanitation,Faecal sludge treated,12.42795985214188,REU,total,121054.79149898503
2022,Sanitation,Disposed insitu,12.55349480014331,REU,total,122277.56717069192
2022,Sanitation,Sewage treated,51.71189413748326,REU,total,503700.7390840384
2022,Sanitation,Faecal sludge treated,15.92859896275601,ROU,total,3131445.7994474345
2022,Sanitation,Disposed insitu,15.97238381360073,ROU,total,3140053.58018055
2022,Sanitation,Sewage treated,55.6758921499056,ROU,total,10945472.292381983
2022,Sanitation,Faecal sludge treated,3.789470020324581,RUS,total,5483867.649448174
2022,Sanitation,Disposed insitu,5.612292846914452,RUS,total,8121734.970154851
2022,Sanitation,Sewage treated,51.8025869235377,RUS,total,74965240.27478206
2022,Sanitation,Faecal sludge treated,6.535023872104752,SAU,total,2379325.078551649
2022,Sanitation,Disposed insitu,6.800806304912921,SAU,total,2476093.3261043965
2022,Sanitation,Sewage treated,66.73389579161903,SAU,total,24297023.99775815
2022,Sanitation,Faecal sludge treated,0,SEN,total,0
2022,Sanitation,Disposed insitu,11.32578762561753,SEN,total,1961224.2380383704
2022,Sanitation,Sewage treated,2.735814567336545,SEN,total,473745.9342874035
2022,Sanitation,Faecal sludge treated,0,SGP,total,0
2022,Sanitation,Disposed insitu,0,SGP,total,0
2022,Sanitation,Sewage treated,100,SGP,total,5975689
2022,Sanitation,Faecal sludge treated,0,SLE,total,0
2022,Sanitation,Disposed insitu,15.21195764280479,SLE,total,1309098.1770192275
2022,Sanitation,Sewage treated,0.1754944912136298,SLE,total,15102.56101937976
2022,Sanitation,Sewage treated,1.768713222085416,SLV,total,112072.60310716253
2022,Sanitation,Faecal sludge treated,3.6525,SMR,total,1229.4315
2022,Sanitation,Disposed insitu,3.75,SMR,total,1262.25
2022,Sanitation,Sewage treated,82.79,SMR,total,27867.114000000005
2022,Sanitation,Faecal sludge treated,0,SOM,total,0
2022,Sanitation,Disposed insitu,30.50778269803582,SOM,total,5368610.416142951
2022,Sanitation,Sewage treated,2.054270166500358,SOM,total,361500.41851961886
2022,Sanitation,Faecal sludge treated,2.408696931230947,SRB,total,173940.79714798566
2022,Sanitation,Disposed insitu,13.81793127213502,SRB,total,997843.252610013
2022,Sanitation,Sewage treated,9.160812125609645,SRB,total,661535.680554531
2022,Sanitation,Faecal sludge treated,0,STP,total,0
2022,Sanitation,Disposed insitu,27.37012023124872,STP,total,62234.179381813345
2022,Sanitation,Sewage treated,6.633368444897973,STP,total,15082.95317000901
2022,Sanitation,Faecal sludge treated,0,SUR,total,0
2022,Sanitation,Disposed insitu,24.06721677699485,SUR,total,148745.02656853897
2022,Sanitation,Sewage treated,1.092442491571985,SUR,total,6751.731574911496
2022,Sanitation,Faecal sludge treated,8.197583013006904,SVK,total,462626.74447502854
2022,Sanitation,Disposed insitu,8.40084183097548,SVK,total,474097.5603354406
2022,Sanitation,Sewage treated,65.8949763051875,SVK,total,3718752.0171443927
2022,Sanitation,Faecal sludge treated,7.727261890574359,SVN,total,163805.8975516271
2022,Sanitation,Disposed insitu,9.126633511162659,SVN,total,193470.39288837093
2022,Sanitation,Sewage treated,67.18754685259171,SVN,total,1424271.1807018542
2022,Sanitation,Faecal sludge treated,7.077967974580383,SWE,total,746679.4021873564
2022,Sanitation,Disposed insitu,0.4547501931021354,SWE,total,47973.17585351432
2022,Sanitation,Sewage treated,88.02326888752133,SWE,total,9285880.075687665
2022,Sanitation,Sewage treated,5.099388630841539,SWZ,total,61277.823360233524
2022,Sanitation,Faecal sludge treated,0,TCA,total,0
2022,Sanitation,Disposed insitu,33.95235006098979,TCA,total,15517.24254837416
2022,Sanitation,Sewage treated,0,TCA,total,0
2022,Sanitation,Faecal sludge treated,0,TCD,total,0
2022,Sanitation,Disposed insitu,10.70530731019569,TCD,total,1897335.3363040092
2022,Sanitation,Sewage treated,0.2068874505615828,TCD,total,36667.31455849859
2022,Sanitation,Faecal sludge treated,0,TGO,total,0
2022,Sanitation,Disposed insitu,5.715974064323199,TGO,total,505789.3398700263
2022,Sanitation,Sewage treated,0.0400996749470434,TGO,total,3548.2995360422797
2022,Sanitation,Faecal sludge treated,0,THA,total,0
2022,Sanitation,Disposed insitu,19.15855299307075,THA,total,13736113.487007832
