hdi_bin,context,flushSewer,flushSeptic,flushPit,flushUnknown,flushOpen,pitSlab,pitNoSlab,hangingToilet,bucketLatrine,compostingToilet,openDefecation,other,n_observations
0.375,Urban,0.44723775830919515,0.00901552357796645,0.0,0.0,0.0,0.36872340985123864,0.0536478463185591,0.006992062724499557,0.012214718109409285,0.0,0.08721666905068207,0.014952012058449782,15
0.4,Urban,0.44776834541045346,0.047365232243719635,0.0,0.0,0.0,0.31724420304612017,0.06476720227086848,0.006879618190978879,0.012644475911253566,0.0,0.08575867692896251,0.017572245997643246,29
0.425,Urban,0.46787515118061096,0.04045341049938157,0.0,0.0,0.0,0.27193945813116116,0.0944457755718207,0.007068274289711096,0.01294486990608131,0.0,0.08786545737289317,0.017407603048340062,22
0.45,Urban,0.48226180141476294,0.04480396321442486,0.0,0.00213504531873485,0.0003964335561411432,0.2625245975614578,0.09457137984633765,0.006765512916130109,0.01359194896663724,0.0008763077823007164,0.09207300942307255,0.0,27
0.475,Urban,0.5237569726462337,0.027459306504747913,0.0,0.0,0.0,0.2723276329191365,0.07206855413625629,0.008906371972184602,0.010396506271220891,0.0007577307628120485,0.08432692478740796,0.0,43
0.5,Urban,0.573391926953631,0.0,0.0,0.0004839642205606486,0.0,0.23715399558688735,0.03442031918668386,0.008571321170406947,0.004879050684125037,0.0,0.07565968654651502,0.06543973565119014,51
0.525,Urban,0.5852464850038079,0.0,0.0025931683479409953,0.008299139827612836,0.0012995136083810502,0.22065091941028467,0.0,0.0028353437911203157,0.0028218678282776657,0.0,0.07660632060372945,0.09964724157884511,37
0.55,Urban,0.619534280558727,0.0,0.0,2.669696209814889e-05,0.0,0.23211632035323554,0.0,0.0007158431243228428,0.001973950174751902,0.0,0.06925109259664358,0.076381816230221,54
0.575,Urban,0.6569956216597795,0.0,0.005553698996131308,0.0,0.0,0.2503893475979778,0.011697498779999321,0.0002966105622233039,0.0016313572425648805,0.0,0.05837879446397372,0.015057070697350204,46
0.6,Urban,0.6550139704330288,0.0,0.021189825278413205,0.013429727854617088,0.002315808284960978,0.25519517580186885,0.013053731737934766,0.0009965077871995692,0.0015414615026183127,0.0,0.03726379131935857,0.0,40
0.625,Urban,0.6558949016265423,0.009711373511932055,0.029338580404634673,0.04572253656324837,0.004679841665943978,0.2151606861275546,0.012364435344203527,0.00209551347544796,0.0011683615369730504,0.001227152976736011,0.02263661676678346,0.0,55
0.65,Urban,0.6407421908911632,0.0313907000862163,0.028984253160762845,0.03863851844969696,0.021162668190434775,0.20506531762433527,0.012102124377787443,0.002112442207359167,0.0011083824262669991,0.0014157933593353217,0.017277609226641538,0.0,66
0.675,Urban,0.6883994900302883,0.022049214231525692,0.027849199919163955,0.026850307917273036,0.0187769501116784,0.19066115058451294,0.01181173923487648,0.0019470766436579595,0.0014611532707373442,0.0003714966982692439,0.009822221358016659,0.0,68
0.7,Urban,0.7428792744718894,0.024003116585118542,0.03378729031256673,0.03420787010872306,0.002345431899891282,0.1479582114385444,0.006418814576813899,0.0008119045324858912,0.001453733280241499,0.00033301779920870476,0.005801334994516427,0.0,77
0.725,Urban,0.7382322527208713,0.04957911355562746,0.029860126776278285,0.02981779342776681,0.0021004588177142877,0.1363633771644366,0.00029789428704028595,2.362948960302457e-05,0.0010407116014328089,0.00026966225420922983,0.0008371465952782521,0.011577833309741494,83
0.75,Urban,0.7320778436750689,0.06362734506991459,0.014293610942162025,0.030713443054788764,0.0,0.1363720483853219,0.0,0.0,0.0003415546223852332,0.00021653127608985427,0.0,0.02235762297426877,112
0.775,Urban,0.7718096727283292,0.046385500237130325,0.007280700640386689,0.017742240690043803,0.0,0.13640263400085864,0.0,0.0,0.0,0.0,0.0,0.02037925170325123,98
0.8,Urban,0.8263774807526998,0.05194642747308053,0.01012538878343465,0.00024868857062724695,0.0,0.09620120682690274,0.0005554321853547553,0.0,0.0,0.0,0.0,0.014545375407900255,108
0.825,Urban,0.8668131160590294,0.07130354105332819,0.007075849800428226,2.1161881638026537e-05,0.0,0.05213440651805452,0.0009154850964049071,0.0,2.1161881638026537e-05,0.0002636738266902246,0.0,0.0014516038827883586,82
0.85,Urban,0.8831071677598855,0.04098848517854631,0.0010124020308203802,0.0,0.0,0.07100517948883904,0.0,0.0,0.0,0.0002639798285926769,0.0,0.0036227857133160593,98
0.875,Urban,0.9025605586253154,0.03210133477785213,0.0002733799685677387,0.0,0.0,0.05582755557855159,0.0,0.0,0.0,0.00026401627159110215,0.0,0.008973154778122154,129
0.9,Urban,0.9330533644052423,0.05538306439888619,0.0001702994702354348,0.0,0.0,0.0,0.0,0.0,0.0,0.00026423267837109485,0.0,0.011129039047265019,145
0.925,Urban,0.9277792579048945,0.0626168647425015,0.00023600771987868766,0.0,0.0,0.0,0.0,0.0,0.0,0.00027534233985846893,0.0,0.009092527292866847,124
0.95,Urban,0.9097083333333333,0.082875,0.00025000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.00029166666666666675,0.0,0.006875000000000001,24
