scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP1,2025,ASM,0.000,0.000,0.000,0.000,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.656,0.000,0.000,0.000,0.000,0.000,0.000,0.231,0.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.656,0.000,0.000
SSP1,2025,ATF,0.001,0.002,0.005,0.030,0.114,0.146,0.003,0.004,0.085,0.288,0.079,0.243,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.003,0.025,0.066,0.040,0.001,0.003,0.187,0.344,0.099,0.229,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,ATG,0.000,0.000,0.000,0.132,0.725,0.020,0.000,0.000,0.011,0.010,0.000,0.102,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.106,0.853,0.001,0.000,0.000,0.003,0.001,0.000,0.036,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,AUS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.645,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.645,0.000,0.000
SSP1,2025,AUT,0.000,0.000,0.000,0.000,0.000,0.985,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.008,0.008,0.939,0.008,0.008,0.000,0.000,0.000,0.000,0.000,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.141,0.008,0.939,0.008,0.008
SSP1,2025,AZE,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.045,0.041,0.350,0.041,0.041,0.000,0.000,0.000,0.000,0.000,0.967,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.350,0.000,0.000
SSP1,2025,BDI,0.000,0.001,0.000,0.017,0.275,0.032,0.001,0.001,0.005,0.000,0.183,0.485,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.002,0.000,0.000,0.004,0.000,0.000,0.001,0.024,0.000,0.486,0.483,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000
SSP1,2025,BEL,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.750,0.000,0.000
SSP1,2025,BEN,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.308,0.692,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.032,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.586,0.414,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.017,0.000,0.018,0.000,0.000
SSP1,2025,BES,0.000,0.000,0.003,0.030,0.176,0.539,0.004,0.000,0.011,0.116,0.003,0.118,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.130,0.000,0.000,0.001,0.000,0.004,0.053,0.266,0.228,0.006,0.000,0.040,0.191,0.016,0.195,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.130,0.000,0.000
SSP1,2025,BFA,0.000,0.000,0.000,0.023,0.066,0.013,0.002,0.001,0.067,0.000,0.024,0.804,0.000,0.100,3.000,0.000,0.000,0.000,0.119,0.000,0.018,0.000,0.000,0.000,0.004,0.001,0.001,0.000,0.001,0.000,0.004,0.499,0.000,0.094,0.396,0.000,0.100,3.000,0.000,0.000,0.000,0.086,0.000,0.018,0.000,0.000
SSP1,2025,BGD,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.169,0.011,0.000,0.000,0.820,0.000,0.100,3.000,0.000,0.000,0.000,0.204,0.000,0.024,0.000,0.000,0.000,0.000,0.017,0.204,0.229,0.008,0.000,0.007,0.001,0.013,0.044,0.477,0.000,0.100,3.000,0.000,0.000,0.000,0.322,0.000,0.024,0.000,0.000
SSP1,2025,BGR,0.000,0.000,0.000,0.000,0.000,0.960,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.010,0.010,0.478,0.010,0.010,0.000,0.000,0.000,0.000,0.000,0.576,0.000,0.000,0.000,0.424,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.089,0.087,0.478,0.087,0.087
SSP1,2025,BHR,0.000,0.000,0.000,0.000,0.050,0.924,0.001,0.000,0.000,0.008,0.000,0.017,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.844,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.913,0.000,0.000,0.000,0.010,0.000,0.021,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.844,0.000,0.000
SSP1,2025,BHS,0.000,0.000,0.000,0.000,0.000,0.712,0.000,0.000,0.000,0.288,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.459,0.000,0.000,0.000,0.541,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.070,0.000,0.000
SSP1,2025,BIH,0.000,0.000,0.005,0.000,0.153,0.833,0.000,0.000,0.000,0.002,0.001,0.006,0.000,0.100,3.000,0.000,0.000,0.000,0.039,0.039,0.193,0.039,0.039,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.193,0.000,0.000
SSP1,2025,BLM,0.000,0.000,0.003,0.030,0.176,0.539,0.004,0.000,0.011,0.116,0.003,0.118,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.004,0.053,0.266,0.228,0.006,0.000,0.040,0.191,0.016,0.195,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,BLR,0.000,0.000,0.000,0.000,0.000,0.990,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.041,0.051,0.717,0.051,0.051,0.000,0.000,0.000,0.000,0.000,0.836,0.000,0.000,0.000,0.164,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.271,0.000,0.717,0.000,0.000
SSP1,2025,BLZ,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.000,0.940,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.289,0.000,0.711,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.053,0.000,0.000
SSP1,2025,BMU,0.000,0.000,0.003,0.030,0.176,0.539,0.004,0.000,0.011,0.116,0.003,0.118,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.004,0.053,0.266,0.228,0.006,0.000,0.040,0.191,0.016,0.195,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,BOL,0.000,0.002,0.001,0.020,0.153,0.688,0.001,0.000,0.010,0.000,0.021,0.104,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.084,0.000,0.000,0.000,0.032,0.000,0.025,0.066,0.087,0.000,0.000,0.305,0.000,0.213,0.272,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.084,0.000,0.000
SSP1,2025,BRA,0.000,0.000,0.014,0.000,0.000,0.750,0.000,0.000,0.001,0.005,0.010,0.220,0.000,0.100,3.000,0.000,0.000,0.000,0.049,0.027,0.223,0.027,0.027,0.000,0.000,0.028,0.000,0.000,0.094,0.000,0.000,0.049,0.088,0.032,0.709,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.223,0.000,0.000
SSP1,2025,BRB,0.000,0.002,0.000,0.121,0.071,0.060,0.001,0.000,0.000,0.003,0.000,0.742,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.111,0.072,0.039,0.001,0.000,0.000,0.014,0.000,0.763,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.023,0.000,0.000
SSP1,2025,BRN,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000
SSP1,2025,BTN,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.244,0.000,0.024,0.000,0.000,0.000,0.000,0.041,0.000,0.334,0.012,0.000,0.000,0.000,0.046,0.334,0.233,0.000,0.100,3.000,0.000,0.000,0.000,0.552,0.000,0.024,0.000,0.000
SSP1,2025,BVT,0.000,0.000,0.003,0.030,0.176,0.539,0.004,0.000,0.011,0.116,0.003,0.118,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.004,0.053,0.266,0.228,0.006,0.000,0.040,0.191,0.016,0.195,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,BWA,0.001,0.000,0.004,0.126,0.049,0.048,0.008,0.000,0.014,0.136,0.004,0.610,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.004,0.139,0.047,0.013,0.006,0.000,0.033,0.152,0.014,0.592,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000
SSP1,2025,CAF,0.000,0.073,0.003,0.009,0.007,0.004,0.000,0.031,0.061,0.001,0.511,0.300,0.000,0.100,3.000,0.000,0.000,0.000,0.234,0.000,0.018,0.000,0.000,0.000,0.066,0.000,0.002,0.000,0.000,0.000,0.044,0.391,0.002,0.443,0.052,0.000,0.100,3.000,0.000,0.000,0.000,0.057,0.000,0.018,0.000,0.000
SSP1,2025,CAN,0.000,0.000,0.000,0.000,0.065,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.003,0.080,0.690,0.080,0.080,0.000,0.000,0.000,0.000,0.344,0.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.017,0.278,0.690,0.278,0.278
SSP1,2025,CCK,0.000,0.000,0.002,0.010,0.154,0.623,0.020,0.000,0.006,0.042,0.004,0.139,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.017,0.240,0.355,0.019,0.000,0.024,0.144,0.011,0.186,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,CHE,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.980,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.008,0.008,0.980,0.008,0.008
SSP1,2025,CHL,0.000,0.000,0.000,0.003,0.017,0.971,0.000,0.000,0.003,0.000,0.000,0.006,0.000,0.100,3.000,0.000,0.000,0.000,0.004,0.004,0.581,0.004,0.004,0.000,0.000,0.002,0.154,0.553,0.169,0.000,0.000,0.018,0.002,0.000,0.102,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.581,0.000,0.000
SSP1,2025,CHN,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.000,0.036,0.021,0.000,0.716,0.000,0.100,3.000,0.000,0.000,0.000,0.027,0.051,0.300,0.051,0.051,0.014,0.019,0.000,0.092,0.120,0.018,0.000,0.007,0.002,0.002,0.115,0.611,0.000,0.100,3.000,0.000,0.000,0.000,0.071,0.000,0.300,0.000,0.000
SSP1,2025,CIV,0.002,0.001,0.008,0.028,0.279,0.127,0.007,0.001,0.018,0.001,0.077,0.451,0.000,0.100,3.000,0.000,0.000,0.000,0.169,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.262,0.738,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.138,0.000,0.018,0.000,0.000
SSP1,2025,CMR,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.944,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.938,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000
SSP1,2025,COD,0.001,0.004,0.007,0.033,0.062,0.231,0.003,0.005,0.061,0.283,0.044,0.266,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.005,0.004,0.016,0.042,0.028,0.002,0.002,0.172,0.374,0.049,0.306,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000
SSP1,2025,COG,0.001,0.010,0.027,0.052,0.130,0.160,0.069,0.001,0.056,0.246,0.002,0.246,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.001,0.016,0.009,0.020,0.126,0.045,0.105,0.001,0.116,0.184,0.006,0.371,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.000
SSP1,2025,COK,0.000,0.000,0.002,0.010,0.154,0.623,0.020,0.000,0.006,0.042,0.004,0.139,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.017,0.240,0.355,0.019,0.000,0.024,0.144,0.011,0.186,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,COL,0.000,0.000,0.018,0.001,0.051,0.922,0.000,0.000,0.007,0.000,0.000,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.020,0.003,0.108,0.003,0.003,0.000,0.000,0.050,0.032,0.620,0.137,0.000,0.000,0.143,0.000,0.000,0.018,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.108,0.000,0.000
SSP1,2025,COM,0.002,0.001,0.005,0.088,0.065,0.247,0.010,0.001,0.094,0.271,0.020,0.196,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.002,0.002,0.004,0.118,0.049,0.085,0.009,0.002,0.251,0.152,0.055,0.271,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000
SSP1,2025,CPV,0.000,0.000,0.000,0.013,0.226,0.212,0.000,0.000,0.075,0.473,0.000,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.173,0.000,0.000,0.000,0.000,0.001,0.013,0.344,0.015,0.000,0.000,0.210,0.417,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.173,0.000,0.000
SSP1,2025,CRI,0.000,0.000,0.000,0.018,0.660,0.313,0.000,0.000,0.002,0.001,0.000,0.006,0.000,0.100,3.000,0.000,0.000,0.000,0.184,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.019,0.897,0.051,0.000,0.000,0.005,0.000,0.000,0.028,0.000,0.100,3.000,0.000,0.000,0.000,0.347,0.000,0.083,0.000,0.000
SSP1,2025,CUB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.998,0.000,0.100,3.000,0.000,0.000,0.000,0.137,0.044,0.154,0.044,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.990,0.000,0.100,3.000,0.000,0.000,0.000,0.484,0.000,0.154,0.000,0.000
SSP1,2025,CUW,0.000,0.000,0.003,0.030,0.176,0.539,0.004,0.000,0.011,0.116,0.003,0.118,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.130,0.000,0.000,0.001,0.000,0.004,0.053,0.266,0.228,0.006,0.000,0.040,0.191,0.016,0.195,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.130,0.000,0.000
SSP1,2025,CXR,0.000,0.000,0.002,0.010,0.154,0.623,0.020,0.000,0.006,0.042,0.004,0.139,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.017,0.240,0.355,0.019,0.000,0.024,0.144,0.011,0.186,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,CYM,0.000,0.000,0.003,0.030,0.176,0.539,0.004,0.000,0.011,0.116,0.003,0.118,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.004,0.053,0.266,0.228,0.006,0.000,0.040,0.191,0.016,0.195,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,CYP,0.000,0.000,0.000,0.000,0.270,0.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.086,0.086,0.540,0.086,0.086,0.000,0.000,0.000,0.000,0.829,0.169,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.540,0.000,0.000
SSP1,2025,CZE,0.000,0.000,0.000,0.000,0.000,0.996,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.770,0.000,0.000
SSP1,2025,DEU,0.000,0.001,0.000,0.001,0.029,0.966,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.983,0.000,0.000,0.000,0.001,0.000,0.001,0.029,0.966,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.983,0.000,0.000
SSP1,2025,DJI,0.000,0.000,0.012,0.015,0.145,0.066,0.000,0.000,0.016,0.011,0.270,0.465,0.000,0.100,3.000,0.000,0.000,0.000,0.418,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.692,0.003,0.000,0.305,0.000,0.100,3.000,0.000,0.000,0.000,0.209,0.000,0.007,0.000,0.000
SSP1,2025,DMA,0.000,0.000,0.002,0.006,0.500,0.326,0.021,0.000,0.007,0.047,0.004,0.087,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.008,0.590,0.145,0.016,0.000,0.019,0.121,0.009,0.089,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP1,2025,DNK,0.000,0.000,0.000,0.000,0.000,0.991,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.904,0.000,0.000
SSP1,2025,DOM,0.000,0.000,0.004,0.000,0.653,0.241,0.038,0.000,0.010,0.000,0.007,0.047,0.000,0.100,3.000,0.000,0.000,0.000,0.313,0.000,0.120,0.000,0.000,0.000,0.000,0.001,0.000,0.614,0.029,0.006,0.000,0.054,0.000,0.034,0.262,0.000,0.100,3.000,0.000,0.000,0.000,0.459,0.000,0.120,0.000,0.000
SSP1,2025,DZA,0.000,0.000,0.007,0.000,0.016,0.968,0.007,0.000,0.000,0.000,0.000,0.002,0.000,0.100,3.000,0.000,0.000,0.000,0.003,0.001,0.127,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.122,0.025,0.127,0.025,0.025
SSP1,2025,ECU,0.000,0.000,0.000,0.015,0.158,0.818,0.000,0.000,0.008,0.001,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.082,0.004,0.138,0.004,0.004,0.000,0.000,0.000,0.098,0.550,0.234,0.000,0.000,0.083,0.035,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.539,0.000,0.138,0.000,0.000
SSP1,2025,EGY,0.000,0.000,0.001,0.000,0.026,0.903,0.054,0.000,0.001,0.015,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.002,0.001,0.378,0.001,0.001,0.000,0.000,0.005,0.000,0.164,0.520,0.252,0.000,0.004,0.055,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.121,0.094,0.378,0.094,0.094
