scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP1,2025,ASM,0.0,0.0,0.002,0.01,0.154,0.623,0.02,0.0,0.006,0.042,0.004,0.139,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.24,0.355,0.019,0.0,0.024,0.144,0.011,0.186,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,ATF,0.001,0.002,0.005,0.03,0.114,0.146,0.003,0.004,0.085,0.288,0.079,0.243,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.025,0.066,0.04,0.001,0.003,0.187,0.344,0.099,0.229,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,ATG,0.0,0.0,0.0,0.132,0.725,0.02,0.0,0.0,0.011,0.01,0.0,0.102,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.853,0.001,0.0,0.0,0.003,0.001,0.0,0.036,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,AUT,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.008,0.008,0.984,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.141,0.008,0.843,0.008,0.008
SSP1,2025,AZE,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.045,0.041,0.544,0.041,0.041,0.0,0.0,0.0,0.0,0.0,0.967,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,BDI,0.0,0.001,0.0,0.017,0.275,0.032,0.001,0.001,0.005,0.0,0.183,0.485,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.004,0.0,0.0,0.001,0.024,0.0,0.486,0.483,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.692,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.032,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586,0.414,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.017,0.0,0.001,0.0,0.0
SSP1,2025,BES,0.0,0.0,0.003,0.03,0.176,0.539,0.004,0.0,0.011,0.116,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.053,0.266,0.228,0.006,0.0,0.04,0.191,0.016,0.195,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,BFA,0.0,0.0,0.0,0.023,0.066,0.013,0.002,0.001,0.067,0.0,0.024,0.804,0.0,0.1,3.0,0.0,0.0,0.0,0.119,0.0,0.002,0.0,0.0,0.0,0.004,0.001,0.001,0.0,0.001,0.0,0.004,0.499,0.0,0.094,0.396,0.0,0.1,3.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0
SSP1,2025,BGD,0.0,0.0,0.043,0.131,0.367,0.293,0.0,0.001,0.0,0.004,0.011,0.15,0.0,0.1,3.0,0.0,0.0,0.0,0.204,0.0,0.084,0.0,0.0,0.0,0.0,0.017,0.204,0.229,0.008,0.0,0.007,0.001,0.013,0.044,0.477,0.0,0.1,3.0,0.0,0.0,0.0,0.322,0.0,0.003,0.0,0.0
SSP1,2025,BGR,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.01,0.01,0.752,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.576,0.0,0.0,0.0,0.424,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.089,0.087,0.439,0.087,0.087
SSP1,2025,BHR,0.0,0.0,0.0,0.0,0.233,0.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,BHS,0.0,0.0,0.0,0.0,0.0,0.712,0.0,0.0,0.0,0.288,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459,0.0,0.0,0.0,0.541,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,BIH,0.0,0.0,0.005,0.0,0.153,0.833,0.0,0.0,0.0,0.002,0.001,0.006,0.0,0.1,3.0,0.0,0.0,0.0,0.039,0.039,0.503,0.039,0.039,0.0,0.0,0.054,0.003,0.58,0.299,0.002,0.0,0.0,0.001,0.018,0.043,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,BLM,0.0,0.0,0.003,0.03,0.176,0.539,0.004,0.0,0.011,0.116,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.053,0.266,0.228,0.006,0.0,0.04,0.191,0.016,0.195,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,BLR,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.041,0.051,0.723,0.051,0.051,0.0,0.0,0.0,0.0,0.0,0.836,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.271,0.0,0.215,0.0,0.0
SSP1,2025,BLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.94,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289,0.0,0.711,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,BMU,0.0,0.0,0.003,0.03,0.176,0.539,0.004,0.0,0.011,0.116,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.001,0.0,0.004,0.053,0.266,0.228,0.006,0.0,0.04,0.191,0.016,0.195,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,BOL,0.0,0.002,0.001,0.02,0.153,0.688,0.001,0.0,0.01,0.0,0.021,0.104,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.025,0.066,0.087,0.0,0.0,0.305,0.0,0.213,0.272,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,BRA,0.0,0.0,0.014,0.0,0.0,0.75,0.0,0.0,0.001,0.005,0.01,0.22,0.0,0.1,3.0,0.0,0.0,0.0,0.049,0.027,0.438,0.027,0.027,0.0,0.0,0.028,0.0,0.0,0.094,0.0,0.0,0.049,0.088,0.032,0.709,0.0,0.1,3.0,0.0,0.0,0.0,0.069,0.038,0.048,0.038,0.038
SSP1,2025,BRB,0.0,0.0,0.0,0.766,0.117,0.07,0.011,0.0,0.002,0.001,0.0,0.033,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847,0.064,0.008,0.003,0.0,0.005,0.005,0.0,0.068,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,BRN,0.0,0.0,0.0,0.0,0.952,0.0,0.0,0.0,0.031,0.0,0.0,0.017,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956,0.0,0.0,0.0,0.009,0.0,0.0,0.035,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,BTN,0.007,0.001,0.003,0.076,0.434,0.41,0.002,0.005,0.003,0.0,0.027,0.032,0.0,0.1,3.0,0.0,0.0,0.0,0.244,0.0,0.166,0.0,0.0,0.013,0.027,0.004,0.168,0.221,0.08,0.001,0.056,0.022,0.0,0.172,0.236,0.0,0.1,3.0,0.0,0.0,0.0,0.552,0.0,0.027,0.0,0.0
SSP1,2025,BVT,0.0,0.0,0.003,0.03,0.176,0.539,0.004,0.0,0.011,0.116,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.053,0.266,0.228,0.006,0.0,0.04,0.191,0.016,0.195,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,BWA,0.001,0.002,0.005,0.03,0.114,0.146,0.003,0.004,0.085,0.288,0.079,0.243,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.025,0.066,0.04,0.001,0.003,0.187,0.344,0.099,0.229,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,CAF,0.0,0.073,0.003,0.009,0.007,0.004,0.0,0.031,0.061,0.001,0.511,0.3,0.0,0.1,3.0,0.0,0.0,0.0,0.234,0.0,0.001,0.0,0.0,0.0,0.066,0.0,0.002,0.0,0.0,0.0,0.044,0.391,0.002,0.443,0.052,0.0,0.1,3.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0
SSP1,2025,CAN,0.0,0.0,0.0,0.0,0.065,0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.003,0.08,0.758,0.08,0.08,0.0,0.0,0.0,0.0,0.344,0.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.017,0.278,0.54,0.278,0.278
SSP1,2025,CCK,0.0,0.0,0.002,0.01,0.154,0.623,0.02,0.0,0.006,0.042,0.004,0.139,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.24,0.355,0.019,0.0,0.024,0.144,0.011,0.186,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.97,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.008,0.008,0.98,0.008,0.008
SSP1,2025,CHL,0.0,0.0,0.0,0.003,0.017,0.971,0.0,0.0,0.003,0.0,0.0,0.006,0.0,0.1,3.0,0.0,0.0,0.0,0.004,0.004,0.985,0.004,0.004,0.0,0.0,0.002,0.155,0.553,0.17,0.0,0.0,0.018,0.001,0.0,0.101,0.0,0.1,3.0,0.0,0.0,0.0,0.032,0.032,0.201,0.032,0.032
SSP1,2025,CHN,0.004,0.007,0.0,0.001,0.033,0.791,0.0,0.0,0.001,0.007,0.078,0.078,0.0,0.1,3.0,0.0,0.0,0.0,0.027,0.051,0.769,0.051,0.051,0.009,0.04,0.0,0.011,0.065,0.289,0.0,0.0,0.009,0.006,0.322,0.249,0.0,0.1,3.0,0.0,0.0,0.0,0.071,0.0,0.297,0.0,0.0
SSP1,2025,CIV,0.002,0.001,0.008,0.028,0.279,0.127,0.007,0.001,0.018,0.001,0.077,0.451,0.0,0.1,3.0,0.0,0.0,0.0,0.169,0.0,0.032,0.0,0.0,0.014,0.01,0.0,0.008,0.038,0.005,0.001,0.011,0.431,0.02,0.149,0.313,0.0,0.1,3.0,0.0,0.0,0.0,0.138,0.0,0.003,0.0,0.0
SSP1,2025,CMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.944,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.938,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,COD,0.001,0.007,0.011,0.038,0.19,0.02,0.004,0.025,0.038,0.003,0.386,0.277,0.0,0.1,3.0,0.0,0.0,0.0,0.15,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.827,0.0,0.007,0.0,0.1,3.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0
SSP1,2025,COG,0.005,0.026,0.002,0.028,0.237,0.0,0.001,0.003,0.017,0.001,0.209,0.471,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.001,0.005,0.0,0.0,0.018,0.234,0.004,0.589,0.146,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,COK,0.0,0.0,0.002,0.01,0.154,0.623,0.02,0.0,0.006,0.042,0.004,0.139,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.24,0.355,0.019,0.0,0.024,0.144,0.011,0.186,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,COL,0.0,0.0,0.018,0.001,0.051,0.922,0.0,0.0,0.007,0.0,0.0,0.001,0.0,0.1,3.0,0.0,0.0,0.0,0.02,0.003,0.145,0.003,0.003,0.0,0.0,0.05,0.032,0.62,0.137,0.0,0.0,0.143,0.0,0.0,0.018,0.0,0.1,3.0,0.0,0.0,0.0,0.053,0.009,0.021,0.009,0.009
SSP1,2025,COM,0.0,0.014,0.004,0.039,0.079,0.074,0.002,0.031,0.004,0.0,0.431,0.322,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015,0.005,0.01,0.031,0.035,0.006,0.054,0.006,0.0,0.618,0.219,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,CPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.942,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.833,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,CRI,0.0,0.0,0.0,0.018,0.66,0.313,0.0,0.0,0.002,0.001,0.0,0.006,0.0,0.1,3.0,0.0,0.0,0.0,0.184,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.019,0.897,0.051,0.0,0.0,0.005,0.0,0.0,0.028,0.0,0.1,3.0,0.0,0.0,0.0,0.347,0.0,0.009,0.0,0.0
SSP1,2025,CUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.998,0.0,0.1,3.0,0.0,0.0,0.0,0.137,0.044,0.189,0.044,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.1,3.0,0.0,0.0,0.0,0.484,0.0,0.076,0.0,0.0
SSP1,2025,CUW,0.0,0.0,0.003,0.03,0.176,0.539,0.004,0.0,0.011,0.116,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.053,0.266,0.228,0.006,0.0,0.04,0.191,0.016,0.195,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,CXR,0.0,0.0,0.002,0.01,0.154,0.623,0.02,0.0,0.006,0.042,0.004,0.139,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.24,0.355,0.019,0.0,0.024,0.144,0.011,0.186,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,CYM,0.0,0.0,0.003,0.03,0.176,0.539,0.004,0.0,0.011,0.116,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.127,0.0,0.0,0.001,0.0,0.004,0.053,0.266,0.228,0.006,0.0,0.04,0.191,0.016,0.195,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,CYP,0.0,0.0,0.0,0.0,0.27,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.086,0.086,0.689,0.086,0.086,0.0,0.0,0.0,0.0,0.829,0.169,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.135,0.135,0.115,0.135,0.135
SSP1,2025,CZE,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,DEU,0.0,0.0,0.0,0.0,0.001,0.998,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.001,0.001,0.983,0.001,0.001,0.0,0.0,0.0,0.005,0.021,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.035,0.061,0.818,0.061,0.061
SSP1,2025,DJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.002,0.0,0.952,0.0,0.1,3.0,0.0,0.0,0.0,0.418,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591,0.0,0.16,0.249,0.0,0.1,3.0,0.0,0.0,0.0,0.209,0.0,0.0,0.0,0.0
SSP1,2025,DMA,0.0,0.0,0.0,0.0,0.45,0.244,0.0,0.0,0.177,0.028,0.0,0.101,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.033,0.0,0.0,0.144,0.013,0.0,0.453,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,DNK,0.0,0.0,0.0,0.0,0.0,0.991,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,DOM,0.0,0.0,0.004,0.0,0.652,0.242,0.038,0.0,0.01,0.0,0.007,0.047,0.0,0.1,3.0,0.0,0.0,0.0,0.313,0.0,0.11,0.0,0.0,0.0,0.0,0.001,0.0,0.614,0.029,0.006,0.0,0.054,0.0,0.034,0.262,0.0,0.1,3.0,0.0,0.0,0.0,0.459,0.0,0.017,0.0,0.0
SSP1,2025,DZA,0.0,0.0,0.007,0.0,0.016,0.968,0.007,0.0,0.0,0.0,0.0,0.002,0.0,0.1,3.0,0.0,0.0,0.0,0.003,0.001,0.642,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.122,0.025,0.413,0.025,0.025
SSP1,2025,ECU,0.0,0.0,0.0,0.015,0.158,0.818,0.0,0.0,0.008,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.082,0.004,0.224,0.004,0.004,0.0,0.0,0.0,0.098,0.55,0.234,0.0,0.0,0.083,0.035,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.539,0.0,0.071,0.0,0.0
SSP1,2025,EGY,0.0,0.0,0.002,0.0,0.052,0.916,0.0,0.0,0.001,0.029,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.002,0.001,0.723,0.001,0.001,0.0,0.0,0.011,0.0,0.327,0.544,0.001,0.0,0.007,0.11,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.121,0.094,0.415,0.094,0.094
