alpha3;flushSewer_urb;flushSeptic_urb;flushPit_urb;flushOpen_urb;flushUnknown_urb;pitSlab_urb;pitNoSlab_urb;bucketLatrine_urb;hangingToilet_urb;openDefecation_urb;containerBased_urb;compostingToilet_urb;other_urb;coverBury_urb;sewageTreated_urb;fecalSludgeTreated_urb;isWatertight_urb;hasLeach_urb;onsiteDumpedLand_urb;emptyFrequency_urb;pitAdditive_urb;urine_urb;twinPits_urb;flushSewer_rur;flushSeptic_rur;flushPit_rur;flushOpen_rur;flushUnknown_rur;pitSlab_rur;pitNoSlab_rur;bucketLatrine_rur;hangingToilet_rur;openDefecation_rur;containerBased_rur;compostingToilet_rur;other_rur;coverBury_rur;sewageTreated_rur;fecalSludgeTreated_rur;isWatertight_rur;hasLeach_rur;onsiteDumpedLand_rur;emptyFrequency_rur;pitAdditive_rur;urine_rur;twinPits_rur
AZE;0.998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.002;0.0445684888162113;0.5438812907680587;0.0413577316707059;0.0413577316707059;0.0413577316707059;0.1;3;0;0;0;0.967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.033;;;;;;0.1;3;0;0;0
BDI;0.032;0.275;0.017;0.0;0.001;0.484;0.183;0.0;0.001;0.005;;0.001;0.0;;;;;;0.1;3;0;0;0;0.0;0.004;0.0;0.0;0.0;0.483;0.486;0.0;0.001;0.024;;0.002;0.0;;;;;;0.1;3;0;0;0
BEL;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
BEN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.308;;0.0;0.692;0.0318284255809874;0.0045303887068111;0.0;0.0;0.0;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.587;;0.0;0.414;0.0173064845607437;0.0005328186656623;0.0;0.0;0.0;0.1;3;0;0;0
BFA;0.013;0.066;0.023;0.0;0.002;0.8019999999999999;0.024;0.0;0.001;0.067;;0.0;0.0;0.1186885421878399;0.0024939456970879;0.0;0.0;0.0;0.1;3;0;0;0;0.001;0.0;0.001;0.001;0.0;0.396;0.094;0.0;0.004;0.499;;0.004;0.0;0.0863664261430182;0.0;0.0;0.0;0.0;0.1;3;0;0;0
BGD;0.0;0.0;0.0;0.0;0.0;0.305;0.0;0.0;0.063;0.004;;0.0;0.0;0.2038024562067159;0.0837483337244584;0.0;0.0;0.0;0.1;3;0;0;0;0.008;0.229;0.204;0.017;0.0;0.477;0.044;0.0;0.007;0.001;;0.0;0.013;0.3215683999373457;0.0028235097659773;0.0;0.0;0.0;0.1;3;0;0;0
BGR;0.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.04;0.0098801430832667;0.7521524108667053;0.009731194881643;0.009731194881643;0.009731194881643;0.1;3;0;0;0;0.576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.424;0.0885097285506152;0.4387082045401825;0.0871753992010598;0.0871753992010598;0.0871753992010598;0.1;3;0;0;0
BHS;0.712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.288;;;;;;0.1;3;0;0;0;0.459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.541;;;;;;0.1;3;0;0;0
BIH;0.833;0.153;0.0;0.005;0.0;0.006;0.001;0.0;0.0;0.0;;0.0;0.002;0.0390956001079108;0.5028183171675341;0.0390956001079108;0.0390956001079108;0.0390956001079108;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
BLR;0.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.01;0.040835440389636;0.7231840476713054;0.0509524328576878;0.0509524328576878;0.0509524328576878;0.1;3;0;0;0;0.836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.164;0.27123830436212;0.2153093032017668;0.0;0.0;0.0;0.1;3;0;0;0
BLZ;0.0;0.0;0.0;0.0;0.0;0.94;0.0;0.0;0.0;0.0;;0.0;0.06;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.711;0.0;0.0;0.0;0.0;;0.0;0.289;;;;;;0.1;3;0;0;0
BOL;0.689;0.153;0.02;0.001;0.001;0.104;0.021;0.0;0.0;0.01;;0.002;0.0;;;;;;0.1;3;0;0;0;0.087;0.066;0.025;0.0;0.0;0.272;0.213;0.0;0.0;0.305;;0.032;0.0;;;;;;0.1;3;0;0;0
BRA;0.75;0.0;0.0;0.014;0.0;0.22;0.01;0.0;0.0;0.001;;0.0;0.005;0.049131457995133;0.438086103283567;0.027067999982472;0.027067999982472;0.027067999982472;0.1;3;0;0;0;0.094;0.0;0.0;0.028;0.0;0.711;0.032;0.0;0.0;0.049;;0.0;0.088;;0.0477028818701584;;;;0.1;3;0;0;0
BRN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
BTN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.2439350841941985;0.1656208939586502;0.0;0.0;0.0;0.1;3;0;0;0;0.012;0.334;0.0;0.041;0.0;0.2329999999999999;0.334;0.0;0.0;0.0;;0.0;0.046;0.5524828799165273;0.0267049123706835;0.0;0.0;0.0;0.1;3;0;0;0
CAF;0.004;0.007;0.009;0.003;0.0;0.3;0.51;0.0;0.031;0.061;;0.073;0.001;0.2336284776638741;0.0006307478821171;0.0;0.0;0.0;0.1;3;0;0;0;0.0;0.0;0.002;0.0;0.0;0.052;0.443;0.0;0.044;0.391;;0.066;0.002;0.0570087565162683;5.266115532823701e-05;0.0;0.0;0.0;0.1;3;0;0;0
CAN;0.919;0.064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0029387560844254;0.7576214968443239;0.0795972098771825;0.0795972098771825;0.0795972098771825;0.1;3;0;0;0;0.648;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0173204022106925;0.5398525636632295;0.2781198631531755;0.2781198631531755;0.2781198631531755;0.1;3;0;0;0
CHE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.9989989989989988;0.0;0.0;0.0;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0078861564690167;0.9799588992464692;0.0078861564690167;0.0078861564690167;0.0078861564690167;0.1;3;0;0;0
CHL;0.971;0.017;0.003;0.0;0.0;0.006;0.0;0.0;0.0;0.003;;0.0;0.0;0.0037888787028819;0.984844485188472;0.0037888787028819;0.0037888787028819;0.0037888787028819;0.1;3;0;0;0;0.085;0.2765;0.0775;0.001;0.0;0.0505;0.0;0.0;0.0;0.009;;0.0;0.0005;;0.2010599056907994;;;;0.1;3;0;0;0
CHN;0.0;0.0;0.0;0.0;0.032;0.101;0.0;0.0;0.0;0.005;;0.0;0.003;0.0270685905550441;0.7687129872367943;0.0513424972315227;0.0513424972315227;0.0513424972315227;0.1;3;0;0;0;0.018;0.12;0.092;0.0;0.0;0.611;0.115;0.014;0.007;0.002;;0.019;0.002;0.0705439268471809;0.2965534858032291;0.0;0.0;0.0;0.1;3;0;0;0
CIV;0.127;0.279;0.028;0.008;0.007;0.45;0.077;0.002;0.001;0.018;;0.001;0.001;0.1688981841240391;0.0317933511851154;0.0;0.0;0.0;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.262;;0.0;0.738;0.1382241361576507;0.0028348087025409;0.0;0.0;0.0;0.1;3;0;0;0
CMR;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.056;;0.0;0.944;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.062;;0.0;0.938;;;;;;0.1;3;0;0;0
COL;0.923;0.051;0.001;0.018;0.0;0.001;0.0;0.0;0.0;0.007;;0.0;0.0;0.0198405231289541;0.1452539633030344;0.0032058060872528;0.0032058060872528;0.0032058060872528;0.1;3;0;0;0;0.136;0.617;0.032;0.05;0.0;0.018;0.0;0.0;0.0;0.142;;0.0;0.0;;0.02078956778273;;;;0.1;3;0;0;0
CPV;0.2125;0.2255;0.0135;0.0;0.0;0.001;0.0;0.0;0.0;0.075;;0.0;0.4725;;;;;;0.1;3;0;0;0;0.015;0.344;0.0125;0.001;0.0;0.0;0.0;0.0;0.0;0.21;;0.0;0.417;;;;;;0.1;3;0;0;0
CRI;0.313;0.66;0.018;0.0;0.0;0.006;0.0;0.0;0.0;0.002;;0.0;0.001;0.1840344248578155;0.0470602316519174;0.0;0.0;0.0;0.1;3;0;0;0;0.051;0.897;0.019;0.0;0.0;0.028;0.0;0.0;0.0;0.005;;0.0;0.0;0.3466942187997595;0.0093133705520358;0.0;0.0;0.0;0.1;3;0;0;0
CUB;0.0;0.0;0.0;0.0;0.0;0.998;0.0;0.0;0.0;0.0;;0.0;0.002;0.1369964802850919;0.189306496385828;0.0442609170256333;0.0442609170256333;0.0442609170256333;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.99;0.0;0.0;0.0;0.0;;0.0;0.01;0.4836742424714499;0.0758492226417051;0.0;0.0;0.0;0.1;3;0;0;0
CYP;0.73;0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0862569958467787;0.6891642857142858;0.0862569958467787;0.0862569958467787;0.0862569958467787;0.1;3;0;0;0;0.169;0.829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.002;;0.115278571428571;;;;0.1;3;0;0;0
CZE;0.996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.004;;;;;;0.1;3;0;0;0;0.991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.009;;;;;;0.1;3;0;0;0
DJI;0.066;0.145;0.015;0.012;0.0;0.4649999999999999;0.27;0.0;0.0;0.016;;0.0;0.011;0.4176687901378303;0.0298468014240886;0.0;0.0;0.0;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.306;0.0;0.0;0.0;0.694;;0.0;0.003;0.2092939168742994;0.0;0.0;0.0;0.0;0.1;3;0;0;0
DNK;0.991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.009;;;;;;0.1;3;0;0;0;0.999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.001;;;;;;0.1;3;0;0;0
DOM;0.242;0.654;0.0;0.004;0.038;0.047;0.007;0.0;0.0;0.01;;0.0;0.0;0.3128606560989866;0.1098562994517393;0.0;0.0;0.0;0.1;3;0;0;0;0.029;0.614;0.0;0.001;0.006;0.262;0.034;0.0;0.0;0.054;;0.0;0.0;0.4592242979626224;0.016643406275485;0.0;0.0;0.0;0.1;3;0;0;0
DZA;0.974;0.016;0.0;0.007;0.007;0.002;0.0;0.0;0.0;0.0;;0.0;0.0;0.0034572641340423;0.641579194288115;0.0006990817333278;0.0006990817333278;0.0006990817333278;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;1.0;0.1217204499475546;0.4133164281122247;0.0249426030271484;0.0249426030271484;0.0249426030271484;0.1;3;0;0;0
ECU;0.818;0.158;0.015;0.0;0.0;0.0;0.0;0.0;0.0;0.008;;0.0;0.001;0.0816049703839751;0.2238961568607478;0.0038931056438156;0.0038931056438156;0.0038931056438156;0.1;3;0;0;0;0.234;0.55;0.098;0.0;0.0;0.0;0.0;0.0;0.0;0.083;;0.0;0.035;0.5386634531078034;0.0713960789627351;0.0;0.0;0.0;0.1;3;0;0;0
EGY;0.9035;0.026;0.0;0.001;0.0545;0.0;0.0;0.0;0.0;0.001;;0.0;0.0145;0.0018610717166086;0.7231634013120118;0.0013592792917516;0.0013592792917516;0.0013592792917516;0.1;3;0;0;0;0.519;0.1635;0.0;0.0055;0.252;0.0;0.0;0.0;0.0;0.0045;;0.0;0.055;0.121410643207756;0.4151889364498386;0.0939416571498545;0.0939416571498545;0.0939416571498545;0.1;3;0;0;0
ERI;0.101;0.117;0.021;0.0;0.0;0.103;0.0;0.0;0.0;0.342;;0.0;0.316;;;;;;0.1;3;0;0;0;0.0;0.011;0.006;0.0;0.0;0.055;0.0;0.0;0.0;0.902;;0.0;0.026;;;;;;0.1;3;0;0;0
ESP;0.999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.001;;;;;;0.1;3;0;0;0;0.999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.001;;;;;;0.1;3;0;0;0
EST;0.966;0.028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0030175290520128;0.9712727340657448;0.0030175290520128;0.0030175290520128;0.0030175290520128;0.1;3;0;0;0;0.479;0.466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.055;;0.4582673436789987;;;;0.1;3;0;0;0
ETH;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.198;;0.0;0.802;0.1691585224530107;0.0052774677862934;0.0;0.0;0.0;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.417;;0.0;0.583;0.0413389643427773;0.0009024373664643;0.0;0.0;0.0;0.1;3;0;0;0
FIN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0;0.992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.008;;;;;;0.1;3;0;0;0
FLK;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
FRA;0.996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.004;;;;;;0.1;3;0;0;0;0.995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.005;;;;;;0.1;3;0;0;0
GAB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028;;0.0;0.972;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025;;0.0;0.975;;;;;;0.1;3;0;0;0
GBR;0.996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.004;0.000402990220662;0.988752006018054;0.000402990220662;0.000402990220662;0.000402990220662;0.1;3;0;0;0;0.993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.007;0.0294925032176241;0.8767777303591928;0.0294925032176241;0.0294925032176241;0.0294925032176241;0.1;3;0;0;0
GEO;0.91;0.0;0.0;0.024;0.0;0.066;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.1414170588633716;0.0;0.0;0.0;0.1;3;0;0;0;0.085;0.0;0.0;0.175;0.0;0.739;0.0;0.0;0.0;0.0;;0.0;0.0;0.375993658079446;0.0156852556776296;0.0;0.0;0.0;0.1;3;0;0;0
GHA;0.0145;0.1865;0.023;0.0015;0.001;0.2095;0.033;0.0;0.0;0.1185;;0.002;0.4105;0.132423622980222;0.0080337540397678;0.0;0.0;0.0;0.1;3;0;0;0;0.002;0.0265;0.007;0.0;0.0;0.2405;0.069;0.0;0.005;0.368;;0.0005;0.2995;0.183303105596889;0.0003671288307228;0.0;0.0;0.0;0.1;3;0;0;0
GIN;0.01;0.234;0.059;0.004;0.002;0.649;0.04;0.0;0.0;0.002;;0.0;0.0;;;;;;0.1;3;0;0;0;0.0;0.013;0.004;0.0;0.001;0.317;0.511;0.001;0.003;0.149;;0.001;0.0;;;;;;0.1;3;0;0;0
GMB;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003;;0.0;0.997;0.3029439118033574;0.0073328565324546;0.0;0.0;0.0;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005;;0.0;0.995;0.2261332474426857;0.0;0.0;0.0;0.0;0.1;3;0;0;0
GNB;0.028;0.315;0.097;0.003;0.004;0.5449999999999999;0.0;0.0;0.001;0.005;;0.002;0.0;0.206746106516772;0.0059288947551426;0.0;0.0;0.0;0.1;3;0;0;0;0.006;0.012;0.042;0.002;0.008;0.381;0.354;0.0;0.0;0.187;;0.008;0.0;0.1054703643482224;0.0012360923808313;0.0;0.0;0.0;0.1;3;0;0;0
GRC;0.903;0.097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0092945649647615;0.9549197251271252;0.0092945649647615;0.0092945649647615;0.0092945649647615;0.1;3;0;0;0;0.435;0.565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.4414726104918485;;;;0.1;3;0;0;0
GRD;0.507;0.376;0.0;0.0;0.0;0.092;0.0;0.0;0.0;0.017;;0.0;0.008;;;;;;0.1;3;0;0;0;0.033;0.552;0.0;0.0;0.0;0.398;0.0;0.0;0.0;0.006;;0.0;0.011;;;;;;0.1;3;0;0;0
GTM;0.771;0.078;0.063;0.0;0.0;0.082;0.0;0.0;0.0;0.006;;0.0;0.0;;;;;;0.1;3;0;0;0;0.2;0.173;0.101;0.0;0.0;0.485;0.0;0.0;0.0;0.041;;0.0;0.0;;;;;;0.1;3;0;0;0
GUF;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
GUY;0.075;0.751;0.016;0.004;0.001;0.136;0.009;0.001;0.001;0.003;;0.0;0.001;0.3074797267250796;0.0336382901801142;0.0;0.0;0.0;0.1;3;0;0;0;0.026;0.704;0.014;0.001;0.0;0.236;0.014;0.0;0.001;0.004;;0.0;0.0;0.4729173037956392;0.006704300882615;0.0;0.0;0.0;0.1;3;0;0;0
HND;0.622;0.224;0.074;0.016;0.003;0.036;0.0;0.0;0.0;0.019;;0.0;0.007;0.171685959183388;0.2319721144320373;0.0009507997907868;0.0009507997907868;0.0009507997907868;0.1;3;0;0;0;0.039;0.359;0.415;0.007;0.004;0.071;0.0;0.0;0.0;0.1;;0.0;0.005;0.6866658478775663;0.0185659720397905;0.0;0.0;0.0;0.1;3;0;0;0
HRV;0.991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.009;;;;;;0.1;3;0;0;0;0.972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.028;;;;;;0.1;3;0;0;0
HTI;0.0;0.0;0.0;0.0;0.0;0.738;0.049;0.0;0.0;0.108;;0.0;0.0;;;;;;0.1;3;0;0;0;0.0;0.028;0.002;0.0;0.0;0.359;0.237;0.0;0.012;0.358;;0.0;0.003;;;;;;0.1;3;0;0;0
HUN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0203560340899456;0.864762443106687;0.0203560340899456;0.0203560340899456;0.0203560340899456;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0894199361844915;0.6280188251190193;0.0894199361844915;0.0894199361844915;0.0894199361844915;0.1;3;0;0;0
IDN;0.0;0.814;0.0;0.0;0.0;0.086;0.0;0.0;0.0;0.049;;0.0;0.0;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.76;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
IND;0.253;0.533;0.072;0.014;0.003;0.043;0.005;0.0;0.0;0.061;;0.011;0.005;0.2825454793113569;0.125791293878839;0.0190414448792886;0.0190414448792886;0.0190414448792886;0.1;3;0;0;0;0.0;0.124;0.868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.008;0.0;0.5681909264703286;0.0058020441439612;0.0;0.0;0.0;0.1;3;0;0;0
IRL;0.917;0.021;0.0;0.0;0.0;0.006;0.0;0.0;0.0;0.0;;0.0;0.056;0.0087273714711594;0.8310126362894611;0.0087273714711594;0.0087273714711594;0.0087273714711594;0.1;3;0;0;0;0.207;0.673;0.0;0.0;0.0;0.088;0.0;0.0;0.0;0.0;;0.0;0.032;0.4997829553203761;0.2076916006285735;0.0;0.0;0.0;0.1;3;0;0;0
IRN;0.39;0.005;0.0;0.0;0.0;0.594;0.0;0.0;0.0;0.004;;0.0;0.007;0.2266428175824182;0.3086895848615376;0.2266428175824182;0.2266428175824182;0.2266428175824182;0.1;3;0;0;0;0.054;0.005;0.0;0.0;0.0;0.901;0.0;0.0;0.0;0.029;;0.0;0.012;;0.0001913493719702;;;;0.1;3;0;0;0
IRQ;0.212;0.0;0.0;0.0;0.0;0.784;0.0;0.0;0.0;0.001;;0.0;0.003;0.1967034830381187;0.3500833402820916;0.0;0.0;0.0;0.1;3;0;0;0;0.028;0.702;0.0;0.0;0.008;0.154;0.03;0.0;0.0;0.003;;0.0;0.002;0.4066857986846993;0.0733052199644097;0.0;0.0;0.0;0.1;3;0;0;0
ISL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;;;;;0.1;3;0;0;0
ISR;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.00125;0.9619767763641373;0.0012158189785886;0.0012158189785886;0.0012158189785886;0.1;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.99;0.0;0.0;0.0;0.0;;0.0;0.011;0.0098923969072163;0.9184702889908848;0.0096218911228204;0.0096218911228204;0.0096218911228204;0.1;3;0;0;0
ITA;0.993;0.007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.007;0.0050044476090519;0.7842181343688555;0.0048709991451984;0.0048709991451984;0.0048709991451984;0.1;3;0;0;0;0.992;0.008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.008;0.0161389645871695;0.7489054236610966;0.0157086033963666;0.0157086033963666;0.0157086033963666;0.1;3;0;0;0
JAM;0.284;0.514;0.068;0.0;0.0;0.122;0.0;0.0;0.0;0.001;;0.0;0.011;;0.1208975995213443;;;;0.1;3;0;0;0;0.054;0.612;0.055;0.0;0.0;0.271;0.0;0.0;0.0;0.002;;0.0;0.005;;0.0226878006947216;;;;0.1;3;0;0;0
