alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
BDI,0.0,0.001,0.0,0.017,0.275,0.032,0.001,0.001,0.005,0.0,0.183,0.484,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.004,0.0,0.0,0.001,0.024,0.0,0.486,0.483,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.692,0.0,0.0,0.0,0.1,3,0,0,0,0.032,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586,0.414,0.0,0.0,0.0,0.1,3,0,0,0,0.017,0.0,0.001,0.0,0.0
BES,0.0,0.0,0.0,0.975,0.0,0.004,0.0,0.0,0.0,0.02,0.0,0.001,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.004,0.0,0.0,0.0,0.02,0.0,0.001,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
BFA,0.0,0.0,0.0,0.023,0.066,0.013,0.002,0.001,0.067,0.0,0.024,0.804,0.0,0.1,3,0,0,0,0.119,0.0,0.002,0.0,0.0,0.0,0.004,0.001,0.001,0.0,0.001,0.0,0.004,0.499,0.0,0.094,0.396,0.0,0.1,3,0,0,0,0.086,0.0,0.0,0.0,0.0
BGD,0.0,0.0,0.043,0.131,0.366,0.293,0.0,0.001,0.0,0.004,0.011,0.15,0.0,0.1,3,0,0,0,0.204,0.0,0.084,0.0,0.0,0.0,0.0,0.017,0.204,0.229,0.008,0.0,0.007,0.001,0.013,0.044,0.477,0.0,0.1,3,0,0,0,0.322,0.0,0.003,0.0,0.0
BGR,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.1,3,0,0,0,0.01,0.01,0.752,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.576,0.0,0.0,0.0,0.424,0.0,0.0,0.0,0.1,3,0,0,0,0.089,0.087,0.439,0.087,0.087
BHR,0.0,0.0,0.0,0.0,0.233,0.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
BHS,0.0,0.0,0.0,0.0,0.0,0.712,0.0,0.0,0.0,0.288,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459,0.0,0.0,0.0,0.541,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
BIH,0.0,0.0,0.005,0.0,0.153,0.833,0.0,0.0,0.0,0.002,0.001,0.006,0.0,0.1,3,0,0,0,0.039,0.039,0.503,0.039,0.039,0.0,0.0,0.054,0.003,0.58,0.299,0.002,0.0,0.0,0.001,0.018,0.043,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
BLM,0.0,0.0,0.0,0.082,0.855,0.059,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.855,0.059,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
BLR,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1,3,0,0,0,0.041,0.051,0.723,0.051,0.051,0.0,0.0,0.0,0.0,0.0,0.836,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.1,3,0,0,0,0.271,0.0,0.215,0.0,0.0
BLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.94,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289,0.0,0.711,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
BMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.0,0.1,3,0,0,0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.999,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
BOL,0.0,0.002,0.001,0.02,0.153,0.688,0.001,0.0,0.01,0.0,0.021,0.104,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.025,0.066,0.087,0.0,0.0,0.305,0.0,0.213,0.272,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
BRA,0.0,0.0,0.014,0.0,0.0,0.75,0.0,0.0,0.001,0.005,0.01,0.22,0.0,0.1,3,0,0,0,0.049,0.027,0.438,0.027,0.027,0.0,0.0,0.028,0.0,0.0,0.094,0.0,0.0,0.049,0.088,0.032,0.71,0.0,0.1,3,0,0,0,0.069,0.038,0.048,0.038,0.038
BRB,0.0,0.0,0.0,0.766,0.117,0.07,0.011,0.0,0.002,0.001,0.0,0.033,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847,0.064,0.008,0.003,0.0,0.005,0.005,0.0,0.068,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
BRN,0.0,0.0,0.0,0.0,0.952,0.0,0.0,0.0,0.031,0.0,0.0,0.017,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956,0.0,0.0,0.0,0.009,0.0,0.0,0.035,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
BTN,0.007,0.001,0.003,0.076,0.434,0.41,0.002,0.005,0.003,0.0,0.027,0.032,0.0,0.1,3,0,0,0,0.244,0.0,0.166,0.0,0.0,0.013,0.027,0.004,0.168,0.22,0.08,0.001,0.056,0.022,0.0,0.172,0.235,0.0,0.1,3,0,0,0,0.552,0.0,0.027,0.0,0.0
CAF,0.0,0.073,0.003,0.009,0.007,0.004,0.0,0.031,0.061,0.001,0.511,0.3,0.0,0.1,3,0,0,0,0.234,0.0,0.001,0.0,0.0,0.0,0.066,0.0,0.002,0.0,0.0,0.0,0.044,0.391,0.002,0.443,0.052,0.0,0.1,3,0,0,0,0.057,0.0,0.0,0.0,0.0
CAN,0.0,0.0,0.0,0.0,0.065,0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.003,0.08,0.758,0.08,0.08,0.0,0.0,0.0,0.0,0.344,0.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.017,0.278,0.54,0.278,0.278
CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.97,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1,3,0,0,0,0.008,0.008,0.98,0.008,0.008
CHL,0.0,0.0,0.0,0.003,0.017,0.971,0.0,0.0,0.003,0.0,0.0,0.006,0.0,0.1,3,0,0,0,0.004,0.004,0.985,0.004,0.004,0.0,0.0,0.002,0.155,0.553,0.17,0.0,0.0,0.018,0.001,0.0,0.101,0.0,0.1,3,0,0,0,0.032,0.032,0.201,0.032,0.032
CHN,0.004,0.007,0.0,0.001,0.033,0.791,0.0,0.0,0.001,0.007,0.078,0.078,0.0,0.1,3,0,0,0,0.027,0.051,0.769,0.051,0.051,0.009,0.04,0.0,0.011,0.065,0.289,0.0,0.0,0.009,0.006,0.323,0.249,0.0,0.1,3,0,0,0,0.071,0.0,0.297,0.0,0.0
CIV,0.002,0.001,0.008,0.028,0.279,0.127,0.007,0.001,0.018,0.001,0.077,0.45,0.0,0.1,3,0,0,0,0.169,0.0,0.032,0.0,0.0,0.014,0.01,0.0,0.008,0.038,0.005,0.001,0.011,0.43,0.02,0.149,0.313,0.0,0.1,3,0,0,0,0.138,0.0,0.003,0.0,0.0
CMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.944,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.938,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
COD,0.001,0.007,0.011,0.038,0.19,0.02,0.004,0.025,0.038,0.003,0.387,0.277,0.0,0.1,3,0,0,0,0.15,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.826,0.0,0.007,0.0,0.1,3,0,0,0,0.111,0.0,0.0,0.0,0.0
COG,0.005,0.026,0.002,0.028,0.237,0.0,0.001,0.003,0.017,0.001,0.209,0.47,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.001,0.005,0.0,0.0,0.018,0.234,0.004,0.589,0.146,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
COL,0.0,0.0,0.018,0.001,0.051,0.922,0.0,0.0,0.007,0.0,0.0,0.001,0.0,0.1,3,0,0,0,0.02,0.003,0.145,0.003,0.003,0.0,0.0,0.05,0.032,0.62,0.137,0.0,0.0,0.143,0.0,0.0,0.018,0.0,0.1,3,0,0,0,0.053,0.009,0.021,0.009,0.009
COM,0.0,0.014,0.004,0.039,0.079,0.074,0.002,0.031,0.004,0.0,0.431,0.322,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.001,0.015,0.005,0.01,0.031,0.035,0.006,0.054,0.006,0.0,0.619,0.219,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
CPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.942,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.833,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
CRI,0.0,0.0,0.0,0.018,0.66,0.313,0.0,0.0,0.002,0.001,0.0,0.006,0.0,0.1,3,0,0,0,0.184,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.019,0.897,0.051,0.0,0.0,0.005,0.0,0.0,0.028,0.0,0.1,3,0,0,0,0.347,0.0,0.009,0.0,0.0
CUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.998,0.0,0.1,3,0,0,0,0.137,0.044,0.189,0.044,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.1,3,0,0,0,0.484,0.0,0.076,0.0,0.0
CUW,0.0,0.0,0.0,0.0,0.802,0.186,0.0,0.0,0.004,0.008,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802,0.186,0.0,0.0,0.004,0.008,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
CYM,0.0,0.0,0.0,0.136,0.645,0.156,0.0,0.0,0.0,0.062,0.0,0.001,0.0,0.1,3,0,0,0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.0,0.136,0.645,0.156,0.0,0.0,0.0,0.062,0.0,0.001,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
CYP,0.0,0.0,0.0,0.0,0.27,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.086,0.086,0.689,0.086,0.086,0.0,0.0,0.0,0.0,0.829,0.169,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.1,3,0,0,0,0.135,0.135,0.115,0.135,0.135
CZE,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
DEU,0.0,0.0,0.0,0.0,0.001,0.998,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3,0,0,0,0.001,0.001,0.983,0.001,0.001,0.0,0.0,0.0,0.005,0.021,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.035,0.061,0.818,0.061,0.061
DJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.002,0.0,0.952,0.0,0.1,3,0,0,0,0.418,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591,0.0,0.16,0.249,0.0,0.1,3,0,0,0,0.209,0.0,0.0,0.0,0.0
DMA,0.0,0.0,0.0,0.0,0.451,0.244,0.0,0.0,0.177,0.028,0.0,0.101,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.033,0.0,0.0,0.144,0.013,0.0,0.454,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
DNK,0.0,0.0,0.0,0.0,0.0,0.991,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
DOM,0.0,0.0,0.004,0.0,0.653,0.242,0.038,0.0,0.01,0.0,0.007,0.047,0.0,0.1,3,0,0,0,0.313,0.0,0.11,0.0,0.0,0.0,0.0,0.001,0.0,0.614,0.029,0.006,0.0,0.054,0.0,0.034,0.262,0.0,0.1,3,0,0,0,0.459,0.0,0.017,0.0,0.0
DZA,0.0,0.0,0.007,0.0,0.016,0.968,0.007,0.0,0.0,0.0,0.0,0.002,0.0,0.1,3,0,0,0,0.003,0.001,0.642,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,3,0,0,0,0.122,0.025,0.413,0.025,0.025
ECU,0.0,0.0,0.0,0.015,0.158,0.818,0.0,0.0,0.008,0.001,0.0,0.0,0.0,0.1,3,0,0,0,0.082,0.004,0.224,0.004,0.004,0.0,0.0,0.0,0.098,0.55,0.234,0.0,0.0,0.083,0.035,0.0,0.0,0.0,0.1,3,0,0,0,0.539,0.0,0.071,0.0,0.0
EGY,0.0,0.0,0.002,0.0,0.052,0.916,0.0,0.0,0.001,0.029,0.0,0.0,0.0,0.1,3,0,0,0,0.002,0.001,0.723,0.001,0.001,0.0,0.0,0.011,0.0,0.327,0.544,0.001,0.0,0.007,0.11,0.0,0.0,0.0,0.1,3,0,0,0,0.121,0.094,0.415,0.094,0.094
ERI,0.0,0.0,0.0,0.021,0.117,0.101,0.0,0.0,0.342,0.316,0.0,0.103,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.0,0.0,0.0,0.902,0.026,0.0,0.055,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
ESP,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
EST,0.0,0.0,0.0,0.0,0.028,0.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.003,0.003,0.971,0.003,0.003,0.0,0.0,0.0,0.0,0.466,0.479,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.1,3,0,0,0,0.044,0.044,0.458,0.044,0.044
ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.802,0.0,0.0,0.0,0.1,3,0,0,0,0.169,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.583,0.0,0.0,0.0,0.1,3,0,0,0,0.041,0.0,0.001,0.0,0.0
FIN,0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
FJI,0.002,0.0,0.0,0.039,0.594,0.351,0.0,0.0,0.001,0.003,0.003,0.007,0.0,0.1,3,0,0,0,0.263,0.0,0.164,0.0,0.0,0.002,0.0,0.004,0.135,0.692,0.05,0.0,0.0,0.004,0.002,0.025,0.086,0.0,0.1,3,0,0,0,0.558,0.0,0.015,0.0,0.0
FLK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
FRA,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
FRO,0.0,0.0,0.04,0.0,0.906,0.0,0.002,0.0,0.0,0.052,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.906,0.0,0.002,0.0,0.0,0.052,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
FSM,0.0,0.0,0.0,0.0,0.465,0.283,0.0,0.0,0.0,0.07,0.0,0.182,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465,0.283,0.0,0.0,0.0,0.07,0.0,0.182,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
GAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.972,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.1,3,0,0,0,0.029,0.029,0.877,0.029,0.029
GEO,0.0,0.0,0.024,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.1,3,0,0,0,0.0,0.0,0.141,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.1,3,0,0,0,0.376,0.0,0.016,0.0,0.0
GHA,0.0,0.002,0.0,0.0,0.35,0.01,0.238,0.0,0.109,0.003,0.005,0.282,0.0,0.1,3,0,0,0,0.132,0.0,0.008,0.0,0.0,0.0,0.003,0.0,0.0,0.09,0.001,0.171,0.0,0.362,0.003,0.022,0.349,0.0,0.1,3,0,0,0,0.183,0.0,0.0,0.0,0.0
GIB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
GIN,0.0,0.0,0.004,0.059,0.234,0.01,0.002,0.0,0.002,0.0,0.04,0.649,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.004,0.013,0.0,0.001,0.003,0.149,0.0,0.511,0.317,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
GLP,0.0,0.0,0.0,0.166,0.427,0.357,0.0,0.0,0.0,0.006,0.0,0.044,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.312,0.103,0.0,0.0,0.0,0.0,0.0,0.206,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0
