alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
AUS,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
AUT,0.000,0.000,0.000,0.000,0.000,0.985,0.000,0.000,0.000,0.015,0.000,0.000,,0.100,3,0,0,0,0.008,0.008,0.984,0.008,0.008,0.000,0.000,0.000,0.000,0.000,0.997,0.000,0.000,0.000,0.003,0.000,0.000,,0.100,3,0,0,0,0.141,0.008,0.843,0.008,0.008
AZE,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000,0.000,0.002,0.000,0.000,,0.100,3,0,0,0,0.045,0.041,0.544,0.041,0.041,0.000,0.000,0.000,0.000,0.000,0.967,0.000,0.000,0.000,0.033,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
BDI,0.000,0.001,0.000,0.017,0.275,0.032,0.001,0.001,0.005,0.000,0.183,0.484,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.002,0.000,0.000,0.004,0.000,0.000,0.001,0.024,0.000,0.486,0.483,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
BEL,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
BEN,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.308,0.692,0.000,0.000,,0.100,3,0,0,0,0.032,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.586,0.414,0.000,0.000,,0.100,3,0,0,0,0.017,0.000,0.001,0.000,0.000
BES,0.000,0.000,0.000,0.975,0.000,0.004,0.000,0.000,0.000,0.020,0.000,0.001,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.004,0.000,0.000,0.000,0.020,0.000,0.001,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
BFA,0.000,0.000,0.000,0.023,0.066,0.013,0.002,0.001,0.067,0.000,0.024,0.804,,0.100,3,0,0,0,0.119,0.000,0.002,0.000,0.000,0.000,0.004,0.001,0.001,0.000,0.001,0.000,0.004,0.499,0.000,0.094,0.396,,0.100,3,0,0,0,0.086,0.000,0.000,0.000,0.000
BGD,0.000,0.000,0.043,0.131,0.366,0.293,0.000,0.001,0.000,0.004,0.011,0.150,,0.100,3,0,0,0,0.204,0.000,0.084,0.000,0.000,0.000,0.000,0.017,0.204,0.229,0.008,0.000,0.007,0.001,0.013,0.044,0.477,,0.100,3,0,0,0,0.322,0.000,0.003,0.000,0.000
BGR,0.000,0.000,0.000,0.000,0.000,0.960,0.000,0.000,0.000,0.040,0.000,0.000,,0.100,3,0,0,0,0.010,0.010,0.752,0.010,0.010,0.000,0.000,0.000,0.000,0.000,0.576,0.000,0.000,0.000,0.424,0.000,0.000,,0.100,3,0,0,0,0.089,0.087,0.439,0.087,0.087
BHR,0.000,0.000,0.000,0.000,0.233,0.767,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.233,0.767,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
BHS,0.000,0.000,0.000,0.000,0.000,0.712,0.000,0.000,0.000,0.288,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.459,0.000,0.000,0.000,0.541,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
BIH,0.000,0.000,0.005,0.000,0.153,0.833,0.000,0.000,0.000,0.002,0.001,0.006,,0.100,3,0,0,0,0.039,0.039,0.503,0.039,0.039,0.000,0.000,0.054,0.003,0.580,0.299,0.002,0.000,0.000,0.001,0.018,0.043,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
BLM,0.000,0.000,0.000,0.082,0.855,0.059,0.000,0.000,0.000,0.000,0.000,0.004,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.082,0.855,0.059,0.000,0.000,0.000,0.000,0.000,0.004,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
BLR,0.000,0.000,0.000,0.000,0.000,0.990,0.000,0.000,0.000,0.010,0.000,0.000,,0.100,3,0,0,0,0.041,0.051,0.723,0.051,0.051,0.000,0.000,0.000,0.000,0.000,0.836,0.000,0.000,0.000,0.164,0.000,0.000,,0.100,3,0,0,0,0.271,0.000,0.215,0.000,0.000
BLZ,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.000,0.940,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.289,0.000,0.711,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
BMU,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.999,,0.100,3,0,0,0,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.999,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
BOL,0.000,0.002,0.001,0.020,0.153,0.688,0.001,0.000,0.010,0.000,0.021,0.104,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.032,0.000,0.025,0.066,0.087,0.000,0.000,0.305,0.000,0.213,0.272,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
BRA,0.000,0.000,0.014,0.000,0.000,0.750,0.000,0.000,0.001,0.005,0.010,0.220,,0.100,3,0,0,0,0.049,0.027,0.438,0.027,0.027,0.000,0.000,0.028,0.000,0.000,0.094,0.000,0.000,0.049,0.088,0.032,0.710,,0.100,3,0,0,0,0.069,0.038,0.048,0.038,0.038
BRB,0.000,0.000,0.000,0.766,0.117,0.070,0.011,0.000,0.002,0.001,0.000,0.033,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.847,0.064,0.008,0.003,0.000,0.005,0.005,0.000,0.068,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
BRN,0.000,0.000,0.000,0.000,0.952,0.000,0.000,0.000,0.031,0.000,0.000,0.017,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.956,0.000,0.000,0.000,0.009,0.000,0.000,0.035,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
BTN,0.007,0.001,0.003,0.076,0.434,0.410,0.002,0.005,0.003,0.000,0.027,0.032,,0.100,3,0,0,0,0.244,0.000,0.166,0.000,0.000,0.013,0.027,0.004,0.168,0.220,0.080,0.001,0.056,0.022,0.000,0.172,0.235,,0.100,3,0,0,0,0.552,0.000,0.027,0.000,0.000
CAF,0.000,0.073,0.003,0.009,0.007,0.004,0.000,0.031,0.061,0.001,0.511,0.300,,0.100,3,0,0,0,0.234,0.000,0.001,0.000,0.000,0.000,0.066,0.000,0.002,0.000,0.000,0.000,0.044,0.391,0.002,0.443,0.052,,0.100,3,0,0,0,0.057,0.000,0.000,0.000,0.000
CAN,0.000,0.000,0.000,0.000,0.065,0.935,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.003,0.080,0.758,0.080,0.080,0.000,0.000,0.000,0.000,0.344,0.656,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.017,0.278,0.540,0.278,0.278
CHE,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.970,0.000,0.000,0.000,0.010,0.000,0.000,,0.100,3,0,0,0,0.008,0.008,0.980,0.008,0.008
CHL,0.000,0.000,0.000,0.003,0.017,0.971,0.000,0.000,0.003,0.000,0.000,0.006,,0.100,3,0,0,0,0.004,0.004,0.985,0.004,0.004,0.000,0.000,0.002,0.155,0.553,0.170,0.000,0.000,0.018,0.001,0.000,0.101,,0.100,3,0,0,0,0.032,0.032,0.201,0.032,0.032
CHN,0.004,0.007,0.000,0.001,0.033,0.791,0.000,0.000,0.001,0.007,0.078,0.078,,0.100,3,0,0,0,0.027,0.051,0.769,0.051,0.051,0.009,0.040,0.000,0.011,0.065,0.289,0.000,0.000,0.009,0.006,0.323,0.249,,0.100,3,0,0,0,0.071,0.000,0.297,0.000,0.000
CIV,0.002,0.001,0.008,0.028,0.279,0.127,0.007,0.001,0.018,0.001,0.077,0.450,,0.100,3,0,0,0,0.169,0.000,0.032,0.000,0.000,0.014,0.010,0.000,0.008,0.038,0.005,0.001,0.011,0.430,0.020,0.149,0.313,,0.100,3,0,0,0,0.138,0.000,0.003,0.000,0.000
CMR,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.944,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.938,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
COD,0.001,0.007,0.011,0.038,0.190,0.020,0.004,0.025,0.038,0.003,0.387,0.277,,0.100,3,0,0,0,0.150,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.166,0.826,0.000,0.007,,0.100,3,0,0,0,0.111,0.000,0.000,0.000,0.000
COG,0.005,0.026,0.002,0.028,0.237,0.000,0.001,0.003,0.017,0.001,0.209,0.470,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.001,0.002,0.000,0.001,0.005,0.000,0.000,0.018,0.234,0.004,0.589,0.146,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
COL,0.000,0.000,0.018,0.001,0.051,0.922,0.000,0.000,0.007,0.000,0.000,0.001,,0.100,3,0,0,0,0.020,0.003,0.145,0.003,0.003,0.000,0.000,0.050,0.032,0.620,0.137,0.000,0.000,0.143,0.000,0.000,0.018,,0.100,3,0,0,0,0.053,0.009,0.021,0.009,0.009
COM,0.000,0.014,0.004,0.039,0.079,0.074,0.002,0.031,0.004,0.000,0.431,0.322,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.001,0.015,0.005,0.010,0.031,0.035,0.006,0.054,0.006,0.000,0.619,0.219,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
CPV,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.942,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.833,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
CRI,0.000,0.000,0.000,0.018,0.660,0.313,0.000,0.000,0.002,0.001,0.000,0.006,,0.100,3,0,0,0,0.184,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.019,0.897,0.051,0.000,0.000,0.005,0.000,0.000,0.028,,0.100,3,0,0,0,0.347,0.000,0.009,0.000,0.000
CUB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.998,,0.100,3,0,0,0,0.137,0.044,0.189,0.044,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.990,,0.100,3,0,0,0,0.484,0.000,0.076,0.000,0.000
CUW,0.000,0.000,0.000,0.000,0.802,0.186,0.000,0.000,0.004,0.008,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.802,0.186,0.000,0.000,0.004,0.008,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
CYM,0.000,0.000,0.000,0.136,0.645,0.156,0.000,0.000,0.000,0.062,0.000,0.001,,0.100,3,0,0,0,0.000,0.000,0.127,0.000,0.000,0.000,0.000,0.000,0.136,0.645,0.156,0.000,0.000,0.000,0.062,0.000,0.001,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
CYP,0.000,0.000,0.000,0.000,0.270,0.730,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.086,0.086,0.689,0.086,0.086,0.000,0.000,0.000,0.000,0.829,0.169,0.000,0.000,0.000,0.002,0.000,0.000,,0.100,3,0,0,0,0.135,0.135,0.115,0.135,0.135
CZE,0.000,0.000,0.000,0.000,0.000,0.996,0.000,0.000,0.000,0.004,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.000,0.000,0.000,0.009,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
DEU,0.000,0.000,0.000,0.000,0.001,0.998,0.000,0.000,0.000,0.001,0.000,0.000,,0.100,3,0,0,0,0.001,0.001,0.983,0.001,0.001,0.000,0.000,0.000,0.005,0.021,0.974,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.035,0.061,0.818,0.061,0.061
DJI,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.002,0.000,0.952,,0.100,3,0,0,0,0.418,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.591,0.000,0.160,0.249,,0.100,3,0,0,0,0.209,0.000,0.000,0.000,0.000
DMA,0.000,0.000,0.000,0.000,0.451,0.244,0.000,0.000,0.177,0.028,0.000,0.101,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.033,0.000,0.000,0.144,0.013,0.000,0.454,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
DNK,0.000,0.000,0.000,0.000,0.000,0.991,0.000,0.000,0.000,0.009,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.001,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
DOM,0.000,0.000,0.004,0.000,0.653,0.242,0.038,0.000,0.010,0.000,0.007,0.047,,0.100,3,0,0,0,0.313,0.000,0.110,0.000,0.000,0.000,0.000,0.001,0.000,0.614,0.029,0.006,0.000,0.054,0.000,0.034,0.262,,0.100,3,0,0,0,0.459,0.000,0.017,0.000,0.000
DZA,0.000,0.000,0.007,0.000,0.016,0.968,0.007,0.000,0.000,0.000,0.000,0.002,,0.100,3,0,0,0,0.003,0.001,0.642,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,0.100,3,0,0,0,0.122,0.025,0.413,0.025,0.025
ECU,0.000,0.000,0.000,0.015,0.158,0.818,0.000,0.000,0.008,0.001,0.000,0.000,,0.100,3,0,0,0,0.082,0.004,0.224,0.004,0.004,0.000,0.000,0.000,0.098,0.550,0.234,0.000,0.000,0.083,0.035,0.000,0.000,,0.100,3,0,0,0,0.539,0.000,0.071,0.000,0.000
EGY,0.000,0.000,0.002,0.000,0.052,0.916,0.000,0.000,0.001,0.029,0.000,0.000,,0.100,3,0,0,0,0.002,0.001,0.723,0.001,0.001,0.000,0.000,0.011,0.000,0.327,0.544,0.001,0.000,0.007,0.110,0.000,0.000,,0.100,3,0,0,0,0.121,0.094,0.415,0.094,0.094
ERI,0.000,0.000,0.000,0.021,0.117,0.101,0.000,0.000,0.342,0.316,0.000,0.103,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.006,0.011,0.000,0.000,0.000,0.902,0.026,0.000,0.055,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
ESP,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.001,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.001,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
EST,0.000,0.000,0.000,0.000,0.028,0.972,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.003,0.003,0.971,0.003,0.003,0.000,0.000,0.000,0.000,0.466,0.479,0.000,0.000,0.000,0.055,0.000,0.000,,0.100,3,0,0,0,0.044,0.044,0.458,0.044,0.044
ETH,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.198,0.802,0.000,0.000,,0.100,3,0,0,0,0.169,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.417,0.583,0.000,0.000,,0.100,3,0,0,0,0.041,0.000,0.001,0.000,0.000
FIN,0.000,0.000,0.000,0.000,0.000,0.997,0.000,0.000,0.000,0.003,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.000,0.000,0.000,0.008,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
FJI,0.002,0.000,0.000,0.039,0.594,0.351,0.000,0.000,0.001,0.003,0.003,0.007,,0.100,3,0,0,0,0.263,0.000,0.164,0.000,0.000,0.002,0.000,0.004,0.135,0.692,0.050,0.000,0.000,0.004,0.002,0.025,0.086,,0.100,3,0,0,0,0.558,0.000,0.015,0.000,0.000
FLK,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
FRA,0.000,0.000,0.000,0.000,0.000,0.996,0.000,0.000,0.000,0.004,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.000,0.000,0.000,0.005,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
FRO,0.000,0.000,0.040,0.000,0.906,0.000,0.002,0.000,0.000,0.052,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.040,0.000,0.906,0.000,0.002,0.000,0.000,0.052,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
FSM,0.000,0.000,0.000,0.000,0.465,0.283,0.000,0.000,0.000,0.070,0.000,0.182,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.465,0.283,0.000,0.000,0.000,0.070,0.000,0.182,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
GAB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.972,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.975,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
GBR,0.000,0.000,0.000,0.000,0.000,0.996,0.000,0.000,0.000,0.004,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,0.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.993,0.000,0.000,0.000,0.007,0.000,0.000,,0.100,3,0,0,0,0.029,0.029,0.877,0.029,0.029
GEO,0.000,0.000,0.024,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000,0.066,,0.100,3,0,0,0,0.000,0.000,0.141,0.000,0.000,0.000,0.000,0.175,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,0.740,,0.100,3,0,0,0,0.376,0.000,0.016,0.000,0.000
GHA,0.000,0.002,0.000,0.000,0.350,0.010,0.238,0.000,0.109,0.003,0.005,0.282,,0.100,3,0,0,0,0.132,0.000,0.008,0.000,0.000,0.000,0.003,0.000,0.000,0.090,0.001,0.171,0.000,0.362,0.003,0.022,0.349,,0.100,3,0,0,0,0.183,0.000,0.000,0.000,0.000
GIB,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
GIN,0.000,0.000,0.004,0.059,0.234,0.010,0.002,0.000,0.002,0.000,0.040,0.649,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.001,0.001,0.000,0.004,0.013,0.000,0.001,0.003,0.149,0.000,0.511,0.317,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
GLP,0.000,0.000,0.000,0.166,0.427,0.357,0.000,0.000,0.000,0.006,0.000,0.044,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.379,0.312,0.103,0.000,0.000,0.000,0.000,0.000,0.206,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
GMB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.997,0.000,0.000,,0.100,3,0,0,0,0.303,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.995,0.000,0.000,,0.100,3,0,0,0,0.226,0.000,0.000,0.000,0.000
GNB,0.000,0.002,0.003,0.097,0.315,0.028,0.004,0.001,0.005,0.000,0.000,0.545,,0.100,3,0,0,0,0.207,0.000,0.006,0.000,0.000,0.000,0.001,0.007,0.005,0.027,0.000,0.000,0.001,0.162,0.001,0.000,0.796,,0.100,3,0,0,0,0.105,0.000,0.001,0.000,0.000
GRC,0.000,0.000,0.000,0.000,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.009,0.009,0.955,0.009,0.009,0.000,0.000,0.000,0.000,0.565,0.435,0.000,0.000,0.000,0.000,0.000,0.000,,0.100,3,0,0,0,0.034,0.034,0.441,0.034,0.034
GRD,0.000,0.000,0.000,0.000,0.376,0.507,0.000,0.000,0.017,0.008,0.000,0.092,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.552,0.033,0.000,0.000,0.006,0.011,0.000,0.398,,0.100,3,0,0,0,0.000,0.000,,0.000,0.000
