hdi_tier_start,hdi_tier_end,direction,n_pairs,from_tech,flushSewer,flushSeptic,flushPit,flushUnknown,flushOpen,pitSlab,pitNoSlab,hangingToilet,bucketLatrine,compostingToilet,openDefecation,other
Medium,High,improving,49,pitSlab,0.018304226099697885,0.013661944968034216,0.0015133325159571885,0.0006264640680528529,0.0015807724652596056,0.0,0.0009182053035483629,0.00026705158159597415,4.3269230769230766e-05,0.0033264350585712693,0.004193340763400036,0.038277670486350154
Medium,High,improving,49,pitNoSlab,0.0021871452258499175,0.001537811935265528,0.0010472447633737955,3.118503118503118e-05,0.00012725839983904498,0.0005853321033210332,0.0,0.00013461538461538464,2.6923076923076923e-05,2.6923076923076923e-05,0.0,0.06577281746031745
Medium,High,improving,49,hangingToilet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018333333333333333
Medium,High,improving,49,bucketLatrine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.206098843322819e-06,0.0,0.0015395636172450054
Medium,High,improving,49,compostingToilet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medium,High,improving,49,openDefecation,0.007261720536213264,0.003174668602749015,0.0008426931838621246,6.534751347835457e-05,0.0002750241980550231,0.0003251845018450185,0.00011775700934579439,5.394949676491732e-05,1.6346153846153843e-05,0.00029361012102073524,0.0,0.004999444103444645
Medium,High,improving,49,other,0.011136834235529048,0.013937777211615482,0.000164153164632693,0.0,1.204109767155565e-05,0.0,0.0001270325203252032,1.4423076923076924e-05,2.8846153846153845e-06,2.8846153846153845e-06,0.0006222479299526714,0.0
High,High,same tier,451,flushSewer,0.0,0.05265911483361303,0.04752434296944459,0.002415206389173653,0.002824432004851298,0.046933493715759174,0.012304012792560652,9.72314158129761e-05,0.0011148077878664678,0.0005333471237194641,0.014160862487465113,0.06582553732226963
High,High,same tier,451,flushSeptic,0.03744746360190695,0.0,0.0511679892205258,0.016483869094904798,0.0010803713683179774,0.06070724878829996,0.0026543073712784575,0.0001174603174603176,0.00011202407818444668,0.0006457013372625191,0.002610776153777606,0.03898445343252423
High,High,same tier,451,flushPit,0.01809023788676658,0.021921548628132087,0.0,0.0007317386326413264,0.0009153103328235638,0.042875696885549326,0.002752742236240707,4.2328042328042345e-06,0.0,0.00017172759059489752,0.0007530150303654715,0.013692760988314095
High,High,same tier,451,flushUnknown,0.0015529404537687,0.04644930882871974,0.05462150937433654,0.0,0.00021918038711413916,0.0006485617000184576,3.27675780390085e-05,3.1746031746031763e-06,0.0,3.174603174603176e-05,0.000698821890252443,0.006913631794353793
High,High,same tier,451,flushOpen,0.004841123319088148,0.0014006203021868448,0.0017441817648810847,5.967421577943361e-05,0.0,0.0030720291393909484,0.0004348098363385717,7.978723404255317e-05,4.7413793103448165e-05,0.00015756501182033093,0.0007410666419713079,0.001168642569729589
High,High,same tier,451,pitSlab,0.040702609082298245,0.04191657383556121,0.008354992457539987,0.018954334303097967,0.001959617424708319,0.0,0.009660731478528133,0.0009215722987678913,0.0019178861340659354,8.375762435570616e-05,0.0027857984916049372,0.0479934152066317
High,High,same tier,451,pitNoSlab,0.01100649999201456,0.004713113118129505,0.008893931686997657,0.0001483826632516698,0.00032472175978264905,0.010557754824468963,0.0,9.52380952380952e-06,0.0,0.0002658839904942044,0.0002447900306661557,0.011355884734586447
High,High,same tier,451,hangingToilet,0.0002493996334484275,0.0001412502230022113,0.00013164556962025312,1.6877431906614787e-05,6.944444444444446e-06,8.262045231071782e-05,1.8337627422426345e-05,0.0,0.0,0.0,3.472222222222223e-05,7.590030937953104e-05
High,High,same tier,451,bucketLatrine,0.0003424319065443628,0.0005580441854070179,0.0004021709303354873,9.615384615384612e-06,4.0429493877769764e-05,0.0019997954464603344,2.3357479370137596e-05,0.0,0.0,5.651340996168584e-05,0.00010162747372491125,0.004856899754587802
High,High,same tier,451,compostingToilet,0.001529019217534085,0.000738172344181086,0.0,3.375486381322957e-05,1.2499999999999996e-05,0.0007578064574446595,0.0004903139171399638,0.0,6.727048229961904e-06,0.0,3.631457891012032e-05,0.0008188162590157251
High,High,same tier,451,openDefecation,0.013424450218783836,0.003756562026375286,0.003236314436978905,0.0008123659176144083,0.0009881435132707455,0.006488412296025667,0.0012667967351107103,0.0003257193678987753,0.00015221847602978875,0.00021130018224570888,0.0,0.0015465348422302441
High,High,same tier,451,other,0.03420647129131952,0.01934292977877311,0.007664407264947387,0.005215208028434536,0.0008641639311504134,0.07260007847273181,0.010057698563640737,0.00022222222222222218,0.0032831475041773814,0.0003871811045696664,0.0015113673277002903,0.0
High,Very High,improving,46,flushSewer,0.0,0.018634282660839042,0.014958544279166573,0.0014476977468503604,0.005235980601614643,0.15979553228205057,0.0019911894273127754,0.0,0.00012444933920704846,0.0013232484076433119,0.00012444933920704846,0.010747851855801089
High,Very High,improving,46,flushSeptic,0.0323308221181715,0.0,0.004529408342632378,0.029098401598401602,0.0004999999999999997,0.12124929183135705,0.0,0.0,0.0,0.0,0.000785714285714286,0.0022120828725530135
High,Very High,improving,46,flushPit,0.002044354838709677,0.0012479838709677418,0.0,0.00015725806451612887,5.2419354838709625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,Very High,improving,46,flushUnknown,0.10850445323066875,0.07304425733040622,0.001267460943298001,0.0,0.00017667344739730718,0.0,0.0,0.0,0.0,0.0,0.0,4.021179759457319e-05
High,Very High,improving,46,flushOpen,0.001656715749401901,0.001699044585987261,0.00022538307308156218,2.937985581297683e-05,0.0,0.00143312101910828,0.0,0.0,0.0,2.3885350318471334e-05,0.0,3.3132530120481916e-05
High,Very High,improving,46,pitSlab,0.01802062323736119,0.05551187548250795,0.002124119468478996,0.00048684715821812566,0.0003929593585052498,0.0,0.0,0.0,0.0,0.0,3.571428571428569e-05,0.000497193046804177
High,Very High,improving,46,pitNoSlab,0.0015095520442683077,0.00031847133757961803,0.00017800590049608714,2.2771283917780727e-05,0.0,0.001146496815286624,0.0,0.0,0.0,1.9108280254777065e-05,0.0,7.407756024096383e-05
High,Very High,improving,46,hangingToilet,0.0020108545766249256,0.0006369426751592361,0.00034801761494566264,4.5542567835561454e-05,0.0,0.002292993630573248,0.0,0.0,0.0,3.821656050955413e-05,0.0,0.0
High,Very High,improving,46,bucketLatrine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,Very High,improving,46,compostingToilet,0.0012427325581395349,0.0,7.267441860465121e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High,Very High,improving,46,openDefecation,0.005395996548784471,0.0017761659037375446,0.0006318322112821515,0.0001226172977765334,2.2464252593439306e-05,0.005159235668789806,0.0,0.0,0.0,8.598726114649678e-05,0.0,2.7201246951308143e-05
High,Very High,improving,46,other,0.0274394480949357,0.0006109110353514098,0.0003470519356144432,0.0013094563298640994,5.506607929515419e-06,0.0009296188042038642,8.810572687224671e-06,0.0,5.506607929515419e-07,9.554140127388532e-06,8.956104468219e-05,0.0
Very High,Very High,same tier,1000,flushSewer,0.0,0.05575928922600123,0.007309330394021116,0.11470620777652567,0.016899144013800944,0.14882563287997036,0.010294408586500145,0.0,0.0029700315457413264,0.0031545195606422125,0.005352533103897155,0.02872679165797154
Very High,Very High,same tier,1000,flushSeptic,0.028530006653761347,0.0,0.004450618675753146,0.06782749661433018,0.0018570238261914813,0.029631490377247015,0.00016946356855995407,0.0,0.0,0.00027083333333333094,0.0028376387143322656,0.0134393792990871
Very High,Very High,same tier,1000,flushPit,0.005950252527981656,0.013440733647845104,0.0,0.0005286128486138249,0.0037880413251491995,0.010879358030594127,0.00026050763902169487,0.0,0.0,1.8518518518518518e-05,0.006381649531534933,0.0036063554201716604
Very High,Very High,same tier,1000,flushUnknown,0.072952254360464,0.02893754049671273,0.0016928879714377396,0.0,0.0002889473115846634,0.11732331365840683,9.259962049335862e-05,0.0,0.0,0.0,0.0006369170323471534,0.0006409300637351287
Very High,Very High,same tier,1000,flushOpen,0.0243396507719775,0.005531181234097299,0.003991414349256872,0.00012447285260625782,0.0,0.001582815796347083,0.0035685331705084286,0.0,0.0,0.0,0.000312235163667603,0.0005463329316251459
Very High,Very High,same tier,1000,pitSlab,0.15392623823019286,0.05811434270025335,0.01381374657918018,0.0017221576363935275,0.001904316095339534,0.0,0.011603470530829205,0.000804734848484848,0.0,0.0002962962962962963,0.003968175062656572,0.029408668137535322
Very High,Very High,same tier,1000,pitNoSlab,0.020758087669498732,0.00039552238805970144,0.0020665118850193473,0.0,0.004695433145009416,0.009640420812603648,0.0,0.0,0.0,0.0,0.0001474626865671642,0.011643227740103387
Very High,Very High,same tier,1000,hangingToilet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Very High,Very High,same tier,1000,bucketLatrine,0.0012436213441693847,0.0,0.0,0.0,0.000143260063559322,0.0007609374999999999,0.0,0.0,0.0,0.0,0.0,0.0019652996845425865
Very High,Very High,same tier,1000,compostingToilet,0.004544858044164039,4.16666666666667e-05,0.00041999999999999996,0.0,0.0,0.00035499999999999996,0.0,0.0,0.0,0.0,0.0005250000000000002,0.004048983526112863
Very High,Very High,same tier,1000,openDefecation,0.007140895005849734,0.0037963699568376893,0.002069444444444445,8.539507411122255e-05,0.00024724830401472343,0.0009166773373782668,6.481481481481482e-05,0.0005952651515151511,0.0,9.259259259259259e-06,0.0,0.0009505488995789301
Very High,Very High,same tier,1000,other,0.018840591595593766,0.01589762101188631,0.0027286274196858147,0.0029074708688604984,0.00022057790582848648,0.02628371744065939,0.003850997981200241,0.0,0.000529968454258675,0.0005295916993437128,0.0002359628934103275,0.0
