gid,alpha3,totalPopulation,fractionUrban
AGO.12_1,AGO,1146052,0.767684574772146
AGO.13_1,AGO,610639,0.836907827129201
AGO.14_1,AGO,1716347,0.733654880506064
AGO.15_1,AGO,2097628,0.824711452627661
AGO.16_1,AGO,904905,0.728010895511632
AGO.17_1,AGO,785835,0.613828968614802
AGO.18_1,AGO,1211984,0.838910731000117
AIA.1_1,AIA,777,0.0
AIA.15_1,AIA,46,0.0
AIA.2_1,AIA,631,0.0
AIA.3_1,AIA,2137,0.781429934451638
AIA.4_1,AIA,927,0.0
AIA.5_1,AIA,217,0.763881152726248
AIA.6_1,AIA,1304,0.273876591635352
AIA.16_1,AIA,15,0.0
AIA.7_1,AIA,169,0.787502715951404
AIA.8_1,AIA,1000,0.0
AIA.17_1,AIA,256,0.0
AIA.18_1,AIA,0,0.0
AIA.9_1,AIA,1715,0.473668721939565
AIA.10_1,AIA,1072,0.0365315038088509
AIA.11_1,AIA,829,0.0
AIA.12_1,AIA,1115,0.688702612015832
AIA.13_1,AIA,1777,0.928029371151502
AIA.14_1,AIA,1458,0.0
ALA.1_2,ALA,2061,0.0
ALA.2_2,ALA,17692,0.0542240084942722
ALA.3_2,ALA,12947,0.981224920992551
ALB.1_1,ALB,94977,0.456130028169129
ALB.2_1,ALB,90721,0.259762280268595
ALB.3_1,ALB,285397,0.828404508809716
ALB.4_1,ALB,225150,0.549480511011171
ALB.5_1,ALB,234886,0.410840048485632
ALB.6_1,ALB,47079,0.423029456734563
ALB.7_1,ALB,174595,0.538867284696061
ALB.8_1,ALB,61127,0.279364746179246
ALB.9_1,ALB,118562,0.489250884509805
ALB.10_1,ALB,177527,0.562047471687016
ALB.11_1,ALB,1138328,0.947048085402442
ALB.12_1,ALB,170238,0.636962026029766
AND.1_1,AND,20127,0.986181039757421
AND.2_1,AND,11072,0.0
AND.3_1,AND,12818,0.861201164721678
AND.4_1,AND,10941,0.977370042008386
AND.5_1,AND,11145,0.586179289847797
AND.6_1,AND,6407,0.629596312081564
AND.7_1,AND,8029,0.728094558145572
ARE.1_1,ARE,3190831,0.817250536270038
ARE.2_1,ARE,452112,0.970158146171064
ARE.3_1,ARE,3158876,0.959313307892523
ARE.4_1,ARE,262299,0.766363200339746
ARE.5_1,ARE,472745,0.830367843431982
ARE.6_1,ARE,1948319,0.947335898360719
ARE.7_1,ARE,94213,0.75326293738718
ARG.1_1,ARG,17771623,0.936894431779148
ARG.2_1,ARG,437916,0.692923083566759
ARG.3_1,ARG,1202901,0.816276176886282
ARG.4_1,ARG,714989,0.846840260735886
ARG.5_1,ARG,2767554,1.0
ARG.6_1,ARG,3688917,0.790034109935448
ARG.7_1,ARG,1132862,0.788060744918157
ARG.8_1,ARG,1368048,0.733185447447433
ARG.9_1,ARG,607543,0.735527223925404
ARG.10_1,ARG,798202,0.833034610032302
ARG.11_1,ARG,371975,0.671429212542217
ARG.12_1,ARG,439868,0.771753492962035
ARG.13_1,ARG,2135653,0.82840029319456
ARG.14_1,ARG,1409527,0.768155691926366
ARG.15_1,ARG,711270,0.822740164096725
ARG.16_1,ARG,796948,0.810244060470324
ARG.17_1,ARG,1467873,0.818940587769301
ARG.18_1,ARG,777730,0.784759736903152
ARG.19_1,ARG,556100,0.784695697309232
ARG.20_1,ARG,459783,0.884289828811538
ARG.21_1,ARG,3757060,0.819699323227705
ARG.22_1,ARG,1031194,0.635138876674304
ARG.23_1,ARG,169379,0.930378919148397
ARG.24_1,ARG,1737850,0.829863973884719
ARM.1_1,ARM,137287,0.31519812569407
ARM.2_1,ARM,266449,0.807688509548802
ARM.3_1,ARM,299453,0.711615224647227
ARM.4_1,ARM,989926,0.994450566926981
ARM.5_1,ARM,218431,0.69193995382006
ARM.6_1,ARM,211006,0.802909130064275
ARM.7_1,ARM,185608,0.567914234633761
ARM.8_1,ARM,211801,0.613235551625154
ARM.9_1,ARM,109716,0.595022554047511
ARM.10_1,ARM,105712,0.444344608380411
ARM.11_1,ARM,43667,0.227585124001062
ASM.1_1,ASM,15839,0.556917204252111
ASM.2_1,ASM,915,0.0
ASM.3_1,ASM,6,0.0
ASM.4_1,ASM,25601,0.866708047695149
ATF.1_1,ATF,0,0.0
ATF.2_1,ATF,0,0.0
ATF.3_1,ATF,0,0.0
ATF.4_1,ATF,0,0.0
ATG.1_1,ATG,1899,0.0
ATG.2_1,ATG,0,0.0
ATG.3_1,ATG,9241,0.854230718627932
ATG.4_1,ATG,61291,0.941500099396024
ATG.5_1,ATG,7271,0.0
ATG.6_1,ATG,7691,0.718951025979802
ATG.7_1,ATG,4584,0.404927209701185
ATG.8_1,ATG,2873,0.0
AUS.1_1,AUS,0,0.0
AUS.2_1,AUS,410527,0.974781068560874
AUS.3_1,AUS,0,0.0
AUS.4_1,AUS,249,0.0
AUS.5_1,AUS,8419958,0.845485990103505
AUS.6_1,AUS,264062,0.587228589509107
AUS.7_1,AUS,5506221,0.791854831964686
AUS.8_1,AUS,1834178,0.799017821514433
AUS.9_1,AUS,556179,0.549669023910339
AUS.10_1,AUS,7096736,0.867114101295205
AUS.11_1,AUS,2824740,0.830514690667344
AUT.1_1,AUT,293172,0.21538494316477
AUT.2_1,AUT,559540,0.380078644945921
AUT.3_1,AUT,1686385,0.426638015165121
AUT.4_1,AUT,1467336,0.482088875303351
AUT.5_1,AUT,558196,0.553648143841612
AUT.6_1,AUT,1249797,0.475749786777922
AUT.7_1,AUT,778743,0.560231680184656
AUT.8_1,AUT,393436,0.772126575357997
AUT.9_1,AUT,2008387,0.996894472938819
AZE.1_1,AZE,3126605,0.965331128222405
AZE.2_1,AZE,2061908,0.681137191004286
AZE.3_1,AZE,334235,0.575899296704187
AZE.4_1,AZE,1337042,0.820873999327712
AZE.5_1,AZE,270115,0.506481021748416
AZE.6_1,AZE,974706,0.778854688339567
AZE.7_1,AZE,491057,0.797014456096406
AZE.8_1,AZE,559994,0.600051005384057
AZE.9_1,AZE,637899,0.626263347032913
AZE.10_1,AZE,661938,0.818022717336285
BDI.1_1,BDI,525645,0.897774657666399
BDI.2_1,BDI,1284278,0.999149975767945
BDI.3_1,BDI,732773,0.892927280654177
BDI.4_1,BDI,1092375,0.836052952749584
BDI.5_1,BDI,444575,0.60512087319898
BDI.6_1,BDI,743210,0.883679225943642
BDI.7_1,BDI,1100671,0.893543634321894
BDI.8_1,BDI,647855,0.859200534420115
BDI.9_1,BDI,1071962,0.982811541133054
BDI.10_1,BDI,1099195,0.951563347321403
BDI.11_1,BDI,710354,0.730264885291658
BDI.12_1,BDI,446249,0.963953222716858
BDI.13_1,BDI,1219700,0.937386254673873
BDI.14_1,BDI,438882,0.921117143313231
BDI.15_1,BDI,939238,0.92944269128789
BDI.16_1,BDI,681676,0.781853066900706
BDI.17_1,BDI,769278,0.737644621248237
BEL.1_1,BEL,1286087,0.999801408408737
BEL.2_1,BEL,6710599,0.816138963888188
BEL.3_1,BEL,3748005,0.664786023843994
BEN.1_1,BEN,1354799,0.435746945409038
BEN.2_1,BEN,1113816,0.429286999060555
BEN.3_1,BEN,2295011,0.889826040266154
BEN.4_1,BEN,1943573,0.51528959947894
BEN.5_1,BEN,890130,0.649079405560379
BEN.6_1,BEN,790215,0.577864018457202
BEN.7_1,BEN,962727,0.850524556130544
BEN.8_1,BEN,978433,1.0
BEN.9_1,BEN,627810,0.799679518650758
BEN.10_1,BEN,1500121,0.962555130200531
BEN.11_1,BEN,848956,0.812368209073468
BEN.12_1,BEN,1118668,0.780427588932394
BES.1_1,BES,20046,0.851878800128466
BES.2_1,BES,2020,0.0
BES.3_1,BES,5281,0.0
BFA.1_1,BFA,2055454,0.366722245236521
BFA.2_1,BFA,1224477,0.431850848343546
BFA.7_1,BFA,4067610,0.958822134457755
BFA.3_1,BFA,1832811,0.538988061270514
BFA.4_1,BFA,1873504,0.360475118003517
BFA.5_1,BFA,1813333,0.387209908548477
BFA.6_1,BFA,895601,0.388038327269489
BFA.8_1,BFA,2244973,0.376659639798979
BFA.9_1,BFA,3095714,0.652906992319256
BFA.10_1,BFA,1697692,0.35842626347499
BFA.11_1,BFA,976429,0.300875239739221
BFA.12_1,BFA,1636567,0.291830384803032
BFA.13_1,BFA,953642,0.275105751782152
BGD.1_1,BGD,8362175,0.958792226941624
BGD.2_1,BGD,34058061,0.975042233817148
BGD.3_1,BGD,51347053,0.994015353419437
BGD.4_1,BGD,16602175,0.972080673874967
BGD.8_1,BGD,13453500,0.986684189574121
BGD.5_1,BGD,21215323,0.981411992796242
BGD.6_1,BGD,18191515,0.982205752682218
BGD.7_1,BGD,12877094,0.974627291450312
BGR.1_1,BGR,291486,0.460763964298783
BGR.2_1,BGR,390850,0.614536240200138
BGR.3_1,BGR,155145,0.389089857497634
BGR.4_1,BGR,96087,0.4310717197288
BGR.5_1,BGR,1379617,0.954039800815177
BGR.6_1,BGR,203430,0.473807463486234
BGR.7_1,BGR,134506,0.272541803971223
BGR.8_1,BGR,105443,0.458692211438525
BGR.9_1,BGR,107367,0.34034273333214
BGR.10_1,BGR,108974,0.414965514088357
BGR.11_1,BGR,227423,0.426850982785785
BGR.12_1,BGR,110842,0.576497001013399
BGR.13_1,BGR,207632,0.468323776993414
BGR.14_1,BGR,665324,0.677443666376548
BGR.15_1,BGR,93446,0.280831390228055
BGR.16_1,BGR,189571,0.588950370551216
BGR.17_1,BGR,148217,0.318013502149096
BGR.18_1,BGR,94487,0.398228895386833
BGR.19_1,BGR,167086,0.46550214500302
BGR.20_1,BGR,97888,0.206983733627069
BGR.21_1,BGR,210222,0.253734189620081
BGR.22_1,BGR,280161,0.516677590346484
BGR.23_1,BGR,98361,0.397424089811978
BGR.24_1,BGR,479929,0.76661901872705
BGR.25_1,BGR,210030,0.40965113779752
BGR.26_1,BGR,69635,0.312777125203103
BGR.27_1,BGR,127744,0.375380085361969
BGR.28_1,BGR,101413,0.592086371158275
BHR.1_1,BHR,855447,1.0
BHR.3_1,BHR,253443,0.999927488330496
BHR.4_1,BHR,173608,0.982860847224517
BHR.5_1,BHR,159838,0.828382895310235
BHS.1_1,BHS,637,0.0
BHS.2_1,BHS,747,0.0
BHS.3_1,BHS,1609,0.0
BHS.4_1,BHS,2646,0.0
BHS.5_1,BHS,1025,0.0
BHS.6_1,BHS,11572,0.578868009250499
BHS.7_1,BHS,349,0.0
BHS.8_1,BHS,1591,0.0
BHS.9_1,BHS,11263,0.876989987583371
BHS.10_1,BHS,235,0.0
BHS.11_1,BHS,1018,0.0
BHS.12_1,BHS,10591,0.0
BHS.13_1,BHS,122,0.0
BHS.14_1,BHS,1522,0.0
BHS.15_1,BHS,4317,0.0
BHS.16_1,BHS,659,0.0
BHS.17_1,BHS,2560,0.0
BHS.18_1,BHS,525,0.0
BHS.19_1,BHS,236,0.0
BHS.20_1,BHS,406,0.0
BHS.21_1,BHS,312311,0.979460764978907
BHS.22_1,BHS,1717,0.0
BHS.23_1,BHS,3893,0.0
BHS.24_1,BHS,3109,0.0
BHS.25_1,BHS,55,0.0
BHS.26_1,BHS,103,0.0
BHS.27_1,BHS,698,0.0
BHS.28_1,BHS,1056,0.0
BHS.29_1,BHS,925,0.0
BHS.30_1,BHS,1947,0.0
BHS.31_1,BHS,1241,0.0
BHS.32_1,BHS,33586,0.649151023397323
BIH.1_1,BIH,148378,0.640966479440824
BIH.2_1,BIH,2036798,0.56532019070891
BIH.3_1,BIH,992688,0.382782108635446
BLM.1_1,BLM,4793,0.739964579383864
BLM.2_1,BLM,6099,0.971724720786745
BLR.1_1,BLR,1404106,0.718366306800939
BLR.2_1,BLR,1461083,0.729639668945328
BLR.3_1,BLR,1021451,0.666134853286331
BLR.5_1,BLR,1112711,0.479726519092173
BLR.7_1,BLR,2194802,0.972169140392155
BLR.4_1,BLR,1025373,0.742379929424633
BLR.6_1,BLR,1195375,0.672870433759938
BLZ.1_1,BLZ,131324,0.770914006509473
BLZ.2_1,BLZ,105900,0.634336949185548
BLZ.3_1,BLZ,50560,0.387118396557181
BLZ.4_1,BLZ,45070,0.318193412303283
BLZ.5_1,BLZ,50452,0.473255598985904
BLZ.6_1,BLZ,35307,0.340039579521108
BMU.1_1,BMU,6838,1.0
BMU.2_1,BMU,6220,0.981492494564899
BMU.3_1,BMU,1012,1.0
BMU.4_1,BMU,6125,0.999931470734526
BMU.5_1,BMU,9036,0.997133833795258
BMU.6_1,BMU,5750,0.955760479542488
BMU.7_1,BMU,1424,0.830190154557864
BMU.8_1,BMU,7468,0.970627677549725
BMU.9_1,BMU,4608,0.99753498115166
BMU.10_1,BMU,6618,0.988001022723023
BMU.11_1,BMU,8194,0.994220234615748
BOL.3_1,BOL,475417,0.716128415477811
BOL.1_1,BOL,647141,0.553999627552832
BOL.2_1,BOL,2204626,0.773757573236347
BOL.4_1,BOL,3319371,0.726563660279684
BOL.5_1,BOL,666847,0.718514372743785
BOL.6_1,BOL,242981,0.472553413396377
BOL.7_1,BOL,973296,0.502031133993234
BOL.8_1,BOL,3607115,0.794563727878282
BOL.9_1,BOL,656884,0.731156151312474
BRA.1_1,BRA,968955,0.685110906326519
BRA.2_1,BRA,3445983,0.725663050800124
BRA.3_1,BRA,967537,0.856714834276205
BRA.4_1,BRA,4594112,0.787743928059988
BRA.5_1,BRA,15338023,0.663792182058959
BRA.6_1,BRA,9654177,0.680948790162204
BRA.7_1,BRA,3467166,0.96350317874455
BRA.8_1,BRA,4313108,0.785245751827798
BRA.9_1,BRA,7822881,0.853048104153463
BRA.10_1,BRA,7658182,0.630094597601249
BRA.12_1,BRA,3747647,0.732412664184022
BRA.11_1,BRA,2962975,0.805659876871373
BRA.13_1,BRA,21961557,0.762132711779568
BRA.14_1,BRA,9446622,0.685456193759165
BRA.15_1,BRA,4225108,0.678443622786415
BRA.16_1,BRA,11431547,0.789106694318526
BRA.17_1,BRA,10172563,0.787498258360701
BRA.18_1,BRA,3485344,0.551310005309841
BRA.19_1,BRA,17906561,0.941556159905553
BRA.20_1,BRA,3758655,0.725622035461653
BRA.21_1,BRA,11300496,0.774991378349489
BRA.22_1,BRA,1788037,0.687351245589963
BRA.23_1,BRA,631682,0.713615797423066
BRA.24_1,BRA,7430799,0.751652379427048
BRA.25_1,BRA,45961913,0.930818271195902
BRA.26_1,BRA,2549874,0.728929475552691
BRA.27_1,BRA,1747799,0.642930296556405
BRB.1_1,BRB,52220,0.954057513454341
BRB.2_1,BRB,4178,0.0
BRB.3_1,BRB,19260,0.858826231092501
BRB.4_1,BRB,32798,0.941750694927528
BRB.5_1,BRB,7751,0.42855531017012
BRB.6_1,BRB,5390,0.408431815547404
BRB.7_1,BRB,8750,0.306442034775526
BRB.8_1,BRB,87895,0.992736854788766
BRB.9_1,BRB,10303,0.699659713167466
BRB.10_1,BRB,38693,0.884288629228944
BRB.11_1,BRB,14612,0.643422889060346
BRN.1_1,BRN,63459,0.853643538659655
BRN.2_1,BRN,337517,0.914105084736939
BRN.3_1,BRN,8631,0.0
BRN.4_1,BRN,48114,0.406677738538886
BTN.1_1,BTN,21333,0.308156975338463
BTN.2_1,BTN,137803,0.566636735435096
BTN.3_1,BTN,31637,0.0
BTN.4_1,BTN,3515,0.0
BTN.5_1,BTN,16128,0.35090347084335
BTN.6_1,BTN,18160,0.0
BTN.7_1,BTN,51627,0.0
BTN.8_1,BTN,46769,0.566851421624081
BTN.9_1,BTN,27074,0.0
BTN.10_1,BTN,25806,0.234700809452656
BTN.11_1,BTN,47190,0.239638795148239
BTN.12_1,BTN,77220,0.253834040744691
BTN.13_1,BTN,52343,0.31785738476866
BTN.14_1,BTN,72959,0.745275285390388
BTN.19_1,BTN,22041,0.0
BTN.15_1,BTN,63641,0.199293810988532
BTN.16_1,BTN,18316,0.0
BTN.17_1,BTN,25164,0.0
BTN.18_1,BTN,48023,0.298740295141862
BTN.20_1,BTN,24289,0.0
BWA.1_1,BWA,725816,0.600462865508004
BWA.2_1,BWA,32354,0.530042387851218
BWA.3_1,BWA,141211,0.982735945171422
BWA.4_1,BWA,275261,0.97409702458756
BWA.5_1,BWA,65024,0.484966745158183
BWA.6_1,BWA,5795,0.898413492302971
BWA.7_1,BWA,67175,0.449795287435918
BWA.8_1,BWA,128359,0.718846927287098
BWA.9_1,BWA,457726,0.729499304301124
BWA.10_1,BWA,96357,0.994834116145941
BWA.11_1,BWA,82856,0.365442119524409
BWA.12_1,BWA,207553,0.654842460736094
BWA.13_1,BWA,64460,0.984919320101669
BWA.14_1,BWA,145025,0.767727340697731
BWA.15_1,BWA,265856,0.580722860588693
BWA.16_1,BWA,3045,0.0
CAF.1_1,CAF,66376,0.470308354156578
CAF.2_1,CAF,376455,0.996765743103017
CAF.3_1,CAF,381760,0.208857968980686
CAF.4_1,CAF,88539,0.818525213148483
CAF.5_1,CAF,138138,0.639323657501335
CAF.6_1,CAF,179567,0.451784439588913
CAF.7_1,CAF,379750,0.535315586712681
CAF.8_1,CAF,546052,0.694095159764268
CAF.9_1,CAF,250607,0.490189788212772
CAF.10_1,CAF,180755,0.492959064793667
CAF.11_1,CAF,360410,0.51437805630347
CAF.12_1,CAF,1244178,0.866260430105042
CAF.13_1,CAF,425649,0.403045113373488
CAF.15_1,CAF,567589,0.397402068669575
CAF.14_1,CAF,662732,0.369020002148484
CAF.16_1,CAF,168167,0.599477667125163
CAF.17_1,CAF,80332,0.503872786397438
CAN.1_1,CAN,5009285,0.794315798121558
CAN.2_1,CAN,5263810,0.824400990722277
CAN.3_1,CAN,1429858,0.664525037474656
CAN.4_1,CAN,813540,0.380238916031193
CAN.5_1,CAN,536707,0.444982318598515
CAN.6_1,CAN,41987,0.433157624835389
CAN.7_1,CAN,979747,0.497754585618467
CAN.8_1,CAN,37953,0.215914193194671
CAN.9_1,CAN,14836930,0.826534857895435
CAN.10_1,CAN,154793,0.38659973456831
CAN.11_1,CAN,8584956,0.748818322755285
CAN.12_1,CAN,1308004,0.586836428792528
CAN.13_1,CAN,46153,0.552746719415938
CHE.1_1,CHE,706195,0.842229703881489
CHE.2_1,CHE,53069,0.505336744675508
CHE.3_1,CHE,16957,0.472951843462988
CHE.4_1,CHE,287653,0.862046780516135
CHE.5_1,CHE,171997,0.996809330327394
CHE.6_1,CHE,1026937,0.662504655082952
CHE.7_1,CHE,358844,0.616993944332998
CHE.8_1,CHE,519070,0.97455556483227
CHE.9_1,CHE,39773,0.535099969210036
CHE.10_1,CHE,214387,0.396191350335597
CHE.11_1,CHE,72205,0.332628641922336
CHE.12_1,CHE,431371,0.677641230208224
CHE.13_1,CHE,183194,0.77274383350289
CHE.14_1,CHE,43128,0.701422450049767
CHE.15_1,CHE,41122,0.522182403960372
CHE.16_1,CHE,524682,0.763065626200015
CHE.17_1,CHE,81369,0.671504950701825
CHE.18_1,CHE,176331,0.751138449411832
CHE.19_1,CHE,272596,0.801466644796469
CHE.20_1,CHE,272760,0.687057653311174
CHE.21_1,CHE,375929,0.807120292306378
CHE.22_1,CHE,36561,0.510450691018354
CHE.23_1,CHE,388871,0.660427303928503
CHE.24_1,CHE,861687,0.754312720256992
CHE.25_1,CHE,137160,0.852936883123527
CHE.26_1,CHE,1565468,0.908564038913965
CHL.2_1,CHL,608126,0.902986356621028
CHL.3_1,CHL,1117324,0.611858035685834
CHL.4_1,CHL,155366,0.8187977685615
CHL.5_1,CHL,333254,0.802879493798045
CHL.1_1,CHL,127708,0.605794042632968
CHL.6_1,CHL,1775259,0.81305618042467
CHL.7_1,CHL,883476,0.733455083050418
CHL.8_1,CHL,1031119,0.618172156454606
CHL.9_1,CHL,1049626,0.635075947952201
CHL.10_1,CHL,408820,0.605765128258651
CHL.11_1,CHL,165741,0.84933210457275
CHL.12_1,CHL,1160498,0.576852890693884
CHL.13_1,CHL,484788,0.530747953641089
CHL.14_1,CHL,7849680,0.961254274953748
CHL.15_1,CHL,232277,0.795085721947538
CHL.16_1,CHL,2084229,0.852269703751156
CHN.1_1,CHN,61972241,0.836936164465967
CHN.2_1,CHN,24160762,0.972854875617187
CHN.3_1,CHN,32945209,0.855302257264099
CHN.4_1,CHN,38091605,0.878900526934171
CHN.5_1,CHN,24760786,0.721245066187107
CHN.6_1,CHN,122571529,0.935173189047894
CHN.7_1,CHN,47765579,0.739252322478547
CHN.8_1,CHN,33704984,0.693078772014144
CHN.9_1,CHN,9706129,0.778139872837532
CHN.10_1,CHN,76965824,0.879349144750695
CHN.11_1,CHN,39072464,0.645884088318795
CHN.12_1,CHN,97280259,0.903245264791396
CHN.HKG,CHN,7419246,0.995413645589957
CHN.13_1,CHN,54607126,0.808984506793578
CHN.14_1,CHN,67848472,0.817167691756003
CHN.15_1,CHN,91925625,0.92854729750171
CHN.16_1,CHN,50373071,0.821683227962133
CHN.17_1,CHN,26945926,0.648221300745269
CHN.18_1,CHN,44799045,0.769990646520785
CHN.MAC,CHN,706596,0.999060278773056
CHN.19_1,CHN,25688865,0.627727925357153
CHN.20_1,CHN,7435534,0.785203934007469
CHN.21_1,CHN,6506883,0.759736424363347
CHN.22_1,CHN,38093941,0.819308351665762
CHN.23_1,CHN,97661867,0.897186452741215
CHN.24_1,CHN,34043944,0.995495792817912
CHN.25_1,CHN,39618988,0.82409255795194
CHN.26_1,CHN,74894993,0.798150179411624
CHN.27_1,CHN,16109043,0.965236486562569
CHN.28_1,CHN,26223340,0.731849920551199
Z02.28_1,CHN,144,0.0
Z03.28_1,CHN,3655,0.0
CHN.29_1,CHN,3299301,0.355512417802947
Z03.29_1,CHN,650,0.0
Z08.29_1,CHN,133,0.0
CHN.30_1,CHN,47874633,0.696294698675482
CHN.31_1,CHN,60215745,0.92383437701022
CIV.1_1,CIV,6612331,0.989049592807104
CIV.2_1,CIV,3055509,0.60687137882539
CIV.3_1,CIV,1502140,0.646919660274032
CIV.4_1,CIV,371592,0.371770877760949
CIV.5_1,CIV,2163104,0.632446180764499
CIV.6_1,CIV,1616767,0.451514409355612
CIV.7_1,CIV,1719785,0.62955189167835
CIV.8_1,CIV,3284045,0.600919546227885
CIV.9_1,CIV,3086712,0.639778855334419
CIV.10_1,CIV,2308345,0.548668010073821
CIV.11_1,CIV,1823035,0.627309286097281
CIV.12_1,CIV,1186469,0.392740004788178
CIV.13_1,CIV,453221,0.765211559417942
CIV.14_1,CIV,1137049,0.351459840540642
CMR.1_1,CMR,1472233,0.660468520205365
CMR.2_1,CMR,7025529,0.871755565397577
CMR.3_1,CMR,1062394,0.628459963965529
CMR.4_1,CMR,4801400,0.626809193503924
CMR.5_1,CMR,5408585,0.942729821271198
CMR.7_1,CMR,3201734,0.577532622316068
CMR.6_1,CMR,2250284,0.716876649123103
CMR.8_1,CMR,2049729,0.692159277785122
CMR.10_1,CMR,993545,0.565075079748239
CMR.9_1,CMR,1890219,0.725159617426896
COD.1_1,COD,1267892,0.642487368040475
COD.2_1,COD,2070024,0.557695628628541
COD.3_1,COD,9458685,0.84487138015115
COD.4_1,COD,7943653,0.801867400972439
COD.5_1,COD,1773414,0.530689833825592
COD.6_1,COD,5223462,0.713325650756687
COD.9_1,COD,5754776,0.749717741954405
COD.7_1,COD,6721218,0.778916513349072
COD.8_1,COD,4818267,0.912595111968703
COD.10_1,COD,13492081,0.98489171516629
COD.11_1,COD,4550969,0.634957952634349
COD.12_1,COD,1852841,0.376502194911871
COD.13_1,COD,3550740,0.435522669041393
COD.14_1,COD,3537986,0.638482047629975
COD.15_1,COD,3993344,0.764941876925426
COD.16_1,COD,1345843,0.415116179285466
COD.17_1,COD,2580593,0.621732609233958
COD.18_1,COD,1917327,0.565707323166467
COD.19_1,COD,7996675,0.864030761796571
COD.20_1,COD,1303757,0.537564272646505
COD.21_1,COD,166484,0.360909759004078
COD.22_1,COD,5203173,0.83147504619019
COD.23_1,COD,2499751,0.541003257277783
COD.24_1,COD,5513886,0.706261219847058
COD.25_1,COD,3161813,0.55820748063742
COD.26_1,COD,1391460,0.285975383805576
COG.1_1,COG,187325,0.669309599897061
COG.2_1,COG,2764324,0.999998759664898
COG.4_1,COG,130740,0.703270590170542
COG.3_1,COG,165661,0.727267842235624
COG.5_1,COG,526048,0.842047811516845
COG.6_1,COG,137824,0.555652758584627
COG.7_1,COG,1521509,0.784558835086257
COG.8_1,COG,99745,0.666599017946944
COG.9_1,COG,73403,0.299963078347265
COG.10_1,COG,255843,1.0
COG.11_1,COG,435625,0.981151437403406
COG.12_1,COG,85609,0.698975669287504
COK.1_1,COK,3800,0.0
COK.2_1,COK,601,0.0
COK.3_1,COK,714,0.0
COK.4_1,COK,148,0.0
COK.5_1,COK,310,0.0
COK.6_1,COK,258,0.0
COK.7_1,COK,142,0.0
COK.8_1,COK,187,0.0
COK.9_1,COK,589,0.0
COK.10_1,COK,48,0.0
COK.11_1,COK,10180,0.0
COL.1_2,COL,120359,0.596003635059099
COL.2_2,COL,6048108,0.826649346443867
COL.3_2,COL,387308,0.625538300617975
COL.4_2,COL,2690945,0.958462144441264
COL.5_2,COL,9391758,0.997947148001773
COL.6_2,COL,2857694,0.819741381131031
COL.7_2,COL,1111369,0.576654366395086
COL.8_2,COL,860619,0.800406060572454
COL.9_2,COL,561083,0.63183483083542
COL.10_2,COL,896504,0.748941319573086
COL.11_2,COL,1387662,0.553877981458268
COL.12_2,COL,1117117,0.822765947498898
COL.13_2,COL,479553,0.507238619732326
COL.14_2,COL,2014972,0.669353839112211
COL.15_2,COL,3335684,0.806724280429744
COL.16_2,COL,102544,0.535435774851449
COL.17_2,COL,146887,0.537632874526592
COL.18_2,COL,1157282,0.663432637556833
COL.19_2,COL,1210285,0.724750109225259
COL.20_2,COL,1188537,0.765842605205965
COL.21_2,COL,912400,0.670676305587626
COL.22_2,COL,1697643,0.673842682409913
