gid,alpha3,totalPopulation,fractionUrban
AFG.13.2_1,AFG,97683,0.923065734033727
AFG.13.3_1,AFG,50638,0.347323795059262
AFG.13.4_1,AFG,18910,0.816022498486283
AFG.13.5_1,AFG,26432,0.863521272588081
AFG.13.6_1,AFG,54207,0.677746168887866
AFG.13.7_1,AFG,50439,0.353483561880076
AFG.13.8_1,AFG,34066,0.838329842371992
AFG.13.9_1,AFG,259765,0.866542368918946
AFG.14.1_1,AFG,761568,0.98458192559899
AFG.14.2_1,AFG,105471,0.966996957734094
AFG.14.3_1,AFG,1218046,0.986390778799019
AFG.14.4_1,AFG,43817,0.980200644574029
AFG.14.5_1,AFG,54888,0.980926740734921
AFG.14.6_1,AFG,4009571,0.999766044513109
AFG.14.7_1,AFG,46112,0.996870872357977
AFG.14.8_1,AFG,25845,0.686225318042558
AFG.14.9_1,AFG,88450,0.981506815241819
AFG.14.10_1,AFG,51766,0.955455369746658
AFG.14.11_1,AFG,323359,0.978579580787531
AFG.14.12_1,AFG,124562,0.981935703298608
AFG.14.13_1,AFG,198331,0.940372879560553
AFG.14.14_1,AFG,96702,0.67494929948962
AFG.15.1_1,AFG,30000,0.622226149404084
AFG.15.2_1,AFG,56156,0.26130758962917
AFG.15.3_1,AFG,206216,0.941593041309649
AFG.15.4_1,AFG,14294,0.0
AFG.15.5_1,AFG,915488,0.983864179557877
AFG.15.6_1,AFG,37934,0.603244203531172
AFG.15.7_1,AFG,65414,0.0
AFG.15.8_1,AFG,100043,0.881924321791661
AFG.15.9_1,AFG,302287,0.884453640792203
AFG.15.10_1,AFG,15814,0.0
AFG.15.11_1,AFG,85174,0.41979606533827
AFG.15.12_1,AFG,20619,0.0
AFG.15.13_1,AFG,211174,0.795602759059154
AFG.16.1_1,AFG,58273,0.911617461419251
AFG.16.2_1,AFG,36648,0.905393100886554
AFG.16.3_1,AFG,189050,0.980187284891511
AFG.16.4_1,AFG,93063,0.971217855793042
AFG.16.5_1,AFG,175881,0.964185138021085
AFG.16.6_1,AFG,127566,0.948344888833382
AFG.17.1_1,AFG,41544,0.679144455685888
AFG.17.2_1,AFG,63087,0.740885408371398
AFG.17.3_1,AFG,56185,0.675029097749059
AFG.17.4_1,AFG,309870,0.945285116201413
AFG.17.5_1,AFG,169064,0.983554577844009
AFG.17.6_1,AFG,77702,0.882856102367154
AFG.17.7_1,AFG,104909,0.88139254681616
AFG.17.8_1,AFG,34586,0.652821841761847
AFG.17.9_1,AFG,165550,0.897082919605466
AFG.17.10_1,AFG,56037,0.702205715785277
AFG.17.11_1,AFG,125981,0.776381803610484
AFG.17.12_1,AFG,137741,0.752518306854431
AFG.18.1_1,AFG,144466,0.817947716181452
AFG.18.2_1,AFG,73399,0.769655662851049
AFG.18.3_1,AFG,43540,0.727773234140702
AFG.18.4_1,AFG,80206,0.878866863730574
AFG.18.5_1,AFG,37778,0.444810554787407
AFG.18.6_1,AFG,102841,0.81306200430698
AFG.18.7_1,AFG,48140,0.848100135585906
AFG.18.8_1,AFG,28750,0.685138713691205
AFG.18.9_1,AFG,50059,0.756089323153759
AFG.18.10_1,AFG,65280,0.950903811248101
AFG.18.11_1,AFG,58940,0.749408489933743
AFG.18.12_1,AFG,49446,0.804483212922512
AFG.19.1_1,AFG,35522,0.892021792899282
AFG.19.2_1,AFG,94800,0.883181068132671
AFG.19.3_1,AFG,106766,0.823341718581444
AFG.19.4_1,AFG,277471,0.840480306733098
AFG.19.5_1,AFG,182335,0.887583757469117
AFG.19.6_1,AFG,401562,0.923171586507153
AFG.19.7_1,AFG,83769,0.689582449273027
AFG.20.1_1,AFG,197222,0.849516231556426
AFG.20.2_1,AFG,121562,0.862737754034009
AFG.20.3_1,AFG,72675,0.882890176940375
AFG.20.4_1,AFG,228879,0.943309517477579
AFG.20.5_1,AFG,184298,0.928082482405604
AFG.21.1_1,AFG,175759,0.916534317920697
AFG.21.2_1,AFG,115407,0.874963747206013
AFG.21.3_1,AFG,40514,0.913718684498121
AFG.21.4_1,AFG,119930,0.785272478703796
AFG.21.5_1,AFG,167210,0.838945628345404
AFG.22.1_1,AFG,180000,0.883724739847615
AFG.22.2_1,AFG,122117,0.958553685601946
AFG.22.3_1,AFG,115933,0.937596096105731
AFG.22.4_1,AFG,85942,0.857416805690392
AFG.22.5_1,AFG,74836,0.848224485131462
AFG.22.6_1,AFG,42689,0.778460393452541
AFG.22.7_1,AFG,44202,0.583311021961122
AFG.22.8_1,AFG,59391,0.610218294573385
AFG.22.9_1,AFG,504804,0.995535702577096
AFG.22.10_1,AFG,135215,0.964428726469041
AFG.22.11_1,AFG,213826,0.926379665477154
AFG.22.12_1,AFG,82528,0.926108651683329
AFG.22.13_1,AFG,27917,0.196514913303333
AFG.22.14_1,AFG,86844,0.885850919096816
AFG.22.15_1,AFG,28569,0.894668427945007
AFG.22.16_1,AFG,68172,0.908735767796013
AFG.22.17_1,AFG,288192,0.886004344265437
AFG.22.18_1,AFG,129991,0.89547724636505
AFG.22.19_1,AFG,122876,0.965475258761955
AFG.22.20_1,AFG,199523,0.936334834247793
AFG.23.1_1,AFG,32237,0.0
AFG.23.2_1,AFG,36707,0.0
AFG.23.3_1,AFG,27377,0.856951426624489
AFG.23.4_1,AFG,47512,0.496264843729434
AFG.23.5_1,AFG,81842,0.959074236596164
AFG.24.1_1,AFG,26436,0.0
AFG.24.2_1,AFG,41064,0.481755726093478
AFG.24.3_1,AFG,34288,0.886107006482597
AFG.24.4_1,AFG,68347,0.44985250154516
AFG.24.5_1,AFG,44942,0.817195263262788
AFG.24.6_1,AFG,34952,0.549346597443009
AFG.25.1_1,AFG,50447,0.227305831496335
AFG.25.2_1,AFG,38192,0.723769438805667
AFG.25.3_1,AFG,55916,0.82226559693367
AFG.25.4_1,AFG,12142,0.0
AFG.25.5_1,AFG,33721,0.555096281741281
AFG.25.6_1,AFG,21227,0.739636058305151
AFG.25.7_1,AFG,19115,0.76435264754218
AFG.25.8_1,AFG,36489,0.731978887951009
AFG.25.9_1,AFG,20101,0.186452618566773
AFG.25.10_1,AFG,100346,0.754926893630081
AFG.25.11_1,AFG,91263,0.794967226098055
AFG.25.12_1,AFG,40060,0.0
AFG.25.13_1,AFG,5566,0.0
AFG.25.14_1,AFG,113164,0.758289524226907
AFG.25.15_1,AFG,33178,0.827446430360269
AFG.26.1_1,AFG,45822,0.837900376197392
AFG.26.2_1,AFG,84873,0.877284845851596
AFG.26.3_1,AFG,44708,0.699666918474656
AFG.26.4_1,AFG,153791,0.8966373869441
AFG.26.5_1,AFG,57504,0.72790948123773
AFG.26.6_1,AFG,87120,0.946825071330082
AFG.26.7_1,AFG,66057,0.779981130517902
AFG.26.8_1,AFG,79884,0.861913421650086
AFG.26.9_1,AFG,143094,0.886552656141911
AFG.26.10_1,AFG,24774,0.43080147383966
AFG.26.11_1,AFG,9919,0.798922739277289
AFG.26.12_1,AFG,189898,0.811213780896981
AFG.27.1_1,AFG,68298,0.895568161976462
AFG.27.2_1,AFG,46836,1.0
AFG.27.3_1,AFG,85043,0.903461995966223
AFG.28.1_1,AFG,159413,0.881946914694674
AFG.28.2_1,AFG,285786,0.976164213634805
AFG.28.3_1,AFG,140579,0.936902985896685
AFG.28.4_1,AFG,121402,0.989691503628817
AFG.28.5_1,AFG,44929,0.789611826903594
AFG.28.6_1,AFG,47370,0.869606968651888
AFG.28.7_1,AFG,32488,0.512811686127988
AFG.28.8_1,AFG,57072,0.979388291519457
AFG.28.9_1,AFG,66097,0.622391119215555
AFG.29.1_1,AFG,171341,0.927520663558727
AFG.29.2_1,AFG,220188,0.774031884712137
AFG.29.3_1,AFG,63197,0.464740057939082
AFG.29.4_1,AFG,65929,0.699671175389039
AFG.29.5_1,AFG,73456,0.674162935804889
AFG.30.1_1,AFG,76223,0.647133866205351
AFG.30.2_1,AFG,124305,0.707359328107242
AFG.30.3_1,AFG,224335,0.860992727669589
AFG.30.4_1,AFG,214919,0.888073257224819
AFG.30.5_1,AFG,81976,0.908925917661773
AFG.30.6_1,AFG,87943,0.802665177446271
AFG.31.1_1,AFG,65080,0.871594406749531
AFG.31.2_1,AFG,136290,0.887401138059676
AFG.31.3_1,AFG,32929,0.670778660647056
AFG.31.4_1,AFG,53572,0.386125664213572
AFG.31.5_1,AFG,94998,0.873682114933228
AFG.31.6_1,AFG,123089,0.888938563630297
AFG.31.7_1,AFG,76463,0.613338272929004
AFG.31.8_1,AFG,136758,0.903926482249179
AFG.31.9_1,AFG,279031,0.884231958842367
AFG.31.10_1,AFG,451294,0.967880387432216
AFG.31.11_1,AFG,69411,0.768089309845225
AFG.31.12_1,AFG,204602,0.832810401241232
AFG.32.1_1,AFG,106617,0.729604143360547
AFG.32.2_1,AFG,100768,0.765502303894064
AFG.32.3_1,AFG,90283,0.915283601396541
AFG.32.4_1,AFG,26102,0.246906413795839
AFG.32.5_1,AFG,104645,0.689672634551523
AFG.32.6_1,AFG,165296,0.831548063855536
AFG.33.1_1,AFG,153637,0.882526157932787
AFG.33.2_1,AFG,57691,0.873819995814218
AFG.33.3_1,AFG,36284,0.720091215344418
AFG.33.4_1,AFG,47503,0.908884500010241
AFG.33.5_1,AFG,182044,0.991877317063005
AFG.33.6_1,AFG,71794,0.909769470020523
AFG.33.7_1,AFG,176353,0.890334800955831
AFG.33.8_1,AFG,192279,0.87368491509649
AFG.34.1_1,AFG,81868,0.605936863365587
AFG.34.2_1,AFG,18782,0.0
AFG.34.3_1,AFG,85453,0.794920273521487
AFG.34.4_1,AFG,21379,0.354387497260261
AFG.34.5_1,AFG,55489,0.887522281448616
AFG.34.6_1,AFG,91243,0.643892542412055
AFG.34.7_1,AFG,38754,0.0
AFG.34.8_1,AFG,32144,0.410337946022461
AFG.34.9_1,AFG,27513,0.318128951307168
AGO.1.1_1,AGO,18327,0.773649052316389
AGO.1.2_1,AGO,184403,0.597392882850682
AGO.1.3_1,AGO,144373,0.485528730247225
AGO.1.4_1,AGO,48251,0.29715554027491
AGO.1.5_1,AGO,51712,0.0
AGO.2.1_1,AGO,117045,0.654087015923437
AGO.2.2_1,AGO,114301,0.441136276706911
AGO.2.3_1,AGO,620809,0.973407673803104
AGO.2.4_1,AGO,207878,0.276069426143284
AGO.2.5_1,AGO,97729,0.303290762840896
AGO.2.6_1,AGO,93813,0.365599295615585
AGO.2.7_1,AGO,331363,0.336672964112229
AGO.2.8_1,AGO,258643,0.464708512380782
AGO.2.9_1,AGO,597261,0.923978909628268
AGO.3.1_1,AGO,193080,0.400735330557489
AGO.3.2_1,AGO,116565,0.579175678443111
AGO.3.3_1,AGO,97289,0.365179067232566
AGO.3.4_1,AGO,96595,0.212229996881456
AGO.3.5_1,AGO,56401,0.511904097944436
AGO.3.6_1,AGO,41961,0.418528203208249
AGO.3.7_1,AGO,56935,0.214911773215355
AGO.3.8_1,AGO,1061590,0.870583604045182
AGO.3.9_1,AGO,93494,0.297391794907057
AGO.4.1_1,AGO,81939,0.673818946140873
AGO.4.2_1,AGO,142277,0.705388173459353
AGO.4.3_1,AGO,1342343,0.9565659681092
AGO.4.4_1,AGO,154544,0.726473338616429
AGO.5.1_1,AGO,17097,0.450162434992105
AGO.5.2_1,AGO,23280,0.309020755616825
AGO.5.3_1,AGO,36638,0.429289014548188
AGO.5.4_1,AGO,33173,0.519354112975215
AGO.5.5_1,AGO,12210,0.0579517464413383
AGO.5.6_1,AGO,22227,0.686974995798845
AGO.5.7_1,AGO,261912,0.883911301686897
AGO.5.8_1,AGO,2948,0.0
AGO.5.9_1,AGO,30756,0.0286300755963549
AGO.6.1_1,AGO,42128,0.615603346527671
AGO.6.2_1,AGO,4697,0.0
AGO.6.3_1,AGO,10622,0.0
AGO.6.4_1,AGO,13613,0.0
AGO.6.5_1,AGO,61398,0.76047251036934
AGO.6.6_1,AGO,114908,0.950099437788334
AGO.6.7_1,AGO,23897,0.489639254284631
AGO.6.8_1,AGO,20273,0.696325325592192
AGO.6.9_1,AGO,13906,0.767164356215093
AGO.6.10_1,AGO,4757,0.0
AGO.6.11_1,AGO,5902,0.0
AGO.6.12_1,AGO,6967,0.0
AGO.6.13_1,AGO,16552,0.438506129250343
AGO.7.1_1,AGO,311790,0.692500476778411
AGO.7.2_1,AGO,186667,0.234075662874736
AGO.7.3_1,AGO,119062,0.424462917585868
AGO.7.4_1,AGO,209858,0.279610969432391
AGO.7.5_1,AGO,112980,0.662235129260597
AGO.7.6_1,AGO,101302,0.6221338996427
AGO.7.7_1,AGO,47883,0.778285174871335
AGO.7.8_1,AGO,180406,0.414754839361534
AGO.7.9_1,AGO,37025,0.227608468169198
AGO.7.10_1,AGO,232300,0.3769392215216
AGO.7.11_1,AGO,355128,0.859221686060919
AGO.7.12_1,AGO,290137,0.43864727296617
AGO.8.1_1,AGO,129836,0.416950203922327
AGO.8.2_1,AGO,677191,0.534046831665744
AGO.8.3_1,AGO,78386,0.550897582029655
AGO.8.4_1,AGO,112949,0.215118631395234
AGO.8.5_1,AGO,268081,0.395028971361298
AGO.8.6_1,AGO,544938,0.265997315435454
AGO.9.1_1,AGO,276074,0.262430244385404
AGO.9.2_1,AGO,253778,0.573378516918207
AGO.9.3_1,AGO,113128,0.290379332141892
AGO.9.4_1,AGO,77213,0.205728504099659
AGO.9.5_1,AGO,748405,0.881657947024524
AGO.9.6_1,AGO,121755,0.33550089172039
AGO.9.7_1,AGO,84865,0.249621442331528
AGO.9.8_1,AGO,108070,0.211180473088694
AGO.9.9_1,AGO,99719,0.0656866973556759
AGO.9.10_1,AGO,27579,0.327201868072089
AGO.9.11_1,AGO,41844,0.466829753063634
AGO.10.1_1,AGO,330384,0.34544595729862
AGO.10.2_1,AGO,433394,0.297706243167189
AGO.10.3_1,AGO,374736,0.240912207291017
AGO.10.4_1,AGO,262934,0.132484490401403
AGO.10.5_1,AGO,126853,0.424414463848996
AGO.10.6_1,AGO,156986,0.155580705006926
AGO.10.7_1,AGO,171944,0.748694736339265
AGO.10.8_1,AGO,208593,0.372056828129786
AGO.10.9_1,AGO,156551,0.285355338844744
AGO.10.10_1,AGO,1580136,0.865438649153761
AGO.10.11_1,AGO,503948,0.67554728590561
AGO.10.12_1,AGO,193974,0.206773751276438
AGO.10.13_1,AGO,363556,0.2351066161107
AGO.11.1_1,AGO,1708010,0.987600475697761
AGO.11.2_1,AGO,1644170,1.0
AGO.11.3_1,AGO,404144,1.0
AGO.11.4_1,AGO,2025297,1.0
AGO.11.5_1,AGO,857437,1.0
AGO.11.6_1,AGO,272102,1.0
AGO.11.7_1,AGO,1041413,0.995052737594463
AGO.11.8_1,AGO,440498,1.0
AGO.11.9_1,AGO,3954984,0.989972547119728
AGO.12.1_1,AGO,161822,0.792412544373508
AGO.12.2_1,AGO,77032,0.560160566160101
AGO.12.3_1,AGO,38866,0.546914895229744
AGO.12.4_1,AGO,279831,0.896522095888726
AGO.12.5_1,AGO,248066,0.886260461402195
AGO.12.6_1,AGO,28153,0.296931991273964
AGO.12.7_1,AGO,27691,0.489772791470808
AGO.12.8_1,AGO,208944,0.726955951123947
AGO.12.9_1,AGO,75647,0.563527295910166
AGO.13.1_1,AGO,36110,0.766448014124331
AGO.13.2_1,AGO,31777,0.44718437182268
AGO.13.3_1,AGO,41706,0.357036785093754
AGO.13.4_1,AGO,501046,0.906646497139314
AGO.14.1_1,AGO,83090,0.567500106803678
AGO.14.2_1,AGO,100907,0.177568795944397
AGO.14.3_1,AGO,51270,0.405019513819391
AGO.14.4_1,AGO,50837,0.52719995043348
AGO.14.5_1,AGO,25680,0.210054497821012
AGO.14.6_1,AGO,16693,0.0
AGO.14.7_1,AGO,15841,0.0
AGO.14.8_1,AGO,59873,0.294276656329438
AGO.14.9_1,AGO,1158295,0.939744978877763
AGO.14.10_1,AGO,31338,0.211346617409998
AGO.14.11_1,AGO,37767,0.0
AGO.14.12_1,AGO,33664,0.395701556482818
AGO.14.13_1,AGO,25303,0.334141740830845
AGO.14.14_1,AGO,25789,0.257991201295988
AGO.15.1_1,AGO,289321,0.813541524311623
AGO.15.2_1,AGO,94040,0.615906061197263
AGO.15.3_1,AGO,79695,0.804501660397229
AGO.15.4_1,AGO,88637,0.525561104458189
AGO.15.5_1,AGO,243725,0.880126991238337
AGO.15.6_1,AGO,61875,0.645191712377187
AGO.15.7_1,AGO,39421,0.717212043622365
AGO.15.8_1,AGO,188942,0.566812359676495
AGO.15.9_1,AGO,1011971,0.925071629568957
AGO.16.1_1,AGO,113781,0.301067158089673
AGO.16.2_1,AGO,101180,0.237602208509541
AGO.16.3_1,AGO,515756,0.937484579319131
AGO.16.4_1,AGO,112638,0.875630043112782
AGO.16.5_1,AGO,61550,0.297995983976817
AGO.17.1_1,AGO,28636,0.259671355263034
AGO.17.2_1,AGO,9179,0.0
AGO.17.3_1,AGO,17713,0.0
AGO.17.4_1,AGO,32148,0.200031175342855
AGO.17.5_1,AGO,21454,0.47764092789667
AGO.17.6_1,AGO,35031,0.38350350032771
AGO.17.7_1,AGO,67405,0.709881788588715
AGO.17.8_1,AGO,26564,0.188506236921568
AGO.17.9_1,AGO,22598,0.442091750518735
AGO.17.10_1,AGO,74650,0.707864914205239
AGO.17.11_1,AGO,19560,0.521507595535292
AGO.17.12_1,AGO,71261,0.360202835886965
AGO.17.13_1,AGO,18084,0.0
AGO.17.14_1,AGO,35267,0.478215247235515
AGO.17.15_1,AGO,34353,0.690993666951585
AGO.17.16_1,AGO,271931,0.929124836021786
AGO.18.1_1,AGO,139603,0.762286549656641
AGO.18.2_1,AGO,375674,0.928534204092778
AGO.18.3_1,AGO,96026,0.763553377232386
AGO.18.4_1,AGO,44603,0.200951687692866
AGO.18.5_1,AGO,462488,0.897244351753908
AGO.18.6_1,AGO,93589,0.686545326757627
ALA.1.2_2,ALA,519,0.0
ALA.1.3_2,ALA,224,0.0
ALA.1.4_2,ALA,293,0.0
ALA.1.1_2,ALA,1025,0.0
ALA.2.1_2,ALA,1097,0.0
ALA.2.3_2,ALA,1818,0.0
ALA.2.4_2,ALA,5624,0.170568296913805
ALA.2.5_2,ALA,2110,0.0
ALA.2.6_2,ALA,416,0.0
ALA.2.7_2,ALA,2090,0.0
ALA.2.8_2,ALA,1079,0.0
ALA.2.2_2,ALA,3457,0.0
ALA.3.1_2,ALA,12947,0.981224920992551
ALB.1.1_1,ALB,68090,0.444676069233835
ALB.1.2_1,ALB,19096,0.683063537789331
ALB.1.3_1,ALB,7791,0.0
ALB.2.1_1,ALB,19919,0.0
ALB.2.2_1,ALB,41006,0.36351112593948
ALB.2.3_1,ALB,29796,0.290632888496555
ALB.3.1_1,ALB,231140,0.879875069892152
ALB.3.2_1,ALB,54257,0.60913683319101
ALB.4.1_1,ALB,150552,0.660609221811087
ALB.4.2_1,ALB,14830,0.391693049909504
ALB.4.3_1,ALB,40832,0.324626859237296
ALB.4.4_1,ALB,18936,0.274365469847933
ALB.5.1_1,ALB,129881,0.514727087226655
ALB.5.2_1,ALB,88640,0.334465530643072
ALB.5.3_1,ALB,16364,0.0
ALB.6.1_1,ALB,27189,0.732486515982565
ALB.6.2_1,ALB,9693,0.0
ALB.6.3_1,ALB,10196,0.0
ALB.7.1_1,ALB,18669,0.0
ALB.7.2_1,ALB,6168,0.0
ALB.7.3_1,ALB,96692,0.574810971089438
ALB.7.4_1,ALB,53066,0.725586476257503
ALB.8.1_1,ALB,13239,0.001238826235881
ALB.8.2_1,ALB,34380,0.496222382876001
ALB.8.3_1,ALB,13507,0.0
ALB.9.1_1,ALB,36350,0.544705740545904
ALB.9.2_1,ALB,66910,0.571016818294734
ALB.9.3_1,ALB,11967,0.0
ALB.9.4_1,ALB,3335,0.0
ALB.10.1_1,ALB,24768,0.0559862900269704
ALB.10.2_1,ALB,8604,0.0
ALB.10.3_1,ALB,144154,0.682544288024208
ALB.11.1_1,ALB,45280,0.563367189569139
ALB.11.2_1,ALB,1093048,0.962942354126419
ALB.12.1_1,ALB,16076,0.0567602690949529
ALB.12.2_1,ALB,46923,0.585194818946319
ALB.12.3_1,ALB,107239,0.746589521266535
ARE.1.1_1,ARE,1511853,0.873989149339957
ARE.1.2_1,ARE,1267509,0.811640193326608
ARE.1.3_1,ARE,411469,0.6260595302639
ARE.2.1_1,ARE,1624,0.843849768444475
ARE.2.2_1,ARE,23581,1.0
ARE.2.3_1,ARE,18408,1.0
ARE.2.4_1,ARE,10903,1.0
ARE.2.5_1,ARE,78,0.234566423497979
ARE.2.6_1,ARE,885,0.0720167710679472
ARE.2.7_1,ARE,2415,0.84313055617505
ARE.2.8_1,ARE,3318,1.0
ARE.2.9_1,ARE,5306,1.0
ARE.2.10_1,ARE,5513,0.992338811848106
ARE.2.11_1,ARE,11627,1.0
ARE.2.12_1,ARE,19057,1.0
ARE.2.13_1,ARE,11904,1.0
ARE.2.14_1,ARE,10246,1.0
ARE.2.15_1,ARE,8590,1.0
ARE.2.16_1,ARE,18887,0.999800440763659
ARE.2.17_1,ARE,11734,0.99298467143204
ARE.2.18_1,ARE,4187,0.995372862519984
ARE.2.19_1,ARE,558,0.436875064747723
ARE.2.20_1,ARE,675,0.152955131481427
ARE.2.21_1,ARE,4270,0.961613471373493
ARE.2.22_1,ARE,11729,1.0
ARE.2.23_1,ARE,14144,0.999990783459637
ARE.2.24_1,ARE,15899,1.0
ARE.2.25_1,ARE,38232,1.0
