gid,alpha3,totalPopulation,fractionUrban
NRU,NRU,12619,0.93735309855126
NZL,NZL,5293348,0.767310967933471
OMN,OMN,4821431,0.782481892800702
PAK,PAK,244871269,0.898520581142538
Z06,PAK,5054784,0.787859567098222
PAN,PAN,4567543,0.698044118656356
PCN,PCN,69,0.0
PER,PER,34803738,0.736888987847199
PHL,PHL,119998492,0.860329229309017
PLW,PLW,17768,0.355902552282631
PNG,PNG,10651708,0.49877793767415
POL,POL,39586151,0.605871182278063
PRI,PRI,3273902,0.809142069386161
PRK,PRK,26270241,0.86551852342311
PRT,PRT,10193536,0.708336115171887
PRY,PRY,7030479,0.590113322844987
PSE,PSE,5622306,0.947074151537537
PYF,PYF,307055,0.687246512713209
QAT,QAT,2752982,0.925691618376802
REU,REU,995841,0.893310313893819
ROU,ROU,19424431,0.548881428256805
RUS,RUS,143228370,0.7837300627946
RWA,RWA,14697330,0.941553432226584
SAU,SAU,35977171,0.839301691690044
SDN,SDN,50614485,0.749208100111477
SEN,SEN,18714906,0.701348301403587
SGP,SGP,6084476,0.999638525209606
SGS,SGS,0,0.0
SHN,SHN,5194,0.0
SJM,SJM,2853,0.0
SLB,SLB,758780,0.23321244981678
SLE,SLE,9161798,0.593410062141307
SLV,SLV,6423097,0.767796000018232
SMR,SMR,32704,0.815726605708069
SOM,SOM,19323579,0.832762576538675
SPM,SPM,5601,0.0
SRB,SRB,7101488,0.660069063809351
SSD,SSD,11412531,0.703484935201538
STP,STP,240187,0.844609667140214
SUR,SUR,634567,0.727698380338241
SVK,SVK,5634954,0.545205566112673
SVN,SVN,2087427,0.506013992134969
SWE,SWE,10698735,0.695060036888813
SWZ,SWZ,1236696,0.232426871331576
SXM,SXM,44365,0.977842380770455
SYC,SYC,106187,0.785604083088505
SYR,SYR,25434956,0.815574211311087
TCA,TCA,46402,0.829709620488403
TCD,TCD,19418852,0.516330263465016
TGO,TGO,9433351,0.71970768360137
THA,THA,71926959,0.622748591658302
TJK,TJK,10524572,0.837593439330776
TKL,TKL,1854,0.0
TKM,TKM,6667140,0.753634575401957
TLS,TLS,1398479,0.519669360107932
TON,TON,109088,0.61635897826107
TTO,TTO,1539251,0.87513230512271
TUN,TUN,12637814,0.721895042426538
TUR,TUR,86606761,0.824420173381577
TUV,TUV,11489,0.778961738891562
TWN,TWN,23951248,0.944847677486218
TZA,TZA,71362563,0.580010632786838
UGA,UGA,51285553,0.764221642160707
UKR,UKR,38757874,0.721989155541017
UMI,UMI,0,0.0
URY,URY,3425391,0.862615611971127
USA,USA,343508937,0.742338895131485
UZB,UZB,36281904,0.862202244028703
VAT,VAT,870,1.0
VCT,VCT,103355,0.6881148531352
VEN,VEN,29888582,0.884776063634942
VGB,VGB,31650,0.626996293192088
VIR,VIR,97008,0.751202495898401
VNM,VNM,100024690,0.873988644571297
VUT,VUT,347032,0.310342609672904
WLF,WLF,11301,0.0
WSM,WSM,230672,0.590923292492593
XAD,XAD,23925,0.387978844229761
XCA,XCA,284820,0.910321161355731
XCL,XCL,0,0.0
XKO,XKO,1638642,0.709116434490528
XPI,XPI,396,0.0
XSP,XSP,0,0.0
YEM,YEM,35949322,0.858303332204046
ZAF,ZAF,61665126,0.79276539925284
ZMB,ZMB,21747364,0.544172269617379
ZNC,ZNC,340270,0.697416251046695
ZWE,ZWE,17369422,0.326828616612769
