gid,alpha3,totalPopulation,fractionUrban
AGO.3.1.3_1,AGO,62733,0.25562010481137
AGO.3.1.4_1,AGO,12011,0.0
AGO.3.2.1_1,AGO,82789,0.815460313811038
AGO.3.2.2_1,AGO,7996,0.0
AGO.3.2.3_1,AGO,3800,0.0
AGO.3.2.4_1,AGO,20468,0.0
AGO.3.2.5_1,AGO,1511,0.0
AGO.3.3.1_1,AGO,14022,0.374148502837417
AGO.3.3.2_1,AGO,6112,0.0
AGO.3.3.3_1,AGO,23766,0.0
AGO.3.3.4_1,AGO,53388,0.567195556062365
AGO.3.4.1_1,AGO,35758,0.573303858529817
AGO.3.4.2_1,AGO,19558,0.0
AGO.3.4.3_1,AGO,41278,0.0
AGO.3.5.1_1,AGO,10311,0.0
AGO.3.5.2_1,AGO,33136,0.87131308234005
AGO.3.5.3_1,AGO,4714,0.0
AGO.3.5.4_1,AGO,6671,0.0
AGO.3.5.5_1,AGO,819,0.0
AGO.3.5.6_1,AGO,750,0.0
AGO.3.6.1_1,AGO,26935,0.652020035969644
AGO.3.6.2_1,AGO,5580,0.0
AGO.3.6.3_1,AGO,2339,0.0
AGO.3.6.4_1,AGO,7107,0.0
AGO.3.7.1_1,AGO,56935,0.214911773215355
AGO.3.8.1_1,AGO,28807,0.0
AGO.3.8.2_1,AGO,22057,0.0
AGO.3.8.3_1,AGO,690140,0.911066123278919
AGO.3.8.4_1,AGO,320587,0.921561444099799
AGO.3.9.1_1,AGO,6374,0.605739182674585
AGO.3.9.2_1,AGO,14550,0.0
AGO.3.9.3_1,AGO,14681,0.0
AGO.3.9.4_1,AGO,10256,0.0
AGO.3.9.5_1,AGO,47633,0.50266153190888
AGO.4.1.1_1,AGO,48879,0.881923767425442
AGO.4.1.2_1,AGO,5787,0.823160261746692
AGO.4.1.3_1,AGO,27273,0.269157041492053
AGO.4.2.1_1,AGO,83522,0.75745327834776
AGO.4.2.2_1,AGO,52436,0.707452708496574
AGO.4.2.3_1,AGO,6318,0.0
AGO.4.3.1_1,AGO,1266805,0.983580771882871
AGO.4.3.2_1,AGO,49871,0.538422655290003
AGO.4.3.3_1,AGO,25667,0.43568956384727
AGO.4.4.1_1,AGO,21989,0.493114438941488
AGO.4.4.2_1,AGO,110163,0.801672428715349
AGO.4.4.3_1,AGO,22392,0.585672952179931
AGO.5.1.1_1,AGO,16477,0.4671034292521
AGO.5.1.2_1,AGO,620,0.0
AGO.5.2.1_1,AGO,2557,0.0
AGO.5.2.2_1,AGO,14396,0.499733244282499
AGO.5.2.3_1,AGO,6327,0.0
AGO.5.3.1_1,AGO,1615,0.0
AGO.5.3.2_1,AGO,25089,0.626892532809311
AGO.5.3.3_1,AGO,9934,0.0
AGO.5.4.1_1,AGO,400,0.0
AGO.5.4.2_1,AGO,21247,0.810873081096688
AGO.5.4.3_1,AGO,9706,0.0
AGO.5.4.4_1,AGO,1821,0.0
AGO.5.5.1_1,AGO,5896,0.120011348888332
AGO.5.5.2_1,AGO,3506,0.0
AGO.5.5.3_1,AGO,2808,0.0
AGO.5.6.1_1,AGO,2343,0.0
AGO.5.6.2_1,AGO,686,0.0
AGO.5.6.3_1,AGO,850,0.0
AGO.5.6.4_1,AGO,18347,0.832229152428122
AGO.5.7.1_1,AGO,2998,0.0
AGO.5.7.2_1,AGO,687,0.0
AGO.5.7.3_1,AGO,258227,0.896524678398676
AGO.5.8.1_1,AGO,1993,0.0
AGO.5.8.2_1,AGO,955,0.0
AGO.5.9.1_1,AGO,15489,0.0
AGO.5.9.2_1,AGO,11186,0.0787226423628024
AGO.5.9.3_1,AGO,4082,0.0
AGO.6.1.1_1,AGO,2149,0.0
AGO.6.1.2_1,AGO,28357,0.914544095476473
AGO.6.1.3_1,AGO,5354,0.0
AGO.6.1.4_1,AGO,1921,0.0
AGO.6.1.5_1,AGO,4346,0.0
AGO.6.2.1_1,AGO,1004,0.0
AGO.6.2.2_1,AGO,490,0.0
AGO.6.2.3_1,AGO,3195,0.0
AGO.6.2.4_1,AGO,8,0.0
AGO.6.3.1_1,AGO,5732,0.0
AGO.6.3.2_1,AGO,3477,0.0
AGO.6.3.3_1,AGO,1413,0.0
AGO.6.4.1_1,AGO,11182,0.0
AGO.6.4.2_1,AGO,2431,0.0
AGO.6.5.1_1,AGO,837,0.0
AGO.6.5.2_1,AGO,54900,0.850481082749814
AGO.6.5.3_1,AGO,3006,0.0
AGO.6.5.4_1,AGO,2655,0.0
AGO.6.6.1_1,AGO,895,0.0
AGO.6.6.2_1,AGO,114013,0.957554268031282
AGO.6.7.1_1,AGO,17131,0.683018652952067
AGO.6.7.2_1,AGO,1034,0.0
AGO.6.7.3_1,AGO,4371,0.0
AGO.6.7.4_1,AGO,1361,0.0
AGO.6.8.1_1,AGO,1344,0.0
AGO.6.8.2_1,AGO,16651,0.847772539103572
AGO.6.8.3_1,AGO,1706,0.0
AGO.6.8.4_1,AGO,572,0.0
AGO.6.9.1_1,AGO,720,0.0
AGO.6.9.2_1,AGO,13186,0.80905723796386
AGO.6.10.1_1,AGO,1648,0.0
AGO.6.10.2_1,AGO,3108,0.0
AGO.6.11.1_1,AGO,334,0.0
AGO.6.11.2_1,AGO,5568,0.0
AGO.6.12.1_1,AGO,6967,0.0
AGO.6.13.1_1,AGO,13780,0.526700195459886
AGO.6.13.2_1,AGO,2772,0.0
AGO.7.1.1_1,AGO,88639,0.377065316221867
AGO.7.1.2_1,AGO,223151,0.817795847765108
AGO.7.2.1_1,AGO,6112,0.0
AGO.7.2.2_1,AGO,39479,0.0
AGO.7.2.3_1,AGO,66847,0.458815220300373
AGO.7.2.4_1,AGO,74230,0.175456682257226
AGO.7.3.1_1,AGO,76542,0.582110120383117
AGO.7.3.2_1,AGO,42521,0.140681559618613
AGO.7.4.1_1,AGO,50150,0.19232403939346
AGO.7.4.2_1,AGO,117229,0.418272751722475
AGO.7.4.3_1,AGO,42479,0.0
AGO.7.5.1_1,AGO,2596,0.0
AGO.7.5.2_1,AGO,94164,0.794565058713663
AGO.7.5.3_1,AGO,4577,0.0
AGO.7.5.4_1,AGO,11643,0.0
AGO.7.6.1_1,AGO,2539,0.0
AGO.7.6.2_1,AGO,80377,0.718686641853555
AGO.7.6.3_1,AGO,18386,0.285961573024053
AGO.7.7.1_1,AGO,3172,0.0
AGO.7.7.2_1,AGO,44711,0.833506221814394
AGO.7.8.1_1,AGO,19457,0.0
AGO.7.8.2_1,AGO,125262,0.597340058631297
AGO.7.8.3_1,AGO,17583,0.0
AGO.7.8.4_1,AGO,18104,0.0
AGO.7.9.1_1,AGO,9551,0.168999811590013
AGO.7.9.2_1,AGO,27474,0.247983983312353
AGO.7.10.1_1,AGO,67086,0.125911740988797
AGO.7.10.2_1,AGO,21134,0.0
AGO.7.10.3_1,AGO,144079,0.549113537995038
AGO.7.11.1_1,AGO,21307,0.0
AGO.7.11.2_1,AGO,13751,0.0
AGO.7.11.3_1,AGO,4912,0.0
AGO.7.11.4_1,AGO,315158,0.968194489550167
AGO.7.12.1_1,AGO,73963,0.251996799996797
AGO.7.12.2_1,AGO,30550,0.0
AGO.7.12.3_1,AGO,185624,0.585212018577227
AGO.8.1.1_1,AGO,102806,0.526574170608544
AGO.8.1.2_1,AGO,27030,0.0
AGO.8.2.1_1,AGO,27359,0.0
AGO.8.2.2_1,AGO,29696,0.0
AGO.8.2.3_1,AGO,138044,0.0
AGO.8.2.4_1,AGO,480867,0.752082100183355
AGO.8.2.5_1,AGO,1224,0.0
AGO.8.3.1_1,AGO,60940,0.541647382042937
AGO.8.3.2_1,AGO,17446,0.583209022336357
AGO.8.4.1_1,AGO,19107,0.0
AGO.8.4.2_1,AGO,2917,0.0
AGO.8.4.3_1,AGO,71582,0.339435301000571
AGO.8.4.4_1,AGO,19344,0.0
AGO.8.5.1_1,AGO,200592,0.527935915291313
AGO.8.5.2_1,AGO,67489,0.0
AGO.8.6.1_1,AGO,49142,0.155076370622196
AGO.8.6.2_1,AGO,100282,0.116271398021265
AGO.8.6.3_1,AGO,78615,0.0903792765409854
AGO.8.6.4_1,AGO,118735,0.0
AGO.8.6.5_1,AGO,198164,0.598322367776082
AGO.9.1.1_1,AGO,97187,0.745467191929354
AGO.9.1.2_1,AGO,30393,0.0
AGO.9.1.3_1,AGO,56421,0.0
AGO.9.1.4_1,AGO,53941,0.0
AGO.9.1.5_1,AGO,38131,0.0
AGO.9.2.1_1,AGO,134789,0.78185512567785
AGO.9.2.2_1,AGO,26036,0.496970824519064
AGO.9.2.3_1,AGO,61079,0.352580490569028
AGO.9.2.4_1,AGO,31875,0.177298452116981
AGO.9.3.1_1,AGO,10832,0.0
AGO.9.3.2_1,AGO,36754,0.0
AGO.9.3.3_1,AGO,65542,0.501202573454254
AGO.9.4.1_1,AGO,49657,0.319894172715537
AGO.9.4.2_1,AGO,27556,0.0
AGO.9.5.1_1,AGO,25797,0.0
AGO.9.5.2_1,AGO,595909,0.961001409969705
AGO.9.5.3_1,AGO,126699,0.687992324948553
AGO.9.6.1_1,AGO,33109,0.52005268052426
AGO.9.6.2_1,AGO,31192,0.178810261248203
AGO.9.6.3_1,AGO,10451,0.0
AGO.9.6.4_1,AGO,36003,0.501432387577714
AGO.9.6.5_1,AGO,11000,0.0
AGO.9.7.1_1,AGO,27715,0.0
AGO.9.7.2_1,AGO,13330,0.0
AGO.9.7.3_1,AGO,15268,0.0
AGO.9.7.4_1,AGO,28550,0.741990448830699
AGO.9.8.1_1,AGO,41397,0.0
AGO.9.8.2_1,AGO,66672,0.342303874813272
AGO.9.9.1_1,AGO,31717,0.0
AGO.9.9.2_1,AGO,8726,0.0
AGO.9.9.3_1,AGO,30084,0.0
AGO.9.9.4_1,AGO,29193,0.224377873494827
AGO.9.10.1_1,AGO,10350,0.0
AGO.9.10.2_1,AGO,17228,0.523777197877012
AGO.9.11.1_1,AGO,8989,0.0
AGO.9.11.2_1,AGO,5508,0.0
AGO.9.11.3_1,AGO,27347,0.714301272351743
AGO.10.1.1_1,AGO,63347,0.0
AGO.10.1.2_1,AGO,145236,0.645504926757602
AGO.10.1.3_1,AGO,77390,0.263333881187449
AGO.10.1.4_1,AGO,44411,0.0
AGO.10.2.1_1,AGO,34458,0.0
AGO.10.2.2_1,AGO,218818,0.534072967482608
AGO.10.2.3_1,AGO,180117,0.0675063530248262
AGO.10.3.1_1,AGO,186016,0.485326517761227
AGO.10.3.2_1,AGO,39271,0.0
AGO.10.3.3_1,AGO,109434,0.0
AGO.10.3.4_1,AGO,40015,0.0
AGO.10.4.1_1,AGO,152482,0.228451608484041
AGO.10.4.2_1,AGO,110452,0.0
AGO.10.5.1_1,AGO,19070,0.0
AGO.10.5.2_1,AGO,107783,0.499505576625943
AGO.10.6.1_1,AGO,70802,0.260363569061379
AGO.10.6.2_1,AGO,86185,0.0695005873608511
AGO.10.7.1_1,AGO,171944,0.748694736339265
AGO.10.8.1_1,AGO,69941,0.140098095794894
AGO.10.8.2_1,AGO,97027,0.558213598165822
AGO.10.8.3_1,AGO,41625,0.327881146578295
AGO.10.9.1_1,AGO,68204,0.0
AGO.10.9.2_1,AGO,78752,0.567259516244237
AGO.10.9.3_1,AGO,9595,0.0
AGO.10.10.1_1,AGO,66589,0.235529496072042
AGO.10.10.2_1,AGO,74548,0.0
AGO.10.10.3_1,AGO,70921,0.389789935372404
AGO.10.10.4_1,AGO,1368077,0.967915118521729
AGO.10.11.1_1,AGO,64445,0.194650461702671
AGO.10.11.2_1,AGO,408144,0.80338485267035
AGO.10.11.3_1,AGO,31359,0.0
AGO.10.12.1_1,AGO,37559,0.0
AGO.10.12.2_1,AGO,24565,0.0
AGO.10.12.3_1,AGO,131850,0.304199661197306
AGO.10.13.1_1,AGO,363556,0.2351066161107
AGO.11.1.1_1,AGO,411591,1.0
AGO.11.1.2_1,AGO,609558,0.965255963828595
AGO.11.1.3_1,AGO,686861,1.0
AGO.11.2.1_1,AGO,511451,1.0
AGO.11.2.2_1,AGO,528651,1.0
AGO.11.2.3_1,AGO,604067,1.0
AGO.11.3.1_1,AGO,54393,1.0
AGO.11.3.2_1,AGO,62085,1.0
AGO.11.3.3_1,AGO,66206,1.0
AGO.11.3.4_1,AGO,63533,1.0
AGO.11.3.5_1,AGO,157928,1.0
AGO.11.4.1_1,AGO,2025297,1.0
AGO.11.5.1_1,AGO,130144,1.0
AGO.11.5.2_1,AGO,115433,1.0
AGO.11.5.3_1,AGO,611859,1.0
AGO.11.6.1_1,AGO,53449,1.0
AGO.11.6.2_1,AGO,78574,1.0
AGO.11.6.3_1,AGO,140079,1.0
AGO.11.7.1_1,AGO,585347,0.994060573138366
AGO.11.7.2_1,AGO,399353,1.0
AGO.11.7.3_1,AGO,21715,0.922840749618464
AGO.11.7.4_1,AGO,34998,1.0
AGO.11.8.1_1,AGO,301048,1.0
AGO.11.8.2_1,AGO,139450,1.0
AGO.11.9.1_1,AGO,328372,0.976063295387649
AGO.11.9.2_1,AGO,17950,0.0031819767074333
AGO.11.9.3_1,AGO,3608662,0.996146678054024
AGO.12.1.1_1,AGO,707,0.0
AGO.12.1.2_1,AGO,143042,0.896448856739377
AGO.12.1.3_1,AGO,15775,0.0
AGO.12.1.4_1,AGO,2299,0.0
AGO.12.2.1_1,AGO,35539,0.498724720232507
AGO.12.2.2_1,AGO,41492,0.612781621606313
AGO.12.3.1_1,AGO,5828,0.0
AGO.12.3.2_1,AGO,33038,0.643392025831175
AGO.12.4.1_1,AGO,3085,0.691082678618136
AGO.12.4.2_1,AGO,6803,0.0
AGO.12.4.3_1,AGO,269943,0.921463672232164
AGO.12.5.1_1,AGO,221796,0.921227811386124
AGO.12.5.2_1,AGO,26270,0.591031715591526
AGO.12.6.1_1,AGO,8166,0.0
AGO.12.6.2_1,AGO,19987,0.418242121179422
AGO.12.7.1_1,AGO,6792,0.0
AGO.12.7.2_1,AGO,18528,0.731998828190171
AGO.12.7.3_1,AGO,2371,0.0
AGO.12.8.1_1,AGO,6524,0.0
AGO.12.8.2_1,AGO,49763,0.459937840103744
AGO.12.8.3_1,AGO,150017,0.859939930023297
AGO.12.8.4_1,AGO,2640,0.0
AGO.12.9.1_1,AGO,13796,0.0
AGO.12.9.2_1,AGO,21696,0.764379037547054
AGO.12.9.3_1,AGO,1077,0.0
AGO.12.9.4_1,AGO,39078,0.666486167942054
AGO.13.1.1_1,AGO,1752,0.0
AGO.13.1.2_1,AGO,31664,0.874077086156053
AGO.13.1.3_1,AGO,617,0.0
AGO.13.1.4_1,AGO,2078,0.0
AGO.13.2.1_1,AGO,4469,0.0
AGO.13.2.2_1,AGO,24008,0.591904835997195
AGO.13.2.3_1,AGO,3301,0.0
AGO.13.3.1_1,AGO,7341,0.0
AGO.13.3.2_1,AGO,10481,0.0
AGO.13.3.3_1,AGO,17041,0.873811102762125
AGO.13.3.4_1,AGO,6844,0.0
AGO.13.4.1_1,AGO,7575,0.0
AGO.13.4.2_1,AGO,492223,0.922897743291118
AGO.13.4.3_1,AGO,1247,0.0
AGO.14.1.1_1,AGO,47214,0.754520841335377
AGO.14.1.2_1,AGO,6989,0.514358759680525
AGO.14.1.3_1,AGO,15856,0.500403127731668
AGO.14.1.4_1,AGO,13030,0.0
AGO.14.2.1_1,AGO,30915,0.553917889815779
AGO.14.2.2_1,AGO,12226,0.0
AGO.14.2.3_1,AGO,12166,0.0
AGO.14.2.4_1,AGO,27368,0.0290042521755396
AGO.14.2.5_1,AGO,18232,0.0
AGO.14.3.1_1,AGO,16956,0.315594354706635
AGO.14.3.2_1,AGO,30151,0.5112356564751
AGO.14.3.3_1,AGO,4163,0.0
AGO.14.4.1_1,AGO,41038,0.653083232033522
AGO.14.4.2_1,AGO,2676,0.0
AGO.14.4.3_1,AGO,3241,0.0
AGO.14.4.4_1,AGO,3881,0.0
AGO.14.5.1_1,AGO,5706,0.0
AGO.14.5.2_1,AGO,11448,0.471187498155545
AGO.14.5.3_1,AGO,3254,0.0
AGO.14.5.4_1,AGO,5271,0.0
AGO.14.6.1_1,AGO,10201,0.0
AGO.14.6.2_1,AGO,6492,0.0
AGO.14.7.1_1,AGO,6358,0.0
AGO.14.7.2_1,AGO,2016,0.0
AGO.14.7.3_1,AGO,7467,0.0
AGO.14.8.1_1,AGO,2857,0.0
AGO.14.8.2_1,AGO,9142,0.0
AGO.14.8.3_1,AGO,14385,0.0953288499318791
AGO.14.8.4_1,AGO,33489,0.485179143539429
AGO.14.9.1_1,AGO,5547,0.0
AGO.14.9.2_1,AGO,5732,0.0
AGO.14.9.3_1,AGO,16303,0.0
AGO.14.9.4_1,AGO,9320,0.0
AGO.14.9.5_1,AGO,1112933,0.978047793459688
AGO.14.9.6_1,AGO,8460,0.0
AGO.14.10.1_1,AGO,6719,0.0
AGO.14.10.2_1,AGO,9486,0.698195981757838
AGO.14.10.3_1,AGO,15132,0.0
AGO.14.11.1_1,AGO,11130,0.0
AGO.14.11.2_1,AGO,13961,0.0
AGO.14.11.3_1,AGO,12675,0.0
AGO.14.12.1_1,AGO,5249,0.0
AGO.14.12.2_1,AGO,6425,0.0
AGO.14.12.3_1,AGO,18428,0.722837704357618
AGO.14.12.4_1,AGO,3562,0.0
AGO.14.13.1_1,AGO,2543,0.0
AGO.14.13.2_1,AGO,5522,0.0001285651479182
AGO.14.13.3_1,AGO,17237,0.490441907572562
AGO.14.14.1_1,AGO,13766,0.483332795683935
AGO.14.14.2_1,AGO,12024,0.0
AGO.15.1.1_1,AGO,245389,0.91233338828912
AGO.15.1.2_1,AGO,2723,0.0
AGO.15.1.3_1,AGO,6729,0.0
AGO.15.1.4_1,AGO,12735,0.0
AGO.15.1.5_1,AGO,15727,0.731095774456388
AGO.15.1.6_1,AGO,2213,0.0
AGO.15.1.7_1,AGO,1084,0.0
AGO.15.1.8_1,AGO,2720,0.0
AGO.15.2.1_1,AGO,94040,0.615906061197263
AGO.15.3.1_1,AGO,79695,0.804501660397229
AGO.15.4.1_1,AGO,58985,0.611562654106161
AGO.15.4.2_1,AGO,29652,0.354485268915567
AGO.15.5.1_1,AGO,243725,0.880126991238337
AGO.15.6.1_1,AGO,23244,0.419566632534824
AGO.15.6.2_1,AGO,38631,0.780949586154828
AGO.15.7.1_1,AGO,6100,0.920272234349136
AGO.15.7.2_1,AGO,1850,0.0
AGO.15.7.3_1,AGO,25975,0.872367145895617
AGO.15.7.4_1,AGO,1165,0.0
AGO.15.7.5_1,AGO,4331,0.0
AGO.15.8.1_1,AGO,5858,0.0
AGO.15.8.2_1,AGO,110354,0.805350956073015
AGO.15.8.3_1,AGO,22523,0.571830723104396
AGO.15.8.4_1,AGO,21007,0.25426312168425
AGO.15.8.5_1,AGO,16190,0.0
AGO.15.8.6_1,AGO,12186,0.0
AGO.15.8.7_1,AGO,824,0.0
AGO.15.9.1_1,AGO,9128,0.0
AGO.15.9.2_1,AGO,40378,0.430766684089751
AGO.15.9.3_1,AGO,961473,0.955567809058118
AGO.15.9.4_1,AGO,992,0.0
AGO.16.1.1_1,AGO,49586,0.690832748262471
AGO.16.1.2_1,AGO,11150,0.0
AGO.16.1.3_1,AGO,20964,0.0
AGO.16.1.4_1,AGO,32082,0.0
AGO.16.2.1_1,AGO,87260,0.275505575287607
AGO.16.2.2_1,AGO,7825,0.0
AGO.16.2.3_1,AGO,6095,0.0
AGO.16.3.1_1,AGO,6737,0.0
AGO.16.3.2_1,AGO,7798,0.0
AGO.16.3.3_1,AGO,501221,0.964671005864613
AGO.16.4.1_1,AGO,480,0.0
AGO.16.4.2_1,AGO,112158,0.879378567781383
AGO.16.5.1_1,AGO,18306,0.0
AGO.16.5.2_1,AGO,43244,0.424148119809036
AGO.17.1.1_1,AGO,5791,0.0
AGO.17.1.2_1,AGO,7402,0.0
AGO.17.1.3_1,AGO,15442,0.481530760091731
AGO.17.2.1_1,AGO,2191,0.0
AGO.17.2.2_1,AGO,6988,0.0
AGO.17.3.1_1,AGO,8545,0.0
AGO.17.3.2_1,AGO,4428,0.0
AGO.17.3.3_1,AGO,4739,0.0
AGO.17.4.1_1,AGO,22366,0.287520615747736
AGO.17.4.2_1,AGO,4709,0.0
AGO.17.4.3_1,AGO,5073,0.0
AGO.17.5.1_1,AGO,21454,0.47764092789667
AGO.17.6.1_1,AGO,18056,0.744068825019585
AGO.17.6.2_1,AGO,1294,0.0
AGO.17.6.3_1,AGO,9243,0.0
AGO.17.6.4_1,AGO,1857,0.0
AGO.17.6.5_1,AGO,4582,0.0
AGO.17.7.1_1,AGO,4918,0.0
AGO.17.7.2_1,AGO,3037,0.0
AGO.17.7.3_1,AGO,2137,0.0
AGO.17.7.4_1,AGO,53514,0.894153162937895
AGO.17.7.5_1,AGO,3799,0.0
AGO.17.8.1_1,AGO,11995,0.417466309787302
AGO.17.8.2_1,AGO,3680,0.0
AGO.17.8.3_1,AGO,3863,0.0
AGO.17.8.4_1,AGO,7027,0.0
AGO.17.9.1_1,AGO,18435,0.54191701599944
AGO.17.9.2_1,AGO,4163,0.0
AGO.17.10.1_1,AGO,6696,0.0
AGO.17.10.2_1,AGO,7937,0.0
AGO.17.10.3_1,AGO,60017,0.88044905004139
AGO.17.11.1_1,AGO,19560,0.521507595535292
AGO.17.12.1_1,AGO,8135,0.0
AGO.17.12.2_1,AGO,2846,0.0
AGO.17.12.3_1,AGO,7293,0.0
AGO.17.12.4_1,AGO,52986,0.484436768441109
AGO.17.13.1_1,AGO,2727,0.0
AGO.17.13.2_1,AGO,4002,0.0
AGO.17.13.3_1,AGO,2040,0.0
AGO.17.13.4_1,AGO,9316,0.0
AGO.17.14.1_1,AGO,2284,0.0
AGO.17.14.2_1,AGO,3999,0.0
AGO.17.14.3_1,AGO,24977,0.675245764332977
AGO.17.14.4_1,AGO,4008,0.0
AGO.17.15.1_1,AGO,2569,0.0
AGO.17.15.2_1,AGO,31785,0.746836491346272
AGO.17.16.1_1,AGO,271931,0.929124836021786
AGO.18.1.1_1,AGO,10559,0.0016256907194976
AGO.18.1.2_1,AGO,129044,0.824525880430837
AGO.18.2.1_1,AGO,3359,0.0
AGO.18.2.2_1,AGO,5700,0.0
AGO.18.2.3_1,AGO,5751,0.0
AGO.18.2.4_1,AGO,360865,0.966640595408741
AGO.18.3.1_1,AGO,13117,0.0
AGO.18.3.2_1,AGO,9312,0.788853688434823
AGO.18.3.3_1,AGO,71279,0.92560104611371
AGO.18.3.4_1,AGO,2319,0.0
AGO.18.4.1_1,AGO,11238,0.0
AGO.18.4.2_1,AGO,984,0.0
AGO.18.4.3_1,AGO,32381,0.276801547709522
AGO.18.5.1_1,AGO,18048,0.0
AGO.18.5.2_1,AGO,5299,0.0
AGO.18.5.3_1,AGO,431754,0.961114958784179
AGO.18.5.4_1,AGO,7387,0.0
AGO.18.6.1_1,AGO,81,0.0
AGO.18.6.2_1,AGO,28455,0.472410509413466
AGO.18.6.3_1,AGO,9975,0.0
AGO.18.6.4_1,AGO,55078,0.922527405349825
ALB.1.1.1_1,ALB,27427,0.990572145047387
ALB.1.1.2_1,ALB,2035,0.0
ALB.1.1.3_1,ALB,7237,0.0
ALB.1.1.4_1,ALB,2120,0.0
ALB.1.1.5_1,ALB,6482,0.0984249676537937
ALB.1.1.6_1,ALB,5870,0.0
ALB.1.1.7_1,ALB,1090,0.0883191728521263
ALB.1.1.8_1,ALB,1864,0.0
ALB.1.1.9_1,ALB,611,0.0
ALB.1.1.10_1,ALB,4724,0.0
ALB.1.1.11_1,ALB,5836,0.401851856428147
ALB.1.1.12_1,ALB,2793,0.0107583676506981
ALB.1.2.1_1,ALB,4461,0.254307566562212
ALB.1.2.2_1,ALB,7713,0.993170784058048
ALB.1.2.3_1,ALB,6922,0.613859916277014
ALB.1.3.1_1,ALB,547,0.0
ALB.1.3.2_1,ALB,273,0.0
ALB.1.3.3_1,ALB,1999,0.0
ALB.1.3.4_1,ALB,274,0.0
ALB.1.3.5_1,ALB,216,0.0
ALB.1.3.6_1,ALB,2368,0.0
ALB.1.3.7_1,ALB,424,0.0
ALB.1.3.8_1,ALB,1067,0.0
ALB.1.3.9_1,ALB,395,0.0
ALB.1.3.10_1,ALB,229,0.0
ALB.2.1.1_1,ALB,5731,0.0
ALB.2.1.2_1,ALB,2438,0.0
ALB.2.1.3_1,ALB,3013,0.0
ALB.2.1.4_1,ALB,1590,0.0
ALB.2.1.5_1,ALB,3980,0.0
ALB.2.1.6_1,ALB,299,0.0
ALB.2.1.7_1,ALB,521,0.0
ALB.2.1.8_1,ALB,2346,0.0
ALB.2.2.1_1,ALB,1484,0.0
ALB.2.2.2_1,ALB,1732,0.0
ALB.2.2.3_1,ALB,1021,0.0
ALB.2.2.4_1,ALB,3991,0.0018413293347001
ALB.2.2.5_1,ALB,467,0.0
ALB.2.2.6_1,ALB,1303,0.0
ALB.2.2.7_1,ALB,8290,0.0
ALB.2.2.8_1,ALB,2163,0.151202782302204
