alpha3,FractionPrimarytreatment,FractionSecondarytreatment,FractionTertiarytreatment,FractionQuarternarytreatment
FLK,0.07,0.25,0.02,0.00
FRA,0.00,0.24,0.57,0.03
FRO,0.03,0.62,0.24,0.00
GAB,0.05,0.02,0.00,0.00
GBR,0.00,0.37,0.57,0.04
GEO,0.23,0.09,0.00,0.00
GHA,0.06,0.03,0.01,0.00
GIN,0.07,0.03,0.00,0.00
GLP,0.12,0.26,0.06,0.00
GMB,0.05,0.02,0.00,0.00
GNB,0.04,0.02,0.00,0.00
GNQ,0.03,0.01,0.00,0.00
GRC,0.09,0.13,0.56,0.03
GRD,0.02,0.01,0.06,0.02
GRL,0.01,0.46,0.43,0.00
GTM,0.18,0.13,0.04,0.00
GUF,0.09,0.20,0.03,0.00
GUY,0.03,0.03,0.02,0.00
HKG,0.29,0.20,0.20,0.04
HND,0.22,0.12,0.01,0.00
HRV,0.15,0.26,0.05,0.00
HTI,0.04,0.05,0.01,0.00
HUN,0.04,0.26,0.44,0.03
IDN,0.02,0.07,0.05,0.00
IND,0.06,0.08,0.03,0.00
IRL,0.09,0.32,0.26,0.03
IRN,0.14,0.09,0.01,0.00
IRQ,0.10,0.08,0.03,0.00
ISL,0.56,0.07,0.20,0.00
ISR,0.04,0.32,0.54,0.04
ITA,0.03,0.21,0.44,0.00
JAM,0.12,0.06,0.01,0.00
JOR,0.10,0.52,0.05,0.00
JPN,0.00,0.43,0.30,0.03
KAZ,0.13,0.20,0.11,0.00
KEN,0.08,0.05,0.01,0.00
KGZ,0.16,0.05,0.00,0.00
KHM,0.09,0.04,0.01,0.00
KNA,0.00,0.01,0.08,0.02
KOR,0.23,0.32,0.36,0.00
KWT,0.16,0.22,0.60,0.04
LAO,0.07,0.08,0.02,0.00
LBN,0.23,0.13,0.02,0.00
LBR,0.07,0.02,0.01,0.00
LBY,0.25,0.05,0.00,0.00
LCA,0.02,0.01,0.05,0.01
LIE,0.00,0.41,0.51,0.04
LKA,0.02,0.04,0.04,0.00
LSO,0.04,0.03,0.01,0.00
LTU,0.08,0.09,0.57,0.03
LUX,0.03,0.43,0.46,0.04
LVA,0.02,0.27,0.39,0.03
MAR,0.31,0.09,0.01,0.00
MDA,0.05,0.27,0.01,0.00
MDG,0.07,0.02,0.01,0.00
MEX,0.17,0.26,0.03,0.00
MKD,0.10,0.15,0.03,0.00
MLI,0.05,0.02,0.01,0.00
MLT,0.05,0.37,0.08,0.00
MMR,0.03,0.04,0.01,0.00
MNG,0.08,0.02,0.15,0.03
MOZ,0.04,0.02,0.01,0.00
MRT,0.03,0.02,0.00,0.00
MSR,0.12,0.06,0.08,0.00
MTQ,0.25,0.09,0.02,0.00
MUS,0.15,0.05,0.03,0.00
MWI,0.06,0.02,0.01,0.00
MYS,0.38,0.14,0.08,0.00
NAM,0.21,0.08,0.00,0.00
NCL,0.07,0.14,0.06,0.00
NER,0.03,0.02,0.01,0.00
NGA,0.05,0.04,0.01,0.00
NIC,0.11,0.09,0.03,0.00
NLD,0.00,0.01,0.95,0.04
NOR,0.16,0.03,0.63,0.03
NPL,0.08,0.03,0.01,0.00
NZL,0.06,0.21,0.51,0.03
OMN,0.05,0.18,0.02,0.01
PAK,0.20,0.06,0.01,0.00
PAN,0.16,0.05,0.12,0.02
PER,0.33,0.12,0.01,0.00
PHL,0.03,0.06,0.03,0.00
PNG,0.07,0.04,0.01,0.00
POL,0.00,0.13,0.56,0.03
PRI,0.50,0.14,0.00,0.00
PRK,0.19,0.13,0.10,0.00
PRT,0.04,0.42,0.21,0.00
PRY,0.05,0.04,0.06,0.02
QAT,0.11,0.13,0.53,0.03
REU,0.14,0.02,0.01,0.00
ROU,0.07,0.19,0.15,0.03
RUS,0.06,0.41,0.08,0.00
RWA,0.06,0.03,0.01,0.00
SAU,0.07,0.16,0.24,0.02
SEN,0.07,0.03,0.00,0.00
SGP,0.01,0.17,0.80,0.04
SLB,0.09,0.02,0.00,0.00
SLE,0.03,0.02,0.00,0.00
SLV,0.09,0.05,0.01,0.00
SOM,0.05,0.01,0.00,0.00
SPM,0.16,0.17,0.04,0.00
STP,0.04,0.02,0.00,0.00
SUR,0.01,0.01,0.04,0.01
SVK,0.12,0.36,0.20,0.00
SVN,0.01,0.29,0.28,0.03
SWE,0.00,0.05,0.82,0.03
SWZ,0.04,0.02,0.02,0.00
SYR,0.34,0.14,0.02,0.00
TCA,0.04,0.01,0.09,0.02
TCD,0.03,0.02,0.01,0.00
TGO,0.03,0.02,0.00,0.00
THA,0.03,0.02,0.06,0.02
TJK,0.11,0.08,0.00,0.00
TKM,0.02,0.15,0.10,0.02
TLS,0.03,0.06,0.06,0.00
TON,0.00,0.01,0.01,0.00
TTO,0.10,0.03,0.02,0.01
TUN,0.15,0.39,0.04,0.00
TUR,0.12,0.20,0.29,0.00
TZA,0.05,0.04,0.01,0.00
UGA,0.07,0.03,0.01,0.00
UKR,0.10,0.30,0.02,0.00
URY,0.15,0.21,0.02,0.00
USA,0.01,0.28,0.50,0.03
UZB,0.14,0.11,0.02,0.00
VCT,0.00,0.03,0.02,0.01
VEN,0.22,0.16,0.02,0.00
VIR,0.23,0.12,0.02,0.00
VNM,0.02,0.06,0.02,0.00
VUT,0.06,0.03,0.01,0.00
WSM,0.01,0.01,0.01,0.00
YEM,0.14,0.03,0.00,0.00
ZAF,0.32,0.24,0.02,0.00
ZMB,0.08,0.06,0.02,0.00
ZWE,0.17,0.02,0.01,0.00
